Id,Sales
26541,0.2311670695761745
27397,0.0
28253,0.11013977181846557
29109,0.1334861519804087
29965,0.13064901846574273
30821,0.13102405442986154
31677,0.12778032466836975
32533,0.13661871761454747
33389,0.0
34245,0.11318616870532727
35101,0.21725478848744495
35957,0.20743242177990195
36813,0.2124502045135075
37669,0.2273196685497887
38525,0.21493043558935931
39381,0.0
40237,0.13984159944831398
6,0.17037710858614452
862,0.16815630663112668
1718,0.2059388562430231
2574,0.22266978235382884
3430,0.0
4286,0.10758975835456219
5142,0.13165657929880226
5998,0.12595772029978614
6854,0.1257549006343417
7710,0.12381274524929786
8566,0.1330686395797176
9422,0.0
10278,0.10726969415632492
11134,0.16395933601423152
11990,0.16424247525670133
12846,0.16391867957728623
13702,0.19445119671460764
14558,0.19645526842298122
15414,0.0
16270,0.10095906605598026
17126,0.12712246425659712
17982,0.11951384769245599
18838,0.11952313265506365
19694,0.11650774831387833
20550,0.12640314627554128
21406,0.0
22262,0.09669370598289162
23118,0.15972784462312228
23974,0.1464405281595944
24830,0.15298800030551063
25686,0.175666512229123
26542,0.16550922268137147
27398,0.0
28254,0.09768870963000142
29110,0.1252227650132065
29966,0.11928062013639296
30822,0.11945245397552906
31678,0.1173141409551346
32534,0.12515677649499635
33390,0.0
34246,0.09752752730080871
35102,0.18347473903474754
35958,0.17361301785123895
36814,0.1774358870171162
37670,0.20134465615749453
38526,0.18452078181692233
39382,0.0
40238,0.12056429400002688
7,0.2005528817347375
863,0.20549617974655265
1719,0.24656371406267175
2575,0.27586877051352854
3431,0.0
4287,0.1491813990925337
5143,0.1534589910381272
5999,0.15569670252078827
6855,0.15896240493367908
7711,0.15888892681761613
8567,0.14351091315728115
9423,0.0
10279,0.148026636652844
11135,0.2237926579232894
11991,0.2241128492361124
12847,0.2244257804940446
13703,0.2317193664553261
14559,0.2645611123391194
15415,0.0
16271,0.15292179735026767
17127,0.18880344993888687
17983,0.1886237861931359
18839,0.18298989807285615
19695,0.18441215910670206
20551,0.20061637102820917
21407,0.0
22263,0.15225629314231903
23119,0.24976893586641924
23975,0.24938373287386706
24831,0.2515796087834272
25687,0.26233921942477667
26543,0.23388901551600538
27399,0.0
28255,0.1525329480393578
29111,0.17498803986916167
29967,0.16795319557864774
30823,0.16822320728610385
31679,0.17186662862642166
32535,0.17927850249358657
33391,0.0
34247,0.15341406994363505
35103,0.23419077815397338
35959,0.23216522359793168
36815,0.23507561893246987
37671,0.27635707333872683
38527,0.29730462890311316
39383,0.0
40239,0.1518220313537093
8,0.19683829551880794
864,0.1992309243885868
1720,0.24683764418544119
2576,0.2764595686298694
3432,0.0
4288,0.15361102259258663
5144,0.15883784225636166
6000,0.15816219436569168
6856,0.15650215516937926
7712,0.15566400517708656
8568,0.14095787788285463
9424,0.0
10280,0.15126500864255932
11136,0.1956979125346494
11992,0.19436562986039196
12848,0.19924910040580346
13704,0.2386727710990706
14560,0.2813102708473507
15416,0.0
16272,0.14277625412471484
17128,0.14965432613937768
17984,0.150122699318054
18840,0.14917531699689768
19696,0.14832964587501385
20552,0.13852176538144922
21408,0.0
22264,0.14132359637557634
23120,0.29016104973394774
23976,0.2869987045056843
24832,0.28845243982757984
25688,0.29382574892085556
26544,0.2426557760846395
27400,0.0
28256,0.1419457835558513
29112,0.14769561667394404
29968,0.1488159583569746
30824,0.1478714282245024
31680,0.1470719287989728
32536,0.13603119984981027
33392,0.0
34248,0.14230814039574047
35104,0.2192207399238697
35960,0.2080984285061125
36816,0.21677167588663693
37672,0.22560474138708764
38528,0.2551575237558137
39384,0.0
40240,0.14517175380323022
9,0.11433591710356539
865,0.1161921046226384
1721,0.13520860418052583
2577,0.1379078031496317
3433,0.0
4289,0.15577906181854906
5145,0.15650306320862106
6001,0.16166511248915394
6857,0.15828661013876477
7713,0.16514696751070446
8569,0.18327718777286583
9425,0.0
10281,0.10715514633203616
11137,0.11679114001220947
11993,0.11378643066331251
12849,0.11384935512832128
13705,0.11934268400592529
14561,0.1458115760908354
15417,0.0
16273,0.13875337377273533
17129,0.14168283609649834
17985,0.13972318419747265
18841,0.1399988751718828
19697,0.1395826990231268
20553,0.1602213489973805
21409,0.0
22265,0.10923571580318958
23121,0.12403829816647116
23977,0.11756934946725073
24833,0.12119594864777472
25689,0.12689969241955246
26545,0.15516501888873058
27401,0.0
28257,0.0
29113,0.13392507282206645
29969,0.148256317515423
30825,0.13385710106078652
31681,0.14335300908855597
32537,0.15316892380138714
33393,0.0
34249,0.0
35105,0.12042197856606518
35961,0.11456025251425705
36817,0.1149564281745914
37673,0.11386766189633812
38529,0.15465254112426763
39385,0.0
40241,0.17765422179518775
10,0.16648058866286775
866,0.17014448440390284
1722,0.22789610420437634
2578,0.21421806890846962
3434,0.0
4290,0.10431039286720423
5146,0.1301520285603317
6002,0.12193178272406491
6858,0.12346977558717276
7714,0.12191587448122698
8570,0.12986460171185188
9426,0.0
10282,0.10444131801512913
11138,0.16365409502395822
11994,0.16506937050650827
12850,0.16537783200510048
13706,0.19547432611626658
14562,0.20490156969420847
15418,0.0
16274,0.10160941890138342
17130,0.13001270281421373
17986,0.12161529385802772
18842,0.12047050828854022
19698,0.11960266779733297
20554,0.12819854189627788
21410,0.0
22266,0.09800013253589057
23122,0.1697500279446642
23978,0.1687335466195985
24834,0.17067571919582858
25690,0.20934104954681265
26546,0.1819920566610682
27402,0.0
28258,0.09789591012972632
29114,0.12522899653492114
29970,0.11682847510419214
30826,0.1160207888381728
31682,0.11563780162217663
32538,0.12257090568182116
33394,0.0
34250,0.09695234638189332
35106,0.16758763728740722
35962,0.16432130583385995
36818,0.16573820150971819
37674,0.19304678659556362
38530,0.19575105232315937
39386,0.0
40242,0.10183914502527802
11,0.17582767330539828
867,0.17388312658482952
1723,0.20910885743264518
2579,0.223820224502288
3435,0.0
4291,0.13323461229257894
5147,0.14507992400987502
6003,0.14949185037953971
6859,0.14635994778437733
7715,0.1484520762770869
8571,0.15635219017837665
9427,0.0
10283,0.13321574537049985
11139,0.17650972609487314
11995,0.17883785360358329
12851,0.1747373254243103
13707,0.19251098112789933
14563,0.23440403106025398
15419,0.0
16275,0.14114377840909165
17131,0.1458413984209348
17987,0.1433799085242422
18843,0.1439437623546138
19699,0.1438856729382365
20555,0.14407382595797147
21411,0.0
22267,0.15201453052263014
23123,0.18953292838385316
23979,0.18609025908452548
24835,0.1897811535620635
25691,0.19425850053979432
26547,0.22064607879120723
27403,0.0
28259,0.14854646538329375
29115,0.15708643327364546
29971,0.13436389549461647
30827,0.13193038068448493
31683,0.1339257336401829
32539,0.14074222885039567
33395,0.0
34251,0.13653875426260154
35107,0.2152009834221651
35963,0.20703805083011462
36819,0.2129541242914872
37675,0.22327660591677878
38531,0.256421839912347
39387,0.0
40243,0.15865010528249357
12,0.20017755169534057
868,0.20461429924309904
1724,0.24111890265695424
2580,0.3157744811541219
3436,0.0
4292,0.15732687667793077
5148,0.16346837077585996
6004,0.16273047327722678
6860,0.1597099650784899
7716,0.1592484398034788
8572,0.147772504174297
9428,0.0
10284,0.15033242210235143
11140,0.20032723136053088
11996,0.19938354463500096
12852,0.20266087331927896
13708,0.22579003199522663
14564,0.2743885696890085
15420,0.0
16276,0.12982405912493267
17132,0.15405476124420892
17988,0.13676707827885282
18844,0.13481458137551705
19700,0.13470187917648668
20556,0.14040343378355158
21412,0.0
22268,0.1316510752395259
23124,0.19103078613957902
23980,0.19025538926851948
24836,0.19576985562036997
25692,0.21032570992337285
26548,0.23607820491381726
27404,0.0
28260,0.13629503079290672
29116,0.14753823116418707
29972,0.14769015335109015
30828,0.14064970017562928
31684,0.14385423702207212
32540,0.14287232391034665
33396,0.0
34252,0.13637581592456782
35108,0.21978649043780552
35964,0.21065675903982495
36820,0.2222149510514042
37676,0.23263018732299878
38532,0.2707067721254217
39388,0.0
40244,0.14161067077434186
13,0.17726727716231672
869,0.17815044611612785
1725,0.20567978321325708
2581,0.21246203536105646
3437,0.0
4293,0.12191518214139507
5149,0.1494437635504553
6005,0.1573830088810504
6861,0.15809986098894568
7717,0.1588667376616799
8573,0.16207235621979676
9429,0.0
10285,0.12135217115042995
11141,0.1797007975176257
11997,0.18056963208053278
12853,0.17954112891537233
13709,0.18866854703557556
14565,0.24601364667423709
15421,0.0
16277,0.1332937375036456
17133,0.1475789452378946
17989,0.14747268079934828
18845,0.14400714001719894
19701,0.14338864084591485
20557,0.1433583385984727
21413,0.0
22269,0.10946654248720189
23125,0.18070076174105543
23981,0.1855191351710581
24837,0.18802838874114713
25693,0.204949683487907
26549,0.21245139002225288
27405,0.0
28261,0.10956211872274046
29117,0.13120676650099683
29973,0.13189274816502472
30829,0.13296731087023583
31685,0.12822588985603978
32541,0.13535528578702638
33397,0.0
34253,0.11113670526689257
35109,0.20067768447918288
35965,0.196834802546886
36821,0.20005951411755074
37677,0.2149322027265932
38533,0.2191234696509179
39389,0.0
40245,0.1363188595193492
14,0.19068298226480684
870,0.1929251570410535
1726,0.26380397277987466
2582,0.2334652346197763
3438,0.0
4294,0.15162745075966932
5150,0.15485621279953454
6006,0.15350339780060573
6862,0.15329925647583953
7718,0.1674674917450656
8574,0.15424591327560244
9430,0.0
10286,0.1467376036305743
11142,0.2015306619129862
11998,0.20383609568358518
12854,0.20755297819835716
13710,0.22393612391891504
14566,0.26070465596161285
15422,0.0
16278,0.19185043861135087
17134,0.19422351697954943
17990,0.1923600085096362
18846,0.18727210461275146
19702,0.19272130594007408
20558,0.19188631999088646
21414,0.0
22270,0.16965080337833194
23126,0.28275434753652595
23982,0.283059578957239
24838,0.28042187294604637
25694,0.2846037810732993
26550,0.26908715734899524
27406,0.0
28262,0.0
29118,0.170353895562122
29974,0.1733427073134166
30830,0.1714633146678095
31686,0.17917592482969225
32542,0.18426782701167022
33398,0.0
34254,0.17075645061238576
35110,0.20723819506655827
35966,0.196597522014901
36822,0.2070439581338106
37678,0.21532889750472406
38534,0.2292309872359919
39390,0.0
40246,0.1897747867341275
15,0.16487040073992731
871,0.16578395336201468
1727,0.22707411193756344
2583,0.21771200061456453
3439,0.0
4295,0.12521296998359288
5151,0.12431666682814302
6007,0.12163073234459398
6863,0.12309525703654312
7719,0.12238077892540433
8575,0.13096932764027303
9431,0.0
10287,0.12587276335495012
11143,0.15658921864075737
11999,0.15410284292870613
12855,0.1576468167730769
13711,0.17307578104262156
14567,0.20370652803740508
15423,0.0
16279,0.12544896889560175
17135,0.12438023176095525
17991,0.1187928615756717
18847,0.11909407867687416
19703,0.11887885366398088
20559,0.12242120910370136
21415,0.0
22271,0.12394622328654581
23127,0.16590950715386188
23983,0.15574770013903483
24839,0.16165856229968534
25695,0.1738385686349635
26551,0.1852748981755694
27407,0.0
28263,0.12341409356075683
29119,0.12629015123215415
29975,0.12417124717139427
30831,0.12491664813355596
31687,0.12407150615124429
32543,0.13003957441580272
33399,0.0
34255,0.12427951504634205
35111,0.17169498257125704
35967,0.16401033248746133
36823,0.1633460524581809
37679,0.19357089542394235
38535,0.20199864412753632
39391,0.0
40247,0.19996958620523397
16,0.1326991721126185
872,0.13288211495837698
1728,0.15740834875211118
2584,0.17398915909475843
3440,0.0
4296,0.09946023698327178
5152,0.12817056531628612
6008,0.12525548197551717
6864,0.12724246086345326
7720,0.12351541291566992
8576,0.13333512803080927
9432,0.0
10288,0.07700405473283656
11144,0.12017059548120335
12000,0.11729940578602327
12856,0.11645172517869495
13712,0.12758027729892962
14568,0.1504170733072605
15424,0.0
16280,0.09354353865436105
17136,0.12698267555774412
17992,0.12375260557208057
18848,0.12448425485668713
19704,0.12318984325669491
20560,0.12920286458074082
21416,0.0
22272,0.07838698216126039
23128,0.1182975130024908
23984,0.11338463356543027
24840,0.11539470094800319
25696,0.12128512188291496
26552,0.1411707690797923
27408,0.0
28264,0.0
29120,0.1213488362117714
29976,0.11435733991802355
30832,0.10963153084996069
31688,0.11420226255623578
32544,0.1192864421348534
33400,0.0
34256,0.07774166488050249
35112,0.13336185529095856
35968,0.12845407948329957
36824,0.12877183080148913
37680,0.13706087620120133
38536,0.15394583351090363
39392,0.0
40248,0.09203127241051812
17,0.16315874985816947
873,0.16366852285318934
1729,0.20110578428320802
2585,0.21220465040979586
3441,0.0
4297,0.13406038046481128
5153,0.12948083063662152
6009,0.12619855358093712
6865,0.1253723268092073
7721,0.12331060905784885
8577,0.13410575697785054
9433,0.0
10289,0.13380626892703495
11145,0.1672647990443279
12001,0.16563555811996
12857,0.16470107651635835
13713,0.19259798559774755
14569,0.20268262041926222
15425,0.0
16281,0.13193262192640542
17137,0.1312829677247851
17993,0.12670731167212512
18849,0.12514563934870204
19705,0.12263672152964222
20561,0.13454601855440118
21417,0.0
22273,0.13031067683089215
23129,0.1662101525427908
23985,0.16025322769119854
24841,0.1592564132482881
25697,0.18646050156379146
26553,0.17812407002088992
27409,0.0
28265,0.131354660706269
29121,0.13414922713537614
29977,0.12910057637952255
30833,0.12826316898864842
31689,0.1267875142214956
32545,0.13691399253246583
33401,0.0
34257,0.13204509075301196
35113,0.17875200406464087
35969,0.17015523910630947
36825,0.17175786729224773
37681,0.19179570921104738
38537,0.197004600814207
39393,0.0
40249,0.19041147463438723
18,0.24179819433890382
874,0.2454800281284253
1730,0.3103158890299893
2586,0.31852002387063627
3442,0.0
4298,0.1664680953887301
5154,0.21032296479334067
6010,0.2015838609779652
6866,0.20234700255855165
7722,0.20331507571035679
8578,0.20786898395954112
9434,0.0
10290,0.1667661871985433
11146,0.26004431770210656
12002,0.2858584675989635
12858,0.2609145326579987
13714,0.3133541852364907
14570,0.35961089558661463
15426,0.0
16282,0.1564240338041516
17138,0.1970520304721588
17994,0.21042538491322138
18850,0.19463962267873836
19706,0.19689967112765072
20562,0.19689034450076237
21418,0.0
22274,0.15472669034365838
23130,0.28435352848805984
23986,0.26372012116262766
24842,0.28253195953857957
25698,0.31786125078327365
26554,0.32730807846347076
27410,0.0
28266,0.15328328649035328
29122,0.1979640915849934
29978,0.19378899126877114
30834,0.1926341805209777
31690,0.19748039145067353
32546,0.20419337397440573
33402,0.0
34258,0.15597782952884787
35114,0.2701191946218493
35970,0.24286993459184059
36826,0.25630179304096634
37682,0.2763807572806374
38538,0.30578893361330195
39394,0.0
40250,0.17929650748931292
19,0.26779771858094725
875,0.2772751786283465
1731,0.31329463292781035
2587,0.31148375180308596
3443,0.0
4299,0.2010556249803812
5155,0.21988952230943282
6011,0.2166199589118254
6867,0.21724351107682138
7723,0.21816419586732172
8579,0.25440015705972385
9435,0.0
10291,0.20489135436297023
11147,0.28249034882190416
12003,0.2869298970000993
12859,0.28718005483233355
13715,0.3108014897189735
14571,0.373017808052446
15427,0.0
16283,0.2038735613949032
17139,0.2503536561693751
17995,0.2994453871076881
18851,0.23936260123399045
19707,0.23696266833391522
20563,0.2519172691724769
21419,0.0
22275,0.2040338011344287
23131,0.2704414574270251
23987,0.26677816510545127
24843,0.2605962569107616
25699,0.26980931095774374
26555,0.30296384161327383
27411,0.0
28267,0.19992174198834567
29123,0.21787170880457074
29979,0.21029661390939514
30835,0.21011518198900658
31691,0.2129976452117308
32547,0.26248716645392944
33403,0.0
34259,0.19893507507908792
35115,0.28066236482607443
35971,0.2576921632038276
36827,0.26806368819656745
37683,0.26796646319405837
38539,0.30152576571942546
39395,0.0
40251,0.20679756400300242
20,0.2508191938577371
876,0.2551460379779631
1732,0.28023054877423115
2588,0.3102686921684703
3444,0.0
4300,0.15354809640333
5156,0.19927387159310173
6012,0.19663612881288528
6868,0.19228255597580501
7724,0.19430234610039698
8580,0.1957012218698646
9436,0.0
10292,0.1534553874085136
11148,0.26136525810881306
12004,0.25343966279313146
12860,0.2564484270309406
13716,0.31518426158720425
14572,0.34206408064010985
15428,0.0
16284,0.14681721092471522
17140,0.18592462590847458
17996,0.21505064739714697
18852,0.1843242891366279
19708,0.18324499331895594
20564,0.20004061648824822
21420,0.0
22276,0.1446219831587381
23132,0.2730930602599053
23988,0.26987059622062937
24844,0.274385341367662
25700,0.31874147442788914
26556,0.30182778822879053
27412,0.0
28268,0.1458860280756369
29124,0.1851255985085558
29980,0.1861695316389831
30836,0.1821464285265353
31692,0.19062312388088798
32548,0.19877649307793965
33404,0.0
34260,0.14645512964420715
35116,0.25885765252693216
35972,0.26662415279749574
36828,0.26657775289063457
37684,0.29116766216286605
38540,0.3186474784436275
39396,0.0
40252,0.1649060754528422
21,0.19709081698058806
877,0.19734574435700392
1733,0.22821591378482164
2589,0.28368462850092646
3445,0.0
4301,0.1734395809085878
5157,0.1744207182813644
6013,0.17280990365738713
6869,0.17379373880883997
7725,0.17298285167349614
8581,0.17303217255152692
9437,0.0
10293,0.17715662373834928
11149,0.20569033220195543
12005,0.2030139370400934
12861,0.20339846489470048
13717,0.2227002944199019
14573,0.3102410153078514
15429,0.0
16285,0.1760968820293365
17141,0.1773305160148213
17997,0.17628008009780882
18853,0.17673302206610386
19709,0.17625644280562458
20565,0.17635186867112074
21421,0.0
22277,0.16780140118377496
23133,0.2114011266525142
23989,0.2105607580998381
24845,0.2105949174591939
25701,0.21628342410214585
26557,0.24364935660066145
27413,0.0
28269,0.16079597540413837
29125,0.1624898454462198
29981,0.16052642072417167
30837,0.1607852596255015
31693,0.16181844459228256
32549,0.1616216132639945
33405,0.0
34261,0.15989710634944765
35117,0.2165263393851562
35973,0.19722074519068267
36829,0.2089574346147074
37685,0.21707463205445432
38541,0.26270341995148505
39397,0.0
40253,0.1977872238523537
22,0.14611786981701558
878,0.14864432327459753
1734,0.19693496447594905
2590,0.18842606478415536
3446,0.0
4302,0.10630148047790122
5158,0.1263623780577421
6014,0.1215314313902518
6870,0.12138316925492654
7726,0.1194639282871961
8582,0.13162662261626346
9438,0.0
10294,0.10731573656979032
11150,0.1721346961472663
12006,0.17241768547605973
12862,0.17225169898079873
13718,0.20474318023983362
14574,0.1835688079615696
15430,0.0
16286,0.10525073173920996
17142,0.12898097416422183
17998,0.12807151216614154
18854,0.12935582935315604
19710,0.12387864658334613
20566,0.13704546149457886
21422,0.0
22278,0.10046868949813281
23134,0.14065149789758835
23990,0.1420445141852964
24846,0.1449530621918993
25702,0.15478501625566632
26558,0.15652974301747213
27414,0.0
28270,0.10030350302366808
29126,0.119167277683772
29982,0.11648846231775223
30838,0.1167265690959054
31694,0.11413521136612936
32550,0.12453920983193267
33406,0.0
34262,0.1010193738834062
35118,0.16869879659256504
35974,0.15964173671304094
36830,0.16483351919724254
37686,0.19664505446245317
38542,0.17564862895402178
39398,0.0
40254,0.10536907354004321
23,0.17192548419483678
879,0.1705168045094969
1735,0.20172491097738643
2591,0.21288664073351105
3447,0.0
4303,0.11906343998120339
5159,0.12856750543598894
6015,0.12406299042518176
6871,0.12270928394547087
7727,0.12151907199763268
8583,0.13253949371048823
9439,0.0
10295,0.11864856969187909
11151,0.17798875729143693
12007,0.17495161551404692
12863,0.1741975503790607
13719,0.20304354960477
14575,0.20825803719831137
15431,0.0
16287,0.12535400297388866
17143,0.14292289159410743
17999,0.14403760927698372
18855,0.13912474814126452
19711,0.13848413864672238
20567,0.14311912455811338
21423,0.0
22279,0.1193621632136932
23135,0.18978525629924126
23991,0.18398350726879764
24847,0.18312519205067268
25703,0.20082971578123288
26559,0.18716003271107806
27415,0.0
28271,0.11942434027603643
29127,0.1325098869355661
29983,0.12442272108329
30839,0.12428222553710744
31695,0.1232016008372061
32551,0.13442521480626324
33407,0.0
34263,0.12189683056495149
35119,0.2026389257851633
35975,0.18729129153987945
36831,0.1923817189730619
37687,0.22344334132650956
38543,0.21581168149547558
39399,0.0
40255,0.12340105960065162
24,0.10168744663503682
880,0.10189558419191225
1736,0.11592666430025678
2592,0.11867499729683995
3448,0.0
4304,0.07720489435543865
5160,0.10155626467818046
6016,0.09565250119960567
6872,0.09213157915651649
7728,0.09490026087824743
8584,0.1013736603114137
9440,0.0
10296,0.04990505286533353
11152,0.10310713167908547
12008,0.10197463719284583
12864,0.10098657216349882
13720,0.1149209325914784
14576,0.12485234545340318
15432,0.0
16288,0.0729364548358089
17144,0.09598308029076641
18000,0.0896873335866415
18856,0.0853710457358019
19712,0.08802942446051887
20568,0.09829167604508537
21424,0.0
22280,0.05092513537907184
23136,0.10315406244618996
23992,0.10141895458680672
24848,0.10130534518245682
25704,0.1148735463324555
26560,0.11652524191521962
27416,0.0
28272,0.0
29128,0.09620338004910267
29984,0.08926971497527081
30840,0.07178801055637218
31696,0.08887611589832045
32552,0.09903973957266543
33408,0.0
34264,0.0
35120,0.10469820593844781
35976,0.10141558054377309
36832,0.10202594971584111
37688,0.11633272485707602
38544,0.11865969108649566
39400,0.0
40256,0.08273056903384379
25,0.20668776374327424
881,0.2118384967034035
1737,0.2552152237220693
2593,0.3167567221251133
3449,0.0
4305,0.1436789888432486
5161,0.16703639748343502
6017,0.16055978764711032
6873,0.1583105357979866
7729,0.15950452799548875
8585,0.16809561301787013
9441,0.0
10297,0.14004763233274287
11153,0.2360322450592489
12009,0.23337005601177774
12865,0.23683397819134466
13721,0.23911242144800537
14577,0.2973213687147269
15433,0.0
16289,0.13725441470096156
17145,0.19445678973706748
18001,0.1748010940150302
18857,0.16313983802416776
19713,0.1638144320213455
20569,0.16857866390249732
21425,0.0
22281,0.13540492890435574
23137,0.2367385583645425
23993,0.2364112611071285
24849,0.23846219852295136
25705,0.24240776998979974
26561,0.2568229310143222
27417,0.0
28273,0.13414686735869719
29129,0.16423161025733823
29985,0.1536482879901262
30841,0.15229827480897518
31697,0.15476996147555733
32553,0.161019449149725
33409,0.0
34265,0.13928922880610184
35121,0.22333937003341098
35977,0.21659175583196855
36833,0.22056980001147108
37689,0.22512531808437108
38545,0.25729444849232963
39401,0.0
40257,0.14122942101364666
26,0.26012388402634934
882,0.26966701118434555
1738,0.27380533201784996
2594,0.30621971697357586
3450,0.0
4306,0.2092785344105339
5162,0.20143013456792036
6018,0.1968305163689823
6874,0.1936322216473949
7730,0.19583457598584242
8586,0.2024225193970266
9442,0.0
10298,0.2100297390437551
11154,0.26767130786639726
12010,0.29847392332898126
12866,0.2807247356097644
13722,0.31235851108568036
14578,0.36121656614002773
15434,0.0
16290,0.20021357370488158
17146,0.1936949639120542
18002,0.21805449633572227
18858,0.1826204724009315
19714,0.18780916361712796
20570,0.200986099517509
21426,0.0
22282,0.19863456423012837
23138,0.2856966841120161
23994,0.265659605886434
24850,0.2838797058898792
25706,0.301561479539904
26562,0.3248792826380791
27418,0.0
28274,0.20219843822413663
29130,0.19523007236122547
29986,0.18939801110170484
30842,0.18739392153812662
31698,0.1906204723104663
32554,0.20291200256107955
33410,0.0
34266,0.204603477214367
35122,0.2816740911923019
35978,0.2580735980454596
36834,0.2623125899572145
37690,0.2755372350002854
38546,0.2889901589136874
39402,0.0
40258,0.2145865702086831
27,0.23957604825850942
883,0.251551984914244
