Id,Sales
32536,8.769822
33392,-0.0041046143
34248,8.625252
35104,8.958813
35960,8.999775
36816,8.999775
37672,9.073714
38528,9.22874
39384,0.0026432872
40240,8.740107
9,8.325054
865,8.2612095
1721,8.335149
2577,8.447966
3433,0.015606731
4289,8.303022
5145,8.344063
6001,8.362944
6857,8.298625
7713,8.362944
8569,8.476807
9425,0.025431842
10281,8.008102
11137,8.3201685
11993,8.309118
12849,8.245274
13705,8.319213
14561,8.50567
15417,0.015606731
16273,8.360726
17129,8.401767
17985,8.356329
18841,8.356329
19697,8.356329
20553,8.476807
21409,0.025431842
22265,8.141508
23121,8.453574
23977,8.442524
24833,8.378679
25689,8.516463
26545,8.645216
27401,0.015606731
28257,0.12025979
29113,8.40859
29969,8.362944
30825,8.375873
31681,8.362944
32537,8.472874
33393,0.025431842
34249,0.6629127
35105,8.421707
35961,8.366823
36817,8.315699
37673,8.484598
38529,8.470219
39385,0.015606731
40241,8.475502
10,8.698791
866,8.698791
1722,8.772729
2578,8.925095
3434,-0.018097937
4290,8.230869
5146,8.38307
6002,8.398704
6858,8.398704
7714,8.398704
8570,8.492752
9426,-0.018097937
10282,8.230869
11138,8.6487665
11994,8.698791
12850,8.698791
13706,8.772729
14562,8.901872
15418,-0.018097937
16274,8.181987
17130,8.3341875
17986,8.349821
18842,8.349821
19698,8.349821
20554,8.443871
21410,-0.018097937
22266,8.181987
23122,8.625543
23978,8.675567
24834,8.675567
25690,8.749506
26546,8.901872
27402,-0.018097937
28258,8.181987
29114,8.3341875
29970,8.349821
30826,8.349821
31682,8.366894
32538,8.45701
33394,-0.018097937
34250,8.181987
35106,8.609607
35962,8.650031
36818,8.650031
37674,8.72397
38530,8.840886
39386,-0.023270905
40242,8.248888
11,8.737412
867,8.737412
1723,8.811352
2579,8.974642
3435,0.027244598
4291,8.554563
5147,8.5829
6003,8.533566
6859,8.526953
7715,8.526953
8571,8.638541
9427,0.027244598
10283,8.554563
11139,8.817529
11995,8.85544
12851,8.79597
13707,8.929379
14563,9.192603
15419,-0.014389038
16275,8.632863
17131,8.692515
17987,8.67471
18843,8.636567
19699,8.636567
20555,8.74154
21411,-0.014389038
22267,8.632863
23123,8.8623905
23979,8.900302
24835,8.900302
25691,8.914771
26547,9.193833
27403,-0.014389038
28259,8.632863
29115,8.685901
29971,8.636567
30827,8.636567
31683,8.636567
32539,8.737608
33395,-0.014389038
34251,8.686997
35107,8.916525
35963,8.954437
36819,8.954437
37675,9.028377
38531,9.156183
39387,-0.020181358
40243,8.686997
12,9.043048
868,9.043048
1724,9.116987
2580,9.26932
3436,0.0060634315
4292,8.643753
5148,8.776835
6004,8.730553
6860,8.730553
7716,8.730553
8572,8.806412
9428,0.0060634315
10284,8.58962
11140,8.922416
11996,8.963378
12852,8.963378
13708,9.037317
14564,9.211828
15420,-0.0048692822
16276,8.578687
17132,8.711768
17988,8.665485
18844,8.665485
19700,8.665485
20556,8.759535
21412,-0.0048692822
22268,8.578687
23124,8.888259
23980,8.929221
24836,8.929221
25692,9.00316
26548,9.211828
27404,-0.0048692822
28260,8.578687
29116,8.711768
29972,8.665485
30828,8.665485
31684,8.665485
32540,8.755603
33396,-0.0048692822
34252,8.63282
35108,8.942393
35964,8.983356
36820,8.983356
37676,9.057296
38532,9.174178
39388,0.0018786192
40244,8.747677
13,8.781274
869,8.781274
1725,8.855213
2581,9.107004
3437,-0.00085669756
4293,8.453503
5149,8.593179
6005,8.561082
6861,8.561082
7717,8.561082
8573,8.655132
9429,-0.00085669756
10285,8.453503
11141,8.844153
11997,8.899302
12853,8.899302
13709,8.973241
14565,9.165561
15421,-0.00085669756
16277,8.453503
17133,8.593179
17989,8.599226
18845,8.561082
19701,8.561082
20557,8.655132
21413,0.019431174
22269,8.413149
23125,8.7760725
23981,8.824398
24837,8.764928
25693,8.838867
26549,9.107004
27405,0.019431174
28261,8.413149
29117,8.538858
29973,8.500149
30829,8.500149
31685,8.504535
32541,8.594649
33397,0.019431174
34253,8.413149
35109,8.760137
35965,8.798862
36821,8.798862
37677,8.813332
38533,9.046019
39389,-0.00085669756
40245,8.507635
14,8.938174
870,8.938174
1726,8.95723
2582,9.21577
3438,0.041501313
4294,8.7289715
5150,8.770012
6006,8.716092
6862,8.716092
7718,8.754235
8574,8.8028755
9430,0.041501313
10286,8.674837
11142,8.888913
11998,8.922238
12854,8.922238
13710,8.996178
14566,9.240946
15422,0.027715027
16278,8.754148
17134,8.795188
17990,8.741268
18846,8.779412
19702,8.779412
20558,8.8280525
21414,0.041501313
22270,8.754148
23126,8.968225
23982,9.00155
24838,9.039693
25694,9.075489
26550,9.276889
27406,0.041501313
28262,0.21986723
29118,8.795188
29974,8.779412
30830,8.758784
31686,8.779412
32542,8.8241205
33398,0.041501313
34254,8.700014
35110,8.91409
35966,8.892531
36822,8.947415
37678,9.059498
38534,9.205496
39390,0.027715027
40246,8.856463
15,8.681554
871,8.681554
1727,8.755492
2583,8.918782
3439,0.02537489
4295,8.421325
5151,8.450121
6007,8.404682
6863,8.404682
7719,8.404682
8575,8.509654
9431,0.030547887
10287,8.421325
11143,8.676666
11999,8.665617
12855,8.665617
13711,8.739556
14567,8.902846
15423,0.0352
16279,8.274401
17135,8.367043
17991,8.321604
18847,8.321604
19703,8.321604
20559,8.38315
21415,0.030547887
22271,8.372442
23127,8.676666
23983,8.665617
24839,8.665617
25695,8.739556
26551,8.902846
27407,0.030547887
28263,8.372442
29119,8.401239
29975,8.355801
30831,8.355801
31687,8.355801
32543,8.4568405
33399,0.030547887
34255,8.372442
35111,8.676666
35967,8.665617
36823,8.665617
37679,8.739556
38535,8.867396
39391,0.02537489
40247,8.510515
16,8.461828
872,8.461828
1728,8.428087
2584,8.628061
3440,-0.016765237
4296,8.105114
5152,8.283986
6008,8.29002
6864,8.29002
7720,8.29002
8576,8.39296
9432,-0.012113094
10288,7.952796
11144,8.332025
12000,8.392458
12856,8.392458
13712,8.402552
14568,8.584226
15424,-0.026988626
16280,8.105114
17136,8.327822
17992,8.29002
18848,8.29002
19704,8.29002
20560,8.39296
21416,-0.022336483
22272,7.8770933
23128,8.256323
23984,8.316756
24840,8.252911
25696,8.326851
26552,8.508524
27408,-0.022336483
28264,0.05338645
29120,8.185944
29976,8.320142
30832,8.045713
31688,8.255823
32544,8.311403
33400,-0.022336483
34256,7.952796
35112,8.332025
35968,8.436294
36824,8.392458
37680,8.466398
38536,8.548776
39392,-0.032161593
40248,8.232656
17,8.671275
873,8.671275
1729,8.7452135
2585,8.908504
3441,0.029670417
4297,8.302716
5153,8.323908
6009,8.322306
6865,8.322306
7721,8.322306
8577,8.4272785
9433,0.029670417
10289,8.302716
11145,8.666388
12001,8.655338
12857,8.655338
13713,8.729278
14569,8.867076
15425,0.005370885
16281,8.318033
17137,8.441029
17993,8.395591
18849,8.395591
19705,8.395591
20561,8.500563
21417,0.005370885
22273,8.318033
23129,8.640896
23985,8.629847
24841,8.629847
25697,8.703786
26553,8.867076
27409,0.005370885
28265,8.318033
29121,8.441029
29977,8.395591
30833,8.395591
31689,8.395591
32545,8.49663
33401,0.005370885
34257,8.318033
35113,8.640896
35969,8.629847
36825,8.629847
37681,8.703786
38537,8.831626
39393,0.00019785762
40249,8.445575
18,9.124954
874,9.124954
1730,9.20681
2586,9.355653
3442,0.012811333
4298,8.774832
5154,8.8719
6010,8.8411045
6866,8.8411045
7722,8.8411045
8578,8.891677
9434,0.012811333
10290,8.877148
11146,9.217711
12002,9.221306
12858,9.213389
13714,9.364077
14570,9.489696
15426,0.012811333
16282,8.774832
17138,8.8719
17994,8.942452
18850,8.8411045
19706,8.8411045
20562,8.88376
21418,0.012811333
22274,8.774832
23130,9.13304
23986,9.132049
24842,9.124132
25698,9.204217
26554,9.440008
27410,0.012811333
28266,8.774832
29122,8.8719
29978,8.8411045
30834,8.8411045
31690,8.838876
32546,8.885516
33402,0.012811333
34258,8.774832
35114,9.112518
35970,9.106513
36826,9.106513
37682,9.141705
38538,9.30842
39394,0.0040341318
40250,8.899735
19,9.222392
875,9.285515
1731,9.2945595
2587,9.541275
3443,0.033287346
4299,9.025576
5155,9.076819
6011,9.094547
6867,9.094547
7723,9.110078
8579,9.171575
9435,0.033287346
10291,9.025576
11147,9.2887335
12003,9.330298
12859,9.330298
13715,9.4099455
14571,9.615589
15427,0.008987814
16283,8.992009
17139,9.117682
17995,9.124078
18851,9.075112
19707,9.02273
20563,9.084227
21419,0.008987814
22275,8.992009
23131,9.216599
23987,9.202957
24843,9.202957
25699,9.275125
26555,9.52184
27411,0.008987814
28267,8.992009
29123,9.0653
29979,9.075112
30835,9.075112
31691,9.066567
32547,9.192045
33403,0.008987814
34259,8.992009
35115,9.21783
35971,9.204187
36827,9.26731
37683,9.276355
38539,9.48762
39395,0.00021058321
40251,9.103635
20,9.164508
876,9.172424
1732,9.207616
2588,9.464038
3444,0.012153953
4300,8.759792
5156,8.85686
6012,8.826065
6868,8.826065
7724,8.826065
8580,8.876637
9436,0.012153953
10292,8.862108
11148,9.218517
12004,9.222112
12860,9.214195
13716,9.364882
14572,9.471066
15428,0.0019859076
16284,8.842673
17140,8.947658
17996,8.9613285
18852,8.908946
19708,8.908946
20564,8.959518
21420,0.0019859076
22276,8.740358
23132,9.109825
23988,9.105503
24844,9.11342
25700,9.185588
26556,9.350777
27412,0.0019859076
28268,8.740358
29124,8.837425
29980,8.80663
30836,8.80663
31692,8.840868
32548,8.955421
33404,0.0019859076
34260,8.740358
35116,9.111055
35972,9.10505
36828,9.10505
37684,9.140242
38540,9.37756
39396,-0.0067912936
40252,8.865261
21,9.0027485
877,9.0027485
1733,9.021804
2589,9.279933
3445,0.04847601
4301,8.761029
5157,8.751382
6013,8.695434
6869,8.693405
7725,8.695434
8581,8.800408
9437,0.04847601
10293,8.815164
11149,9.078442
12005,9.056883
12861,9.056883
13717,9.130822
14573,9.24334
15429,0.009910524
16285,8.696005
17141,8.716989
17997,8.66104
18853,8.66104
19709,8.66104
20565,8.766015
21421,0.009910524
22277,8.696005
23133,8.989914
23989,8.968355
24845,8.968355
25701,9.0422945
26557,9.24554
27413,0.009910524
28269,8.696005
29125,8.710374
29981,8.654426
30837,8.66104
31693,8.668411
32549,8.769453
33405,0.009910524
34261,8.696005
35117,8.914508
35973,8.892949
36829,8.952419
37685,9.026359
38541,9.194154
39397,0.004118204
40253,8.750139
22,8.59153
878,8.59153
1734,8.665469
2590,8.774407
3446,-0.041249692
4302,8.145792
5158,8.348651
6014,8.333827
6870,8.333827
7726,8.333827
8582,8.4278755
9438,-0.04642266
10294,8.145792
11150,8.619538
12006,8.625726
12862,8.625726
13718,8.699665
14574,8.967802
15430,-0.041249692
16286,8.145792
17142,8.348651
17998,8.333827
18854,8.333827
19710,8.333827
20566,8.4278755
21422,-0.041249692
22278,8.145792
23134,8.619538
23990,8.625726
24846,8.625726
25702,8.699665
26558,8.852031
27414,-0.041249692
28270,8.145792
29126,8.348651
29982,8.333827
30838,8.333827
31694,8.368065
32550,8.464796
33406,-0.04642266
34262,8.212692
35118,8.637011
35974,8.633598
36830,8.6930685
37686,8.707538
38542,8.940225
39398,-0.04642266
40254,8.273334
23,8.690799
879,8.690799
1735,8.764738
2591,8.928028
3447,0.017160833
4303,8.48384
5159,8.498209
6015,8.448875
6871,8.442261
7727,8.442261
8583,8.547233
9439,0.017160833
10295,8.48384
11151,8.7286
12007,8.707041
12863,8.707041
13719,8.78098
14575,8.931983
15431,0.0029450655
16287,8.520998
17143,8.594618
17999,8.53867
18855,8.532055
19711,8.532055
20567,8.637029
21423,0.023232937
22279,8.480646
23135,8.717543
23991,8.695984
24847,8.695984
25703,8.769923
26559,8.933213
27415,0.023232937
28271,8.480646
29127,8.533682
29983,8.4777355
30839,8.4777355
31695,8.4777355
32551,8.578775
33407,0.023232937
34263,8.480646
35119,8.717543
35975,8.755454
36831,8.695984
37687,8.769923
38543,9.013535
39399,0.0029450655
40255,8.575131
24,8.216479
880,8.216479
1736,8.290419
2592,8.382711
3448,-0.027791679
4304,7.9043217
5160,8.100132
6016,8.176834
6872,8.126177
7728,8.176834
8584,8.236347
9440,-0.027791679
10296,7.7743435
11152,8.217854
12008,8.214441
12864,8.214441
13720,8.352227
14576,8.470055
15432,-0.027791679
16288,7.850046
17144,8.045856
18000,8.122559
18856,8.071901
19712,8.122559
20568,8.182072
21424,-0.020651579
22280,7.750846
23136,8.194357
23992,8.190945
24848,8.190945
25704,8.32873
26560,8.382711
27416,-0.027791679
28272,0.047931194
29128,8.045856
29984,8.122559
30840,7.8886876
31696,8.122559
32552,8.178139
33408,-0.020651579
34264,0.57797784
35120,8.194357
35976,8.190945
36832,8.071577
37688,8.32873
38544,8.347261
39400,-0.03761679
40256,8.069264
25,9.044879
881,9.044879
1737,9.118818
2593,9.284007
3449,0.0060634315
4305,8.693371
5161,8.80298
6017,8.777647
6873,8.777647
7729,8.777647
8585,8.866363
9441,0.012811333
10297,8.705912
11153,9.126092
12009,9.083627
12865,9.083627
13721,9.118818
14577,9.302715
15433,0.0026432872
16289,8.686478
17145,8.821689
18001,8.848738
18857,8.758212
19713,8.758212
20569,8.8087845
21425,-0.0041046143
22281,8.673937
23137,9.029766
23993,9.025444
24849,9.025444
25705,9.099383
26561,9.302715
27417,-0.0041046143
28273,8.673937
29129,8.7835455
29985,8.758212
30841,8.758212
31697,8.773149
32553,8.819789
33409,-0.0041046143
34265,8.673937
35121,9.030996
35977,9.017075
36833,9.017075
37689,9.091014
38545,9.258896
39401,0.0026432872
40257,8.788793
26,9.17181
882,9.163894
1738,9.199085
2594,9.403746
3450,0.0193412
4306,8.9404
5162,8.991644
6018,8.943612
6874,8.943612
7730,8.943612
8586,9.005109
9442,0.0193412
10298,8.9404
11154,9.23514
12010,9.221498
12866,9.221498
13722,9.293666
14578,9.506607
15434,0.028372407
16290,8.922972
17146,8.9742155
18002,8.978566
18858,8.926184
19714,8.926184
20570,8.98768
21426,0.028372407
22282,8.820657
23138,9.151678
23994,9.138036
24850,9.138036
25706,9.173227
26562,9.45692
27418,0.028372407
28274,8.922972
29130,8.9742155
29986,8.978566
30842,8.926184
31698,8.933555
32554,8.991119
33410,0.028372407
34266,8.820657
35122,9.135742
35978,9.1221
36834,9.1221
37690,9.149375
38546,9.297955
39402,0.019595206
40258,8.9455595
27,9.132854
883,9.124938
1739,9.16013
2595,9.299783
3451,0.012811333
4307,8.877954
5163,8.990309
6019,8.99438
6875,8.941998
7731,9.009911
8587,8.99257
9443,0.012811333
10299,8.775638
11155,9.121241
12011,9.099402
12867,9.107319
13723,9.134594
14579,9.299783
15435,0.012811333
16291,8.877954
17147,8.990309
18003,8.99438
18859,8.941998
19715,8.941998
20571,9.060483
21427,0.012811333
22283,8.775638
23139,9.074576
23995,9.068571
24851,9.060655
25707,9.14251
26563,9.299783
27419,0.012811333
28275,0.10274011
29131,8.887993
29987,8.892064
30843,8.784468
31699,8.907595
32555,8.954235
33411,0.012811333
34267,8.775638
35123,9.121241
35979,9.099402
36835,9.099402
37691,9.179487
38547,9.264333
39403,0.0040341318
40259,8.900541
28,8.724613
884,8.724613
1740,8.7985525
2596,8.945497
3452,0.041965395
4308,8.457048
5164,8.471417
6020,8.428847
6876,8.428847
7732,8.428847
8588,8.53382
9444,0.041965395
10300,8.457048
11156,8.762414
12012,8.740855
12868,8.740855
13724,8.814795
14580,8.938515
15436,0.041965395
16292,8.457048
17148,8.478032
18004,8.435462
18860,8.428847
19716,8.428847
20572,8.53382
21428,0.047138393
22284,8.390148
23140,8.706603
23996,8.685044
24852,8.685044
25708,8.758983
26564,8.922273
27420,0.047138393
28276,8.390148
29132,8.455175
29988,8.412605
30844,8.412605
31700,8.439277
32556,8.540318
33412,0.041965395
34268,8.457048
35124,8.706908
35980,8.685349
36836,8.685349
37692,8.759289
38548,8.887129
39404,0.021677524
40260,8.551535
29,8.495331
885,8.495331
1741,8.569269
2597,8.6870985
3453,-0.022336483
4309,8.017351
5165,8.169552
6021,8.249031
6877,8.249031
7733,8.249031
8589,8.308543
9445,-0.022336483
10301,8.017351
11157,8.484132
12013,8.598
12869,8.598
13725,8.671939
14581,8.804813
15437,-0.03250456
16293,8.05562
17149,8.207821
18005,8.2873
18861,8.2873
19717,8.2873
20573,8.346813
21429,-0.03250456
22285,8.001345
23141,8.396509
23997,8.459719
24853,8.466542
25709,8.584316
26565,8.702145
27421,-0.03250456
28277,8.05562
29133,8.207821
29989,8.2873
30845,8.2873
31701,8.321538
32557,8.377117
33413,-0.03250456
34269,8.05562
35125,8.500407
35981,8.604676
36837,8.604676
37693,8.678615
38549,8.760993
39405,-0.04232967
40261,8.281204
30,8.63248
886,8.63248
1742,8.662583
2598,8.824248
3454,-0.026988626
4310,8.173096
5166,8.369133
6022,8.340931
6878,8.340931
7734,8.340931
8590,8.443871
9446,-0.022336483
10302,8.075054
11158,8.626292
12014,8.63248
12870,8.63248
13726,8.70642
14582,8.824248
15438,-0.018097937
16294,8.230869
17150,8.426905
18006,8.398704
18862,8.398704
19718,8.398704
20574,8.492752
21430,-0.018097937
22286,8.230869
23142,8.669379
23998,8.675567
24854,8.675567
25710,8.749506
26566,8.901872
27422,-0.018097937
28278,8.230869
29134,8.426905
29990,8.398704
30846,8.398704
31702,8.415775
32558,8.505891
33414,-0.018097937
34270,8.230869
35126,8.653443
35982,8.650031
36838,8.650031
37694,8.72397
38550,8.840886
39406,-0.023270905
40262,8.29777
31,8.502295
887,8.45846
1743,8.4685545
2599,8.645216
3455,0.008270144
4311,8.376572
5167,8.398312
6023,8.352873
6879,8.359488
7735,8.359488
8591,8.4733515
9447,0.018095255
10303,8.157352
11159,8.49741
12015,8.48636
12871,8.48636
13727,8.516463
14583,8.653463
15439,0.03462881
16295,8.5013075
17151,8.5230465
18007,8.4671
18863,8.4671
19719,8.4671
20575,8.572072
21431,0.028615236
22287,8.320526
23143,8.640632
23999,8.619073
24855,8.619073
25711,8.693012
26567,8.799968
27423,0.03462881
28279,0.13928187
29135,8.5230465
29991,8.473715
30847,8.486644
31703,8.473715
32559,8.574755
33415,0.039801806
34271,8.434407
35127,8.690666
35983,8.669107
36839,8.669107
37695,8.743047
38551,8.870887
39407,0.014340937
40263,8.541659
32,9.228704
888,9.228704
1744,9.371476
2600,9.449717
3456,0.012811333
4312,9.023205
5168,9.120273
6024,9.089477
6880,9.141859
7736,9.15739
8592,9.140049
9448,0.012811333
10304,9.023205
11160,9.274798
12016,9.278392
12872,9.278392
13728,9.421163
14584,9.570005
15440,0.012811333
16296,9.023205
17152,9.128188
18008,9.1908245
18864,9.089477
19720,9.15739
20576,9.140049
21432,0.012811333
22288,9.023205
23144,9.258452
24000,9.262046
24856,9.262046
25712,9.404817
26568,9.570005
27424,0.012811333
28280,9.023205
29136,9.120273
29992,9.089477
30848,9.089477
31704,9.155161
32560,9.201801
33416,0.012811333
34272,9.023205
35128,9.2425165
35984,9.23651
36840,9.23651
37696,9.379281
38552,9.50902
39408,0.0040341318
40264,9.045793
33,8.935347
889,8.935347
1745,8.949816
2601,9.228877
3457,0.01086235
4313,8.615786
5169,8.630155
6025,8.594199
6881,8.594199
7737,8.5875845
8593,8.699174
9449,0.01086235
10305,8.615786
11161,8.897435
12017,8.935347
12873,8.935347
13729,9.009286
14585,9.106311
15441,0.030569524
16297,8.436386
17153,8.464888
18009,8.428932
18865,8.428932
19721,8.428932
20577,8.533903
21433,0.010281652
22289,8.47674
23145,8.77487
24001,8.812781
24857,8.753311
25713,8.886721
26569,9.106311
27425,0.010281652
28281,8.47674
29137,8.519208
29993,8.476639
30849,8.4832535
31705,8.527088
32561,8.628131
33417,0.010281652
34273,8.47674
35129,8.7761
35985,8.814012
36841,8.814012
37697,8.828481
38553,9.072091
39409,0.0022876859
40265,8.530872
34,8.613854
890,8.613854
1746,8.687795
2602,8.807657
3458,0.029670417
4314,8.274302
5170,8.33933
6026,8.307269
6882,8.307269
7738,8.307269
8594,8.412243
9450,0.029670417
10306,8.274302
11162,8.643165
12018,8.632115
12874,8.632115
13730,8.706055
14586,8.859933
15442,0.005370885
16298,8.275652
17154,8.405472
18010,8.373411
18866,8.373411
19722,8.373411
20578,8.478384
21434,0.005370885
22290,8.275652
23146,8.633753
24002,8.622704
24858,8.622704
25714,8.696643
26570,8.859933
27426,0.005370885
28282,8.275652
29138,8.405472
29994,8.373411
30850,8.373411
31706,8.373411
32562,8.474451
33418,0.005370885
34274,8.275652
35130,8.633753
35986,8.622704
36842,8.622704
37698,8.696643
38554,8.824483
39410,0.00019785762
40266,8.403194
35,8.45846
891,8.45846
1747,8.4685545
2603,8.645216
3459,0.023820788
4315,8.360726
5171,8.401767
6027,8.356329
6883,8.356329
7739,8.362944
8595,8.476807
9451,0.033645898
10307,8.141508
11163,8.49741
12019,8.442524
12875,8.378679
13731,8.516463
14587,8.645216
15443,0.032711476
16299,8.369617
17155,8.410658
18011,8.365219
18867,8.365219
19723,8.365219
20579,8.470192
21435,0.042536587
22291,8.150398
23147,8.462465
24003,8.451415
24859,8.451415
25715,8.525353
26571,8.645216
27427,0.037884474
28283,0.12915048
29139,8.35058
29995,8.355592
30851,8.3178625
31707,8.355592
32563,8.456633
33419,0.042536587
34275,8.150398
35131,8.506298
35987,8.495251
36843,8.451415
37699,8.569189
38555,8.545921
39411,0.032711476
40267,8.484392
36,9.00302
892,9.00302
1748,9.07696
2604,9.26928
3460,-0.027222037
4316,8.582794
5172,8.708505
6028,8.676408
6884,8.676408
7740,8.676408
8596,8.770458
9452,-0.027222037
10308,8.636928
11164,9.002007
12020,9.057155
12876,9.057155
13732,9.131094
14588,9.235164
15444,-0.0048692822
