Id,Sales
26539,13801.5
27395,0.0
28251,7224.1
29107,8449.9
29963,8962.2
30819,8922.2
31675,10453.8
32531,10982.7
33387,0.0
34243,7412.5
35099,10134.4
35955,10718.1
36811,10075.4
37667,12964.6
38523,15273.0
39379,0.0
40235,8680.8
4,6312.6
860,6132.5
1716,7032.4
2572,8409.3
3428,0.0
4284,3349.8
5140,4826.7
5996,4842.9
6852,4644.8
7708,4431.5
8564,4851.6
9420,0.0
10276,3425.2
11132,6509.1
11988,6662.8
12844,6555.9
13700,6888.6
14556,8054.3
15412,0.0
16268,3554.1
17124,5348.8
17980,4985.1
18836,5007.5
19692,4308.8
20548,5294.5
21404,0.0
22260,3114.1
23116,5199.7
23972,5142.9
24828,5604.4
25684,6919.1
26540,7604.9
27396,0.0
28252,2773.5
29108,5285.3
29964,4700.1
30820,4239.9
31676,4630.3
32532,5077.5
33388,0.0
34244,2819.3
35100,5360.5
35956,5716.6
36812,5716.4
37668,6637.1
38524,7712.2
39380,0.0
40236,3301.2
5,6946.6
861,6321.7
1717,7084.0
2573,9517.0
3429,0.0
4285,6482.1
5141,5440.2
5997,5596.4
6853,5731.3
7709,5788.9
8565,6137.5
9421,0.0
10277,5887.8
11133,7649.5
11989,6660.4
12845,7663.1
13701,8773.6
14557,10664.8
15413,0.0
16269,6297.7
17125,6694.4
17981,5696.8
18837,5389.3
19693,5930.7
20549,6216.7
21405,0.0
22261,6281.4
23117,6975.1
23973,7449.3
24829,7737.6
25685,8129.1
26541,10030.1
27397,0.0
28253,6460.3
29109,5645.5
29965,5730.7
30821,5580.1
31677,5705.0
32533,6409.4
33389,0.0
34245,6165.2
35101,6428.4
35957,6671.8
36813,6676.7
37669,7533.3
38525,9589.6
39381,0.0
40237,5586.9
6,5825.1
862,5702.5
1718,6303.3
2574,7554.9
3430,0.0
4286,5045.0
5142,4944.5
5998,4754.7
6854,5311.4
7710,4854.9
8566,5281.3
9422,0.0
10278,4917.4
11134,5440.2
11990,5436.6
12846,5517.5
13702,5956.7
14558,7891.9
15414,0.0
16270,4585.5
17126,5062.8
17982,4185.4
18838,4391.8
19694,4441.9
20550,4539.1
21406,0.0
22262,3881.6
23118,5158.6
23974,5338.8
24830,5189.1
25686,5224.1
26542,6922.9
27398,0.0
28254,4159.7
29110,5011.4
29966,4317.3
30822,4784.5
31678,4674.8
32534,5662.9
33390,0.0
34246,4402.6
35102,5509.0
35958,5267.2
36814,5368.3
37670,6166.8
38526,7797.7
39382,0.0
40238,5004.9
7,7561.0
863,8662.4
1719,8512.8
2575,9895.0
3431,0.0
4287,6303.6
5143,7087.5
5999,6596.6
6855,6764.3
7711,6751.8
8567,7087.0
9423,0.0
10279,6281.5
11135,7573.3
11991,8059.7
12847,8590.4
13703,9494.2
14559,11366.3
15415,0.0
16271,6122.0
17127,8483.1
17983,7724.9
18839,7560.6
19695,7647.8
20551,8825.7
21407,0.0
22263,6021.7
23119,8479.6
23975,8618.1
24831,9139.7
25687,9671.5
26543,10236.5
27399,0.0
28255,6139.5
29111,7498.2
29967,7140.5
30823,7213.7
31679,7509.9
32535,8212.9
33391,0.0
34247,5742.8
35103,8062.7
35959,8730.8
36815,8881.4
37671,9353.9
38527,12378.5
39383,0.0
40239,6046.0
8,7540.1
864,7321.8
1720,9150.6
2576,10966.7
3432,0.0
4288,6176.7
5144,6176.2
6000,6044.9
6856,6643.3
7712,6519.8
8568,6086.0
9424,0.0
10280,5961.7
11136,8014.1
11992,8513.3
12848,8589.8
13704,10304.8
14560,11959.5
15416,0.0
16272,5690.4
17128,7182.7
17984,6805.0
18840,6675.8
19696,6834.9
20552,6997.7
21408,0.0
22264,5200.3
23120,7288.5
23976,8211.5
24832,8078.4
25688,10118.3
26544,10858.4
27400,0.0
28256,5165.9
29112,6428.3
29968,6280.7
30824,6327.5
31680,6236.2
32536,6482.8
33392,0.0
34248,5439.8
35104,7764.0
35960,7950.3
36816,8050.0
37672,9228.3
38528,12516.2
39384,0.0
40240,5982.1
9,4105.7
865,4364.6
1721,4647.9
2577,5713.4
3433,0.0
4289,4617.9
5145,4649.7
6001,4971.7
6857,4570.5
7713,5111.1
8569,5171.2
9425,0.0
10281,4385.3
11137,4449.1
11993,4406.0
12849,4419.3
13705,4878.3
14561,6092.7
15417,0.0
16273,4732.2
17129,6278.7
17985,5575.8
18841,5029.8
19697,5146.8
20553,6214.6
21409,0.0
22265,4103.9
23121,4049.9
23977,3985.5
24833,4238.2
25689,5778.2
26545,6722.7
27401,0.0
28257,0.0
29113,4817.6
29969,4587.4
30825,4259.8
31681,4166.2
32537,4484.4
33393,0.0
34249,0.0
35105,3532.6
35961,3969.3
36817,4208.6
37673,6275.8
38529,6013.7
39385,0.0
40241,4696.2
10,5895.7
866,6042.1
1722,6318.1
2578,7413.3
3434,0.0
4290,3461.4
5146,4448.0
6002,4514.6
6858,4593.8
7714,4449.8
8570,5125.4
9426,0.0
10282,3401.8
11138,6265.6
11994,6183.1
12850,6498.1
13706,6935.4
14562,8916.6
15418,0.0
16274,3465.5
17130,5063.1
17986,4411.3
18842,4245.2
19698,4330.2
20554,5271.5
21410,0.0
22266,3427.2
23122,5877.6
23978,6144.0
24834,6369.1
25690,6653.0
26546,8337.6
27402,0.0
28258,3381.3
29114,4560.5
29970,4555.1
30826,4299.0
31682,4545.4
32538,5164.5
33394,0.0
34250,3293.6
35106,5688.9
35962,5377.2
36818,5702.8
37674,6587.0
38530,7862.6
39386,0.0
40242,3334.6
11,6649.4
867,6669.4
1723,6226.0
2579,8528.8
3435,0.0
4291,5251.7
5147,5485.8
6003,5418.6
6859,4965.5
7715,5122.9
8571,5997.0
9427,0.0
10283,5211.8
11139,7315.4
11995,6647.2
12851,6991.3
13707,7869.3
14563,9346.7
15419,0.0
16275,6648.6
17131,7350.4
17987,5710.8
18843,5764.1
19699,5424.3
20555,6681.7
21411,0.0
22267,6563.2
23123,7193.2
23979,6954.1
24835,6973.9
25691,8851.2
26547,9498.6
27403,0.0
28259,6289.7
29115,6107.3
29971,6012.3
30827,5617.0
31683,5442.9
32539,6432.7
33395,0.0
34251,6141.9
35107,7707.3
35963,7627.1
36819,7357.6
37675,8677.0
38531,9129.2
39387,0.0
40243,6195.2
12,7895.0
868,7909.3
1724,9529.2
2580,10956.9
3436,0.0
4292,5176.8
5148,5677.9
6004,6507.0
6860,6840.8
7716,6907.6
8572,6584.0
9428,0.0
10284,5321.8
11140,7885.4
11996,7541.0
12852,7868.0
13708,8606.1
14564,10001.9
15420,0.0
16276,4998.9
17132,6296.8
17988,5914.6
18844,5882.1
19700,5714.7
20556,6889.3
21412,0.0
22268,4402.4
23124,7167.1
23980,7313.5
24836,7502.8
25692,8521.7
26548,9477.2
27404,0.0
28260,5955.7
29116,6407.1
29972,6337.8
30828,6445.8
31684,6477.0
32540,6980.9
33396,0.0
34252,5906.4
35108,7622.4
35964,7525.0
36820,7803.5
37676,9129.1
38532,10712.9
39388,0.0
40244,5803.3
13,7024.4
869,7038.5
1725,7768.8
2581,9504.1
3437,0.0
4293,3990.2
5149,5885.0
6005,5705.3
6861,5489.0
7717,5486.6
8573,5901.1
9429,0.0
10285,3995.1
11141,7606.7
11997,7749.1
12853,7737.9
13709,8226.0
14565,8814.1
15421,0.0
16277,4807.5
17133,7817.6
17989,6897.2
18845,6617.9
19701,5537.8
20557,5992.5
21413,0.0
22269,3512.7
23125,7071.5
23981,6884.3
24837,7526.1
25693,7874.6
26549,9196.0
27405,0.0
28261,3704.3
29117,5705.5
29973,5386.7
30829,5574.8
31685,5812.9
32541,6272.4
33397,0.0
34253,4127.0
35109,7212.8
35965,7469.3
36821,6784.5
37677,8001.2
38533,9353.6
39389,0.0
40245,4427.7
14,6847.2
870,7427.1
1726,7448.0
2582,10009.4
3438,0.0
4294,7269.8
5150,7037.5
6006,6069.1
6862,6064.4
7718,6250.0
8574,6726.5
9430,0.0
10286,6563.6
11142,7664.5
11998,7444.9
12854,7296.4
13710,10185.9
14566,10217.9
15422,0.0
16278,6355.3
17134,7520.1
17990,6954.7
18846,7933.6
19702,6624.1
20558,8529.0
21414,0.0
22270,6076.2
23126,8082.6
23982,7724.4
24838,7918.6
25694,9833.9
26550,12277.4
27406,0.0
28262,0.0
29118,6832.6
29974,7942.5
30830,6785.2
31686,8183.9
32542,8336.1
33398,0.0
34254,6092.2
35110,7933.6
35966,7862.4
36822,7108.3
37678,8556.2
38534,9568.8
39390,0.0
40246,6860.9
15,5103.3
871,5805.6
1727,6262.5
2583,9432.2
3439,0.0
4295,5704.5
5151,4431.5
6007,3708.0
6863,4285.3
7719,3479.2
8575,4156.7
9431,0.0
10287,4910.9
11143,5850.3
11999,5429.5
12855,5895.2
13711,6389.4
14567,8454.2
15423,0.0
16279,4713.3
17135,3762.7
17991,4457.8
18847,3674.7
19703,3196.6
20559,4125.7
21415,0.0
22271,4568.5
23127,5711.0
23983,5479.5
24839,6453.5
25695,6468.6
26551,8349.1
27407,0.0
28263,4579.9
29119,3704.5
29975,4780.8
30831,3658.0
31687,3572.1
32543,4756.9
33399,0.0
34255,4632.5
35111,5879.5
35967,6014.5
36823,6070.5
37679,7499.7
38535,10377.0
39391,0.0
40247,5402.1
16,3993.3
872,4147.7
1728,5152.3
2584,6458.0
3440,0.0
4296,3303.5
5152,3485.2
6008,3536.4
6864,3504.0
7720,3451.8
8576,4025.8
9432,0.0
10288,3388.2
11144,4266.5
12000,4064.1
12856,4043.7
13712,5225.6
14568,6747.1
15424,0.0
16280,3347.7
17136,4311.0
17992,3810.9
18848,4011.3
19704,4010.2
20560,4390.4
21416,0.0
22272,3162.3
23128,4103.3
23984,4110.9
24840,4030.8
25696,5318.4
26552,6075.6
27408,0.0
28264,0.0
29120,3811.2
29976,3598.1
30832,2951.1
31688,3836.8
32544,3883.5
33400,0.0
34256,3359.5
35112,4212.4
35968,4298.3
36824,4400.1
37680,5104.4
38536,6517.2
39392,0.0
40248,3682.6
17,5872.6
873,5824.6
1729,6230.3
2585,8037.5
3441,0.0
4297,4311.3
5153,4759.2
6009,4380.2
6865,3987.8
7721,4117.5
8577,4843.1
9433,0.0
10289,4290.2
11145,6262.9
12001,5691.5
12857,5364.5
13713,6713.5
14569,7900.3
15425,0.0
16281,4213.0
17137,4830.7
17993,4418.7
18849,4167.6
19705,3944.0
20561,4410.9
21417,0.0
22273,4111.0
23129,5626.6
23985,5569.3
24841,5688.6
25697,6000.0
26553,7219.3
27409,0.0
28265,4111.0
29121,5128.0
29977,4508.5
30833,4196.6
31689,3896.7
32545,4835.0
33401,0.0
34257,4177.8
35113,5598.8
35969,5509.7
36825,5811.0
37681,7014.8
38537,8195.2
39393,0.0
40249,4585.3
18,8317.0
874,9014.2
1730,11863.3
2586,13251.3
3442,0.0
4298,6775.3
5154,7870.8
6010,7566.4
6866,7540.5
7722,7416.2
8578,7772.5
9434,0.0
10290,6604.1
11146,10248.8
12002,9758.2
12858,10677.4
13714,12020.8
14570,14236.3
15426,0.0
16282,6951.7
17138,10379.4
17994,7588.7
18850,7533.1
19706,7599.2
20562,8617.7
21418,0.0
22274,7000.5
23130,10047.0
23986,9278.6
24842,10759.9
25698,12240.4
26554,14619.1
27410,0.0
28266,6818.4
29122,8146.8
29978,7394.1
30834,8117.2
31690,7662.3
32546,8161.8
33402,0.0
34258,6930.2
35114,10058.2
35970,9273.1
36826,9881.5
37682,10597.7
38538,13043.6
39394,0.0
40250,6842.1
19,10155.0
875,10527.9
1731,12086.7
2587,12276.1
3443,0.0
4299,7707.2
5155,8719.8
6011,8055.5
6867,7945.2
7723,8412.9
8579,8604.8
9435,0.0
10291,8873.3
11147,10167.0
12003,10937.4
12859,11544.7
13715,13517.3
14571,16382.2
15427,0.0
16283,10446.0
17139,11719.7
17995,9883.9
18851,9377.8
19707,9065.0
20563,10338.4
21419,0.0
22275,8876.5
23131,9639.0
23987,10128.7
24843,10862.1
25699,12544.6
26555,13638.5
27411,0.0
28267,8783.0
29123,9725.2
29979,8926.0
30835,8599.5
31691,9088.3
32547,9833.4
33403,0.0
34259,8644.0
35115,9938.7
35971,10163.8
36827,9969.5
37683,11977.5
38539,13040.0
39395,0.0
40251,8946.1
20,9625.7
876,10249.7
1732,11751.0
2588,13858.1
3444,0.0
4300,7149.5
5156,6610.5
6012,6818.4
6868,7165.2
7724,7180.4
8580,6990.8
9436,0.0
10292,6732.3
11148,9939.5
12004,9695.4
12860,11039.3
13716,13330.7
14572,13427.5
15428,0.0
16284,8138.8
17140,9288.1
17996,7836.1
18852,6955.5
19708,6921.5
20564,7442.8
21420,0.0
22276,7099.5
23132,9356.2
23988,9910.0
24844,9762.4
25700,10958.9
26556,13598.7
27412,0.0
28268,7549.4
29124,7140.8
29980,7519.6
30836,7031.3
31692,7269.3
32548,8139.6
33404,0.0
34260,7127.9
35116,9185.0
35972,9893.7
36828,9462.8
37684,11778.9
38540,14040.5
39396,0.0
40252,7328.7
21,7424.6
877,7434.7
1733,8300.5
2589,12083.5
3445,0.0
4301,6981.4
5157,6035.7
6013,5994.8
6869,5818.6
7725,5596.1
8581,6624.8
9437,0.0
10293,6862.8
11149,8130.8
12005,7943.6
12861,8877.1
13717,9471.4
14573,11231.0
15429,0.0
16285,8068.7
17141,7185.8
17997,5793.1
18853,5665.5
19709,5473.5
20565,5839.2
21421,0.0
22277,7456.9
23133,7874.5
23989,7115.8
24845,7781.4
25701,8976.2
26557,10347.0
27413,0.0
28269,7126.3
29125,6125.2
29981,5708.6
30837,5524.2
31693,5870.9
32549,6537.6
33405,0.0
34261,7149.2
35117,7588.5
35973,7438.1
36829,7134.3
37685,8753.2
38541,11133.8
39397,0.0
40253,6924.2
22,4872.9
878,5060.2
1734,6392.9
2590,7151.3
3446,0.0
4302,3524.1
5158,3451.1
6014,3532.7
6870,3486.5
7726,3588.6
8582,3520.3
9438,0.0
10294,3639.2
11150,4608.2
12006,4978.8
12862,5132.5
13718,6725.7
14574,8206.0
15430,0.0
16286,4041.0
17142,4770.1
17998,4554.5
18854,4475.7
19710,4121.3
20566,4064.6
21422,0.0
22278,4508.8
23134,4819.9
23990,4958.9
24846,5653.5
25702,6540.0
26558,6722.6
27414,0.0
28270,3640.7
29126,4428.2
29982,4512.3
30838,4036.4
31694,4220.4
32550,3759.5
33406,0.0
34262,3717.4
35118,5087.0
35974,5288.6
36830,5818.7
37686,7237.3
38542,7540.0
39398,0.0
40254,3578.1
23,5738.4
879,5424.9
1735,6105.0
2591,6247.0
3447,0.0
4303,5496.0
5159,5615.5
6015,4622.1
6871,4496.7
7727,4412.1
8583,5172.4
9439,0.0
10295,5421.5
11151,6591.6
12007,6531.1
12863,6296.2
13719,6732.1
14575,8530.9
15431,0.0
16287,6581.7
17143,6669.2
17999,5353.7
18855,5023.2
19711,4731.4
20567,5413.8
21423,0.0
22279,5759.1
23135,6433.0
23991,6432.1
24847,6370.1
25703,7084.4
26559,8344.3
27415,0.0
28271,5440.1
29127,5047.0
29983,5344.3
30839,4978.1
31695,5004.5
32551,5508.9
33407,0.0
34263,5736.1
35119,6361.5
35975,6192.9
36831,5858.6
37687,6325.2
38543,8277.0
39399,0.0
40255,5869.7
24,3617.5
880,3508.7
1736,4360.9
2592,5356.3
3448,0.0
4304,2303.1
5160,3513.7
6016,3197.2
6872,3136.0
7728,3443.2
8584,3548.3
9440,0.0
10296,2200.9
11152,3638.9
12008,3570.3
12864,3727.4
13720,4573.0
14576,5288.7
15432,0.0
16288,1943.4
17144,3685.0
18000,2983.1
18856,3030.8
19712,3153.4
20568,3512.0
21424,0.0
22280,1978.3
23136,3747.2
23992,3806.9
24848,3631.0
25704,4271.0
26560,5525.5
27416,0.0
28272,0.0
29128,3351.9
29984,3028.8
30840,2803.1
31696,3224.8
32552,3713.6
33408,0.0
34264,0.0
35120,3732.6
35976,3673.7
36832,4042.7
37688,4387.6
38544,5525.5
39400,0.0
40256,2649.7
25,8085.2
881,7496.6
1737,8838.7
2593,10318.5
3449,0.0
4305,7762.7
5161,7033.4
6017,6875.9
6873,6617.6
7729,6757.8
8585,7506.7
9441,0.0
10297,7872.8
11153,8196.3
12009,7947.7
12865,8489.7
13721,9333.0
14577,11702.4
15433,0.0
16289,7610.2
17145,8191.4
18001,7172.7
18857,6813.1
19713,6551.2
20569,7755.5
21425,0.0
22281,7697.9
23137,7510.0
23993,7995.8
24849,9638.8
25705,10158.8
26561,12555.8
27417,0.0
28273,7602.5
29129,7985.3
29985,7013.7
30841,6917.3
31697,6694.4
32553,8287.5
33409,0.0
34265,7807.7
35121,8359.2
35977,8209.9
36833,8597.6
37689,9584.6
38545,11287.6
39401,0.0
40257,7473.5
26,9803.0
882,9647.4
1738,10824.6
2594,13416.1
3450,0.0
4306,7338.6
5162,7952.1
6018,7879.3
6874,7975.7
7730,8170.6
8586,8593.4
9442,0.0
10298,6981.1
11154,10555.0
12010,11011.5
12866,10873.3
13722,12971.7
14578,14867.9
15434,0.0
16290,8011.3
17146,9501.0
18002,7805.0
18858,7643.4
19714,7154.1
20570,7744.9
21426,0.0
22282,7836.6
23138,10266.4
23994,9893.9
24850,10246.1
25706,11241.3
26562,13834.7
27418,0.0
28274,7961.8
29130,9265.2
29986,7826.3
30842,7886.8
31698,7564.5
32554,9231.4
33410,0.0
34266,7444.6
35122,9837.5
35978,10126.9
36834,9302.4
37690,9956.2
38546,12951.5
39402,0.0
40258,8066.5
27,9300.9
883,9698.9
1739,10721.4
2595,11767.7
3451,0.0
4307,6444.3
5163,8511.1
6019,7345.0
6875,7464.1
7731,8003.5
8587,8172.1
9443,0.0
10299,6232.1
11155,8879.8
12011,8986.6
12867,9517.9
13723,10711.5
14579,12000.6
15435,0.0
16291,6941.1
17147,8678.1
18003,7531.1
18859,7119.2
19715,7126.3
20571,8407.7
21427,0.0
22283,6132.8
23139,8460.0
23995,8668.3
24851,9158.8
25707,11120.5
26563,12454.6
27419,0.0
28275,0.0
29131,7699.1
29987,7490.4
30843,7292.5
31699,8052.2
32555,8356.5
33411,0.0
34267,6665.4
35123,9018.8
35979,9066.0
36835,9785.7
37691,10786.2
38547,11799.1
39403,0.0
40259,7320.3
28,5799.1
884,5510.0
1740,6436.9
2596,8430.3
3452,0.0
4308,5751.5
5164,4586.0
6020,4541.0
6876,4419.5
7732,4720.0
8588,4867.2
9444,0.0
10300,5677.4
11156,7273.5
12012,5910.4
12868,6822.5
13724,7262.5
14580,9721.0
15436,0.0
16292,6334.5
17148,5469.1
18004,5118.8
18860,4494.6
19716,3852.0
20572,4523.3
21428,0.0
22284,5393.3
23140,5855.1
23996,5946.8
24852,6673.3
25708,7009.0
26564,9411.0
27420,0.0
28276,5436.3
29132,4369.3
29988,4541.0
30844,4134.0
31700,4507.6
32556,4618.0
33412,0.0
34268,5444.4
35124,5330.4
35980,5480.2
36836,5578.7
37692,6611.2
38548,9595.6
39404,0.0
40260,5778.1
29,4904.4
885,4785.3
1741,5594.6
2597,6644.4
3453,0.0
4309,2591.7
5165,3696.2
6021,3566.4
6877,3894.6
7733,3886.0
8589,4502.1
9445,0.0
10301,2625.1
11157,5425.9
12013,5264.9
12869,5976.6
13725,5778.6
14581,7133.2
15437,0.0
16293,3411.6
17149,4929.5
18005,3729.4
18861,3839.3
19717,3912.0
20573,4307.3
21429,0.0
22285,3071.1
23141,4592.3
23997,4547.6
24853,4866.3
25709,5522.1
26565,5987.3
27421,0.0
28277,3288.0
29133,4387.2
29989,4088.0
30845,3963.3
31701,3403.3
32557,4185.5
33413,0.0
34269,3285.6
35125,4871.3
35981,4914.1
36837,4916.0
37693,5618.6
38549,7332.5
39405,0.0
40261,3612.9
30,4654.9
886,4649.5
1742,6057.2
2598,5178.2
3454,0.0
4310,5410.2
5166,4353.2
6022,4509.2
6878,4147.5
7734,4586.8
8590,4398.0
9446,0.0
10302,4966.0
11158,4806.7
12014,4777.1
12870,5317.8
13726,5845.9
14582,7139.1
15438,0.0
16294,4661.6
17150,4353.6
18006,4545.2
18862,4238.9
19718,3990.9
20574,4744.2
21430,0.0
22286,4741.4
23142,5589.9
23998,5624.9
24854,5751.8
25710,5976.0
26566,6792.4
27422,0.0
28278,4892.1
29134,4881.7
29990,4569.6
30846,4134.4
31702,4121.6
32558,4725.0
33414,0.0
34270,4564.5
35126,5557.8
35982,5558.4
36838,5102.1
37694,6467.8
38550,7167.6
39406,0.0
40262,5019.7
31,4669.0
887,4459.0
1743,5307.1
2599,5807.3
3455,0.0
4311,5249.3
5167,5282.6
6023,5720.0
6879,5234.3
7735,5402.7
8591,5611.1
9447,0.0
10303,4965.1
11159,4942.0
12015,4800.3
12871,4615.4
13727,4869.9
14583,6055.6
15439,0.0
16295,4946.3
17151,4918.5
18007,4666.0
18863,4434.1
19719,4338.1
20575,4841.7
21431,0.0
22287,5295.7
23143,5794.9
23999,5813.1
24855,5629.6
25711,6171.3
26567,8305.0
27423,0.0
28279,0.0
29135,5009.0
29991,4862.2
30847,5003.8
31703,4636.2
32559,5433.9
33415,0.0
34271,5273.4
35127,6066.5
35983,5895.7
36839,5948.3
37695,6218.9
38551,6806.4
39407,0.0
40263,4872.8
32,10638.1
888,10694.6
1744,12614.0
2600,13293.3
3456,0.0
4312,8094.2
5168,8161.0
6024,8384.7
6880,8253.4
7736,8723.4
8592,9346.9
9448,0.0
10304,7576.0
11160,11204.0
12016,11534.9
12872,12079.8
13728,12753.2
14584,14840.2
15440,0.0
16296,9287.5
17152,11195.1
18008,9146.5
18864,10101.0
19720,9788.2
20576,10086.0
21432,0.0
22288,8931.1
23144,10917.8
24000,11248.4
24856,11580.7
25712,12883.2
26568,14795.2
27424,0.0
28280,8902.7
29136,9082.4
29992,8670.0
30848,8737.2
31704,9127.9
32560,9316.9
33416,0.0
34272,8633.3
35128,10595.8
35984,10369.0
36840,11343.0
37696,11706.1
38552,13466.0
39408,0.0
40264,9102.2
33,7665.7
889,6837.8
1745,7548.3
2601,9873.0
3457,0.0
4313,4795.1
5169,5332.9
6025,5564.5
6881,5355.5
7737,5069.7
8593,5813.0
9449,0.0
10305,4606.8
11161,7530.2
12017,6962.3
12873,7024.7
13729,9092.6
14585,10198.2
15441,0.0
16297,4279.8
17153,4912.6
18009,5194.9
18865,5219.9
19721,4901.4
20577,5518.2
21433,0.0
22289,4184.9
23145,7391.6
24001,7194.0
24857,7748.8
25713,7774.1
26569,10191.7
27425,0.0
28281,4228.4
29137,5111.0
29993,5244.8
30849,5530.6
31705,5333.0
32561,6460.3
33417,0.0
34273,4251.6
35129,6963.1
35985,6795.6
36841,6760.8
37697,8181.0
38553,9897.8
39409,0.0
40265,5035.7
34,5182.8
890,5243.3
1746,5909.2
2602,6119.1
3458,0.0
4314,5327.0
5170,4630.8
6026,4384.3
6882,3803.4
7738,4042.2
8594,4554.0
9450,0.0
10306,4994.6
11162,5472.1
12018,5677.7
12874,5336.7
13730,5685.4
14586,7129.1
15442,0.0
16298,4874.1
17154,4873.2
18010,4187.6
18866,3488.6
19722,3599.5
20578,4471.4
21434,0.0
22290,4734.8
23146,5213.8
24002,5337.8
24858,5364.6
25714,5387.9
26570,6817.2
27426,0.0
28282,4836.0
29138,4644.5
29994,4328.3
30850,3765.4
31706,3798.8
32562,4486.8
33418,0.0
34274,4854.1
35130,5501.9
35986,5462.5
36842,5221.2
37698,5513.0
38554,6915.8
39410,0.0
40266,5158.5
35,4273.2
891,4323.0
1747,6186.9
2603,6315.9
3459,0.0
4315,4566.6
5171,6044.9
6027,5164.2
6883,4969.9
7739,4833.7
8595,5536.0
9451,0.0
10307,3901.8
11163,4496.9
12019,4504.3
12875,4852.3
13731,6182.2
14587,5729.9
15443,0.0
16299,4508.9
17155,6146.3
18011,5339.2
18867,5111.3
19723,5111.3
20579,5918.2
21435,0.0
22291,3944.0
23147,4324.3
24003,4179.0
24859,4199.2
25715,4940.0
26571,5747.8
27427,0.0
28283,0.0
29139,4890.3
29995,4475.0
30851,3965.8
31707,4252.5
32563,5069.0
33419,0.0
34275,3899.3
35131,4838.1
35987,4680.5
36843,4677.3
37699,4876.9
38555,5424.9
39411,0.0
40267,4701.1
36,7266.0
892,7421.9
1748,8174.2
2604,8615.0
3460,0.0
4316,6016.6
5172,5753.7
6028,6650.2
6884,6495.0
7740,6522.5
8596,6824.8
9452,0.0
10308,6312.9
11164,7998.5
12020,8150.2
12876,8552.5
13732,9365.1
14588,10496.1
15444,0.0
16300,6422.2
17156,6893.7
18012,6266.5
18868,6348.3
19724,6130.3
20580,7178.5
21436,0.0
22292,5585.3
23148,7472.1
24004,8409.9
24860,8662.7
25716,9417.6
26572,9900.1
27428,0.0
28284,6006.7
29140,5858.8
29996,6009.3
30852,6335.9
31708,6210.7
32564,6681.4
33420,0.0
34276,5999.7
35132,6974.3
35988,7682.2
36844,7432.1
37700,9501.5
38556,10058.2
39412,0.0
40268,5712.4
37,3307.9
893,3862.7
1749,4279.5
2605,5057.5
3461,0.0
4317,2229.9
5173,3395.0
6029,3237.3
6885,3174.5
7741,4008.8
8597,3476.0
9453,0.0
10309,2165.4
11165,4004.8
12021,3485.6
12877,3868.5
13733,4716.2
14589,5119.1
15445,0.0
16301,2623.5
17157,3521.8
18013,3181.1
18869,2922.7
19725,3308.1
20581,3671.3
21437,0.0
22293,2696.4
23149,4023.4
24005,3762.7
24861,3943.8
25717,4332.5
26573,5353.6
27429,0.0
28285,2269.7
29141,3305.9
29997,2895.0
30853,2792.1
31709,3318.1
32565,3596.6
33421,0.0
34277,2256.6
35133,3672.1
35989,3194.2
36845,3802.2
37701,3639.1
38557,4962.5
39413,0.0
40269,2351.5
38,7207.3
894,7363.7
1750,8815.5
2606,10176.9
3462,0.0
4318,8010.9
5174,6324.0
6030,5959.0
6886,5938.5
7742,5616.7
8598,5770.3
9454,0.0
10310,7531.3
11166,7551.8
12022,7244.4
