Id,Sales
4290,3356.9
5146,4612.0
6002,4659.4
6858,4619.1
7714,4627.7
8570,5121.6
9426,0.0
10282,3349.4
11138,5613.2
11994,5799.0
12850,6224.8
13706,6660.0
14562,7767.9
15418,0.0
16274,3395.6
17130,5042.0
17986,4427.1
18842,4716.6
19698,4459.4
20554,4723.2
21410,0.0
22266,3299.5
23122,5625.9
23978,5592.2
24834,6086.2
25690,6783.6
26546,7936.4
27402,0.0
28258,3221.5
29114,4563.6
29970,4524.6
30826,4557.1
31682,4427.9
32538,4975.3
33394,0.0
34250,3038.3
35106,5546.3
35962,5586.3
36818,6285.0
37674,6413.2
38530,7514.7
39386,0.0
40242,3318.9
11,6283.2
867,6482.9
1723,6272.0
2579,8433.0
3435,0.0
4291,5373.9
5147,5458.0
6003,5349.0
6859,4555.4
7715,5150.1
8571,5155.0
9427,0.0
10283,5599.7
11139,7127.5
11995,6717.1
12851,6998.2
13707,7764.0
14563,9531.8
15419,0.0
16275,6255.7
17131,7358.2
17987,6325.3
18843,5603.9
19699,5392.2
20555,7456.6
21411,0.0
22267,6412.4
23123,7388.5
23979,7392.7
24835,7489.0
25691,7797.8
26547,9569.2
27403,0.0
28259,6166.9
29115,5648.9
29971,5913.3
30827,5449.0
31683,4944.1
32539,6094.2
33395,0.0
34251,5976.9
35107,7796.5
35963,7764.7
36819,7438.2
37675,7219.3
38531,9366.0
39387,0.0
40243,5117.5
12,7943.4
868,8089.8
1724,8826.5
2580,10562.3
3436,0.0
4292,5584.8
5148,5533.8
6004,6468.0
6860,6775.1
7716,6434.1
8572,6587.2
9428,0.0
10284,5660.5
11140,7763.7
11996,7836.8
12852,8215.0
13708,8183.6
14564,10960.6
15420,0.0
16276,4746.5
17132,6345.6
17988,5894.6
18844,5478.6
19700,5343.7
20556,6230.5
21412,0.0
22268,4483.7
23124,7361.4
23980,7742.4
24836,7912.0
25692,8114.2
26548,9507.0
27404,0.0
28260,4829.0
29116,6130.7
29972,6348.0
30828,6176.0
31684,6292.7
32540,7166.1
33396,0.0
34252,4830.6
35108,7530.8
35964,7558.6
36820,9129.0
37676,9082.8
38532,11008.9
39388,0.0
40244,5605.7
13,7109.0
869,6694.0
1725,7774.0
2581,9408.0
3437,0.0
4293,4161.9
5149,5643.2
6005,5905.9
6861,5921.4
7717,5890.5
8573,5582.4
9429,0.0
10285,4169.5
11141,7431.3
11997,7824.6
12853,7735.7
13709,8160.1
14565,8946.1
15421,0.0
16277,5258.9
17133,8194.0
17989,7027.0
18845,5215.0
19701,5741.0
20557,6122.0
21413,0.0
22269,3691.2
23125,7257.5
23981,7163.8
24837,7753.0
25693,8209.3
26549,9988.8
27405,0.0
28261,4139.5
29117,6055.8
29973,5317.8
30829,5400.3
31685,5521.3
32541,6174.8
33397,0.0
34253,4100.6
35109,7206.0
35965,7575.0
36821,6819.6
37677,7877.3
38533,9692.1
39389,0.0
40245,4575.2
14,7141.3
870,7242.1
1726,7435.4
2582,10317.2
3438,0.0
4294,5665.3
5150,6220.5
6006,6002.9
6862,6243.9
7718,6508.0
8574,7922.8
9430,0.0
10286,6117.2
11142,7512.7
11998,8019.3
12854,7766.6
13710,9093.6
14566,11249.6
15422,0.0
16278,5642.5
17134,7847.4
17990,6390.5
18846,7567.8
19702,6392.0
20558,7520.3
21414,0.0
22270,6086.0
23126,7784.8
23982,8254.5
24838,7738.7
25694,9010.1
26550,11102.9
27406,0.0
28262,0.0
29118,6528.1
29974,6855.2
30830,5949.9
31686,6294.7
32542,7355.3
33398,0.0
34254,6145.4
35110,7718.2
35966,8076.6
36822,7735.4
37678,9589.6
38534,10964.6
39390,0.0
40246,5868.5
15,5522.1
871,5710.0
1727,6415.0
2583,9520.7
3439,0.0
4295,5770.5
5151,4242.0
6007,4693.0
6863,3948.0
7719,4254.6
8575,5011.6
9431,0.0
10287,4997.2
11143,5860.6
11999,5535.7
12855,5545.0
13711,6383.0
14567,7967.0
15423,0.0
16279,5049.9
17135,3615.4
17991,4187.6
18847,3826.0
19703,3848.2
20559,4405.8
21415,0.0
22271,5056.9
23127,5703.0
23983,5388.0
24839,6528.0
25695,7262.0
26551,7982.3
27407,0.0
28263,4747.7
29119,3555.0
29975,4893.0
30831,3742.0
31687,3296.0
32543,4293.0
33399,0.0
34255,4810.9
35111,5838.9
35967,5901.2
36823,5975.8
37679,7691.0
38535,8032.5
39391,0.0
40247,5803.9
16,4284.6
872,4264.9
1728,4888.5
2584,7245.4
3440,0.0
4296,3320.8
5152,3684.7
6008,3987.5
6864,4016.0
7720,4232.9
8576,4550.8
9432,0.0
10288,2987.0
11144,4089.8
12000,4220.8
12856,4116.4
13712,4897.5
14568,7252.0
15424,0.0
16280,3275.2
17136,4561.0
17992,4164.9
18848,3939.6
19704,4021.1
20560,4222.6
21416,0.0
22272,2893.1
23128,4198.2
23984,4088.7
24840,4253.4
25696,4652.7
26552,6905.2
27408,0.0
28264,0.0
29120,3715.5
29976,3827.3
30832,3226.9
31688,3710.6
32544,4099.1
33400,0.0
34256,3126.0
35112,4403.2
35968,4301.5
36824,4580.6
37680,5018.9
38536,7048.1
39392,0.0
40248,2918.7
17,5461.3
873,5587.4
1729,6453.1
2585,8709.3
3441,0.0
4297,4022.9
5153,4451.4
6009,4356.6
6865,4044.5
7721,3189.9
8577,3794.6
9433,0.0
10289,4135.9
11145,5995.2
12001,5471.8
12857,5514.2
13713,6868.4
14569,8457.0
15425,0.0
16281,4333.1
17137,4683.6
17993,4217.1
18849,3699.3
19705,3922.9
20561,3980.0
21417,0.0
22273,4253.4
23129,5571.0
23985,5583.3
24841,5433.5
25697,5912.9
26553,8391.0
27409,0.0
28265,4258.6
29121,5115.0
29977,4507.0
30833,3893.4
31689,4039.6
32545,4063.7
33401,0.0
34257,4270.9
35113,5948.6
35969,6106.5
36825,6024.0
37681,7277.0
38537,8131.1
39393,0.0
40249,4710.3
18,8516.4
874,9191.4
1730,11148.1
2586,14259.3
3442,0.0
4298,6736.1
5154,7910.1
6010,7101.6
6866,7480.0
7722,6810.4
8578,7587.6
9434,0.0
10290,6234.1
11146,10523.0
12002,10543.8
12858,10968.2
13714,11527.9
14570,13536.9
15426,0.0
16282,7218.0
17138,10529.6
17994,7303.2
18850,7282.5
19706,6255.0
20562,7172.7
21418,0.0
22274,6683.9
23130,10163.0
23986,9316.0
24842,11143.0
25698,11558.0
26554,13695.6
27410,0.0
28266,7170.1
29122,8770.7
29978,7066.3
30834,7093.6
31690,7622.6
32546,7959.2
33402,0.0
34258,7126.9
35114,10077.8
35970,9520.4
36826,9348.4
37682,10530.1
38538,13152.0
39394,0.0
40250,7102.8
19,10164.4
875,10271.4
1731,11766.5
2587,11854.0
3443,0.0
4299,7680.2
5155,8828.3
6011,8242.9
6867,8692.1
7723,8364.5
8579,9588.1
9435,0.0
10291,8020.9
11147,10606.3
12003,11249.5
12859,11712.7
13715,13512.7
14571,15072.0
15427,0.0
16283,7966.7
17139,10675.4
17995,9410.6
18851,8820.5
19707,8459.4
20563,9149.0
21419,0.0
22275,7965.3
23131,9229.3
23987,10066.5
24843,10510.4
25699,11885.4
26555,12724.9
27411,0.0
28267,7943.8
29123,9421.3
29979,8608.8
30835,8197.3
31691,9462.9
32547,9817.0
33403,0.0
34259,7605.8
35115,9146.0
35971,10097.0
36827,10090.5
37683,11990.6
38539,13787.5
39395,0.0
40251,9040.6
20,9328.7
876,10249.8
1732,11868.0
2588,13715.0
3444,0.0
4300,6949.8
5156,6810.2
6012,6851.5
6868,7169.9
7724,7629.8
8580,6939.5
9436,0.0
10292,6842.0
11148,9604.0
12004,9900.9
12860,10320.7
13716,12834.4
14572,13605.3
15428,0.0
16284,7191.2
17140,8508.3
17996,7299.8
18852,6943.0
19708,6771.6
20564,7803.1
21420,0.0
22276,7063.8
23132,9141.7
23988,9310.3
24844,10964.4
25700,11637.1
26556,13860.1
27412,0.0
28268,7109.7
29124,6858.0
29980,6892.4
30836,7484.4
31692,7847.4
32548,8131.7
33404,0.0
34260,6987.4
35116,9368.9
35972,9735.0
36828,9145.6
37684,11939.5
38540,14305.2
39396,0.0
40252,6990.1
21,7622.1
877,7124.0
1733,9022.0
2589,12398.2
3445,0.0
4301,7128.8
5157,5920.5
6013,5497.0
6869,5752.4
7725,5659.2
8581,6479.3
9437,0.0
10293,7096.3
11149,8271.2
12005,7769.7
12861,8347.0
13717,9680.0
14573,10965.6
15429,0.0
16285,8062.6
17141,6695.9
17997,5620.5
18853,5543.5
19709,5682.6
20565,5837.7
21421,0.0
22277,7472.2
23133,7248.0
23989,7364.7
24845,7795.7
25701,8870.6
26557,10767.5
27413,0.0
28269,6869.2
29125,6641.3
29981,5766.4
30837,5699.4
31693,6043.0
32549,6204.7
33405,0.0
34261,7252.9
35117,7344.6
35973,7859.4
36829,7130.5
37685,8605.8
38541,11721.4
39397,0.0
40253,7712.8
22,5020.0
878,4880.6
1734,5748.9
2590,6398.2
3446,0.0
4302,3723.8
5158,3647.7
6014,3885.9
6870,3657.0
7726,3942.3
8582,3771.7
9438,0.0
10294,3814.5
11150,4482.3
12006,5804.8
12862,5352.0
13718,6761.7
14574,7557.2
15430,0.0
16286,4422.6
17142,4533.3
17998,4036.9
18854,4226.8
19710,3878.7
20566,3804.6
21422,0.0
22278,3844.1
23134,4359.0
23990,5149.5
24846,5557.0
25702,6528.2
26558,7088.5
27414,0.0
28270,3876.3
29126,3676.9
29982,4223.9
30838,4057.7
31694,4332.5
32550,4147.6
33406,0.0
34262,4165.9
35118,5742.5
35974,6242.0
36830,6038.5
37686,6376.1
38542,7214.4
39398,0.0
40254,4428.2
23,5749.1
879,5287.0
1735,5985.9
2591,6145.0
3447,0.0
4303,5270.4
5159,5513.6
6015,4519.5
6871,4382.5
7727,4320.2
8583,5078.9
9439,0.0
10295,5449.0
11151,6426.8
12007,6136.8
12863,6325.0
13719,6451.0
14575,8363.0
15431,0.0
16287,6342.5
17143,6521.2
17999,5139.6
18855,4906.5
19711,5055.9
20567,5919.1
21423,0.0
22279,5349.8
23135,6355.5
23991,6420.0
24847,6331.4
25703,6767.9
26559,8116.0
27415,0.0
28271,5553.4
29127,5409.5
29983,5251.2
30839,4659.2
31695,5113.6
32551,5220.1
33407,0.0
34263,5725.1
35119,6421.6
35975,6400.6
36831,6283.3
37687,6462.2
38543,8450.4
39399,0.0
40255,5355.4
24,3428.5
880,3690.7
1736,4254.4
2592,4871.8
3448,0.0
4304,2350.5
5160,4005.8
6016,3544.2
6872,3298.8
7728,3630.4
8584,3680.2
9440,0.0
10296,2175.8
11152,3817.4
12008,3705.9
12864,3798.9
13720,4441.2
14576,5499.1
15432,0.0
16288,2294.5
17144,4083.9
18000,3261.9
18856,3230.4
19712,3182.9
20568,3437.5
21424,0.0
22280,2299.7
23136,4022.5
23992,3741.7
24848,4028.5
25704,4302.2
26560,5256.7
27416,0.0
28272,0.0
29128,3744.1
29984,3446.6
30840,2758.3
31696,3497.4
32552,3933.5
33408,0.0
34264,0.0
35120,3719.5
35976,3682.1
36832,4154.0
37688,4352.5
38544,5440.1
39400,0.0
40256,2490.4
25,6755.0
881,6675.4
1737,8726.9
2593,10081.3
3449,0.0
4305,7875.6
5161,6721.1
6017,6205.0
6873,5861.7
7729,6737.1
8585,7292.3
9441,0.0
10297,8163.5
11153,8674.3
12009,8234.1
12865,8709.6
13721,9323.2
14577,11275.1
15433,0.0
16289,7486.9
17145,8557.8
18001,6577.1
18857,6783.3
19713,6018.2
20569,7086.8
21425,0.0
22281,7410.9
23137,8441.8
23993,8188.2
24849,9804.6
25705,9394.2
26561,11265.4
27417,0.0
28273,7335.7
29129,7246.8
29985,6498.1
30841,6418.5
31697,6530.6
32553,7380.7
33409,0.0
34265,7745.2
35121,7582.5
35977,7409.1
36833,7573.2
37689,9310.4
38545,10866.6
39401,0.0
40257,8387.4
26,9636.0
882,9866.5
1738,12107.6
2594,15064.2
3450,0.0
4306,7697.4
5162,7869.5
6018,7811.1
6874,7175.7
7730,7442.3
8586,8346.9
9442,0.0
10298,7657.0
11154,10684.0
12010,10999.0
12866,11211.8
13722,12850.1
14578,15610.8
15434,0.0
16290,8525.1
17146,9434.1
18002,7688.1
18858,7681.3
19714,7014.8
20570,7529.0
21426,0.0
22282,8111.1
23138,10252.0
23994,10103.0
24850,10440.2
25706,10900.4
26562,16256.5
27418,0.0
28274,8268.2
29130,8958.3
29986,7905.1
30842,7846.2
31698,7240.0
32554,8917.2
33410,0.0
34266,8723.1
35122,10213.7
35978,9535.7
36834,10520.0
37690,10245.7
38546,15440.3
39402,0.0
40258,8870.9
27,8797.5
883,9694.1
1739,10392.1
2595,11130.5
3451,0.0
4307,7240.3
5163,8477.4
6019,7073.3
6875,7247.0
7731,8891.1
8587,8377.1
9443,0.0
10299,6880.7
11155,9359.9
12011,9622.5
12867,10066.6
13723,10454.4
14579,11836.3
15435,0.0
16291,7404.0
17147,9197.7
18003,7129.4
18859,7119.2
19715,7045.0
20571,8213.8
21427,0.0
22283,7870.5
23139,9517.4
23995,9552.2
24851,9155.6
25707,10728.2
26563,11260.8
27419,0.0
28275,0.0
29131,7891.8
29987,7725.2
30843,7813.9
31699,7453.5
32555,8494.8
33411,0.0
34267,7462.7
35123,8864.8
35979,9781.3
36835,9570.7
37691,10937.2
38547,11900.1
39403,0.0
40259,7740.3
28,6015.4
884,5224.2
1740,6314.5
2596,8250.1
3452,0.0
4308,5654.9
5164,5049.6
6020,4135.4
6876,4124.0
7732,4597.5
8588,4900.4
9444,0.0
10300,5828.5
11156,6495.2
12012,6164.1
12868,6843.0
13724,6931.3
14580,8113.6
15436,0.0
16292,6682.2
17148,5604.0
18004,3977.0
18860,4110.3
19716,3918.7
20572,4356.0
21428,0.0
22284,5954.2
23140,6079.6
23996,5114.1
24852,6749.7
25708,6235.0
26564,9091.6
27420,0.0
28276,5779.0
29132,5322.9
29988,4202.2
30844,4053.5
31700,4196.0
32556,4485.1
33412,0.0
34268,5833.2
35124,5872.7
35980,5391.9
36836,5598.0
37692,7242.4
38548,8092.5
39404,0.0
40260,5430.5
29,4447.1
885,5093.3
1741,5276.8
2597,6571.3
3453,0.0
4309,2511.7
5165,3976.4
6021,3518.6
6877,3826.0
7733,3657.5
8589,3709.2
9445,0.0
10301,2628.1
11157,5026.8
12013,4856.0
12869,5887.0
13725,5881.3
14581,6982.5
15437,0.0
16293,2913.9
17149,4581.9
18005,3839.8
18861,3764.4
19717,3717.7
20573,3721.4
21429,0.0
22285,3255.5
23141,4769.3
23997,4584.1
24853,5178.0
25709,5448.0
26565,7456.1
27421,0.0
28277,2868.6
29133,4390.8
29989,3749.4
30845,3699.4
31701,3550.5
32557,4119.6
33413,0.0
34269,2930.1
35125,4909.0
35981,5220.7
36837,5978.8
37693,5966.0
38549,7040.3
39405,0.0
40261,3575.8
30,4849.8
886,4655.8
1742,5863.4
2598,7416.6
3454,0.0
4310,4602.2
5166,4327.3
6022,4176.9
6878,3894.6
7734,4084.0
8590,4045.8
9446,0.0
10302,4706.3
11158,5109.2
12014,5007.9
12870,5577.0
13726,5865.2
14582,7096.1
15438,0.0
16294,5236.6
17150,4298.0
18006,3903.3
18862,4016.5
19718,3604.0
20574,4481.4
21430,0.0
22286,5233.0
23142,5372.7
23998,5532.6
24854,5685.9
25710,6314.8
26566,6365.3
27422,0.0
28278,5286.7
29134,4510.0
29990,4712.7
30846,3918.1
31702,4774.0
32558,4734.3
33414,0.0
34270,5319.2
35126,5708.7
35982,5849.4
36838,5763.2
37694,7122.0
38550,6698.0
39406,0.0
40262,5368.2
31,4327.1
887,4555.6
1743,4909.6
2599,6011.0
3455,0.0
4311,5353.0
5167,4689.6
6023,4533.2
6879,5019.7
7735,4834.4
8591,5409.2
9447,0.0
10303,4710.9
11159,4675.3
12015,4288.9
12871,4487.1
13727,5244.4
14583,6568.9
15439,0.0
16295,5838.7
17151,6298.8
18007,4584.7
18863,4288.8
19719,4360.2
20575,4842.5
21431,0.0
22287,5808.0
23143,6307.9
23999,6047.0
24855,6258.0
25711,6315.6
26567,7427.0
27423,0.0
28279,0.0
29135,5496.1
29991,4373.6
30847,5488.4
31703,4471.2
32559,4871.2
33415,0.0
34271,5371.3
35127,5834.5
35983,5783.0
36839,5407.2
37695,6634.6
38551,6547.4
39407,0.0
40263,5767.4
32,9731.3
888,10953.1
1744,14857.6
2600,13983.2
3456,0.0
4312,7381.0
5168,8272.1
6024,7963.9
6880,8085.8
7736,8250.4
8592,8372.8
9448,0.0
10304,7448.6
11160,10790.0
12016,10500.0
12872,11986.0
13728,12647.7
14584,14535.2
15440,0.0
16296,7921.2
17152,10996.0
18008,8397.9
18864,8121.0
19720,7294.6
20576,8913.0
21432,0.0
22288,7797.8
23144,10866.0
24000,11113.0
24856,12493.1
25712,12689.7
26568,13775.0
27424,0.0
28280,7520.5
29136,8726.4
29992,8264.1
30848,8091.4
31704,8992.7
32560,8895.1
33416,0.0
34272,7365.7
35128,9819.2
35984,9832.5
36840,10150.7
37696,11619.2
38552,14050.9
39408,0.0
40264,7861.8
33,7661.7
889,6969.5
1745,8547.2
2601,9131.0
3457,0.0
4313,4267.1
5169,6047.0
6025,5533.0
6881,5154.1
7737,5446.9
8593,5890.2
9449,0.0
10305,4259.5
11161,7343.1
12017,7787.7
12873,7972.8
13729,8874.2
14585,9711.7
15441,0.0
16297,4358.6
17153,5591.8
18009,4886.8
18865,4947.7
19721,4111.6
20577,5431.4
21433,0.0
22289,4448.1
23145,7298.2
24001,7113.0
24857,7840.0
25713,8076.9
26569,9739.7
27425,0.0
28281,4534.5
29137,5699.2
29993,4958.2
30849,4728.5
31705,4452.6
32561,5541.9
33417,0.0
34273,4392.4
35129,6975.8
35985,6810.6
36841,6431.4
37697,8181.0
38553,9988.9
39409,0.0
40265,5182.6
34,4853.8
890,5113.0
1746,5220.9
2602,6511.5
3458,0.0
4314,5728.5
5170,4409.2
6026,4216.7
6882,3697.4
7738,3672.9
8594,3987.2
9450,0.0
10306,5095.0
11162,5668.5
12018,5893.3
12874,5229.6
13730,5495.8
14586,7145.1
15442,0.0
16298,4986.7
17154,4909.3
18010,4178.3
18866,3369.2
19722,3638.8
20578,3957.4
21434,0.0
22290,4954.9
23146,5123.6
24002,5108.9
24858,5138.6
25714,5089.5
26570,7104.6
27426,0.0
28282,4997.3
29138,4628.8
29994,4436.7
30850,3775.2
31706,3793.5
32562,3941.8
33418,0.0
34274,5081.6
35130,5636.0
35986,5753.4
36842,5380.4
37698,5564.1
38554,7896.2
39410,0.0
40266,5257.3
35,4489.1
891,4940.0
1747,5162.0
2603,6841.8
3459,0.0
4315,4230.0
5171,4396.1
6027,4463.9
6883,4160.8
7739,4322.2
8595,4709.7
9451,0.0
10307,4712.3
11163,4644.2
12019,4769.0
12875,4207.8
13731,5217.0
14587,6612.0
15443,0.0
16299,5210.1
17155,5265.8
18011,4605.4
18867,4272.7
19723,4344.2
20579,4464.2
21435,0.0
22291,4862.7
23147,4816.3
24003,4638.1
24859,4501.9
25715,5044.8
26571,6648.6
27427,0.0
28283,0.0
29139,4531.8
29995,4541.7
30851,4765.3
31707,4488.9
32563,4910.2
33419,0.0
34275,4902.7
35131,4941.3
35987,4546.4
36843,4596.8
37699,5376.3
38555,6418.0
39411,0.0
40267,5130.2
36,7282.4
892,8088.7
1748,8121.7
2604,8925.5
3460,0.0
4316,5582.4
5172,6192.3
6028,6750.6
6884,6230.1
7740,6207.3
8596,6188.4
9452,0.0
10308,5563.7
11164,7975.1
12020,8208.5
12876,8723.8
13732,9377.4
14588,9856.8
15444,0.0
16300,6357.1
17156,7684.9
18012,6498.0
18868,6500.0
19724,6244.3
20580,7468.6
21436,0.0
22292,5283.2
23148,7537.6
24004,8421.8
24860,8293.1
25716,9061.0
26572,9643.8
27428,0.0
28284,5556.5
29140,6006.7
29996,5937.6
30852,6503.7
31708,5956.4
32564,6600.7
33420,0.0
34276,5478.2
35132,7068.9
35988,7144.8
36844,7912.5
37700,8490.0
38556,9547.1
39412,0.0
40268,5297.3
37,3806.6
893,3759.1
1749,4285.7
2605,5113.5
3461,0.0
4317,2366.4
5173,3465.2
6029,2991.3
6885,3093.1
7741,3720.2
8597,3610.3
9453,0.0
10309,2372.3
11165,4919.0
12021,3870.3
12877,3880.9
13733,4119.4
14589,4789.5
15445,0.0
16301,2410.0
17157,3571.0
18013,3050.0
18869,3047.4
19725,3381.0
20581,3729.3
21437,0.0
22293,2356.6
23149,3796.3
24005,3778.4
24861,3879.1
25717,4233.4
26573,4789.1
27429,0.0
28285,2356.6
29141,3420.6
29997,3141.8
30853,2915.4
31709,3586.1
32565,3340.0
33421,0.0
34277,2288.7
35133,3704.5
35989,3262.0
36845,3874.6
37701,3596.1
38557,4263.0
39413,0.0
40269,2481.2
38,7131.6
894,7541.3
1750,8252.2
2606,10762.7
3462,0.0
4318,7866.1
5174,6324.0
6030,5582.9
6886,5583.6
7742,5664.2
8598,6266.6
9454,0.0
10310,6734.5
11166,7828.0
12022,7208.2
