Id,Sales
36815,8943.269
37671,8988.583
38527,10514.452
39383,0.0
40239,3190.666
8,7929.745
864,7991.177
1720,8588.945
2576,10289.824
3432,0.0
4288,5363.4453
5144,6589.0854
6000,6120.0044
6856,6137.454
7712,6476.857
8568,7147.5737
9424,0.0
10280,5544.081
11136,7680.5312
11992,7947.1294
12848,8675.303
13704,9951.659
14560,10841.887
15416,0.019438744
16272,5604.209
17128,6685.9604
17984,5861.0757
18840,5896.1885
19696,6200.443
20552,6934.676
21408,0.0
22264,5090.1606
23120,7471.7812
23976,7528.7393
24832,7702.4663
25688,8300.812
26544,10084.596
27400,0.0
28256,5103.3604
29112,6487.3677
29968,5946.432
30824,5982.9746
31680,6313.836
32536,6972.846
33392,0.0
34248,5178.044
35104,7751.048
35960,7685.1772
36816,7853.692
37672,8079.9434
38528,10133.817
39384,0.0
40240,2957.6191
9,3749.741
865,3782.2166
1721,3999.6853
2577,4765.5566
3433,0.0
4289,4971.2617
5145,4869.717
6001,4261.5063
6857,4320.175
7713,4380.4736
8569,5040.3623
9425,0.0
10281,3725.411
11137,3850.2134
11993,3712.2249
12849,4078.8757
13705,4245.107
14561,4868.7646
15417,0.0
16273,5244.258
17129,4937.331
17985,4090.5688
18841,4086.3804
19697,4253.3477
20553,4866.666
21409,0.0
22265,3652.0845
23121,3910.4324
23977,3841.6433
24833,3938.5881
25689,4154.8
26545,4862.6846
27401,0.0
28257,0.5253954
29113,4956.498
29969,4615.813
30825,76.504875
31681,4786.1475
32537,5037.0366
33393,0.0
34249,0.82801354
35105,3876.8079
35961,3719.0266
36817,66.02507
37673,3863.6057
38529,4668.8804
39385,0.0
40241,2891.9106
10,5716.6206
866,5704.175
1722,6090.149
2578,7135.8506
3434,0.0
4290,3468.9568
5146,4822.76
6002,4515.7944
6858,4471.0894
7714,4691.953
8570,5012.262
9426,0.0
10282,3570.1096
11138,5794.897
11994,5476.0723
12850,6161.6377
13706,6468.1333
14562,7859.9717
15418,0.0068206787
16274,3613.3904
17130,4909.7207
17986,4236.034
18842,4241.9175
19698,4451.849
20554,4842.0967
21410,0.0
22266,3285.0442
23122,5599.464
23978,5636.417
24834,5799.7188
25690,6217.0957
26546,7289.0674
27402,0.0
28258,3277.219
29114,4764.9565
29970,4340.175
30826,4411.685
31682,4616.641
32538,4937.6606
33394,0.0
34250,3212.8408
35106,5521.3306
35962,5490.335
36818,5711.5464
37674,5959.742
38530,6507.0
39386,0.0
40242,4264.19
11,6446.318
867,6402.4985
1723,6796.825
2579,8098.1978
3435,0.0
4291,5072.1216
5147,5461.1436
6003,4966.214
6859,4975.6875
7715,5094.309
8571,5670.8765
9427,0.0078029633
10283,5276.2095
11139,6587.9355
11995,6321.694
12851,6669.267
13707,6944.982
14563,9004.294
15419,0.0354141
16275,5708.3276
17131,6361.537
17987,5528.714
18843,5362.6777
19699,5118.151
20555,5804.855
21411,0.021871805
22267,5138.157
23123,6474.8677
23979,6494.3076
24835,6525.2417
25691,7035.376
26547,8438.167
27403,0.0061814785
28259,5151.481
29115,5639.9233
29971,5546.943
30827,4975.9253
31683,5116.037
32539,5722.464
33395,0.0
34251,5295.914
35107,6905.1396
35963,7293.81
36819,7401.348
37675,7498.0894
38531,9656.484
39387,0.0
40243,3020.6213
12,7826.1445
868,8008.7114
1724,8607.792
2580,10477.143
3436,0.0
4292,5522.11
5148,6582.0757
6004,6192.6177
6860,6282.418
7716,6629.836
8572,7374.557
9428,0.00036108494
10284,5524.2275
11140,7568.1577
11996,7747.2046
12852,8832.121
13708,10247.593
14564,9799.188
15420,0.030359864
16276,4726.9385
17132,5925.862
17988,5188.209
18844,5206.537
19700,5488.2925
20556,6262.3696
21412,0.0042119026
22268,4654.58
23124,7148.61
23980,7343.1826
24836,7487.4624
25692,8088.8804
26548,9936.237
27404,0.0
28260,4690.8525
29116,6210.156
29972,5753.4634
30828,5841.7476
31684,6179.9077
32540,6875.7227
33396,0.0
34252,4598.7085
35108,7216.0947
35964,7297.944
36820,7439.738
37676,7768.841
38532,9865.546
39388,0.0
40244,2501.758
13,6899.5435
869,6966.2983
1725,7415.6787
2581,8743.41
3437,0.0
4293,4727.457
5149,5969.442
6005,5340.86
6861,5647.8154
7717,5651.2266
8573,6230.1616
9429,0.0
10285,4886.6772
11141,7155.7046
11997,6247.1206
12853,7331.7607
13709,7075.9565
14565,9548.906
15421,0.0
16277,5094.756
17133,6420.8945
17989,5540.111
18845,5597.0024
19701,5821.9395
20557,6420.7905
21413,0.0006481409
22269,4605.93
23125,6821.29
23981,7062.9766
24837,7333.719
25693,7752.5264
26549,9190.713
27405,0.0
28261,4620.8086
29117,5876.935
29973,5643.5884
30829,5622.853
31685,5769.532
32541,6303.366
33397,0.0
34253,4610.1455
35109,6858.634
35965,6984.2217
36821,7244.058
37677,7454.626
38533,8145.871
39389,0.0
40245,2286.3286
14,7347.204
870,7624.4395
1726,7748.601
2582,9789.222
3438,0.0
4294,6102.238
5150,6450.9067
6006,5941.2104
6862,5968.5996
7718,6295.4165
8574,7056.593
9430,0.0045747757
10286,6085.5615
11142,7282.347
11998,7315.7783
12854,8407.896
13710,9456.343
14566,10220.682
15422,0.050019264
16278,7278.7363
17134,7180.5776
17990,6349.6436
18846,6765.004
19702,6701.277
20558,7473.435
21414,0.019472003
22270,6364.936
23126,7575.6978
23982,7887.9097
24838,8229.838
25694,8695.74
26550,10802.787
27406,0.0072408915
28262,0.4931029
29118,6405.1924
29974,6116.666
30830,100.21873
31686,6764.0103
32542,7304.246
33398,0.0074421167
34254,6054.58
35110,7338.0576
35966,7496.566
36822,7877.812
37678,7883.5244
38534,9922.742
39390,0.0
40246,3677.5142
15,6158.459
871,5843.481
1727,6164.765
2583,7290.513
3439,0.0
4295,5016.2847
5151,5231.5425
6007,4770.3774
6863,4509.8022
7719,4833.2734
8575,5006.786
9431,0.0
10287,4709.081
11143,5780.4004
11999,5333.8955
12855,5756.142
13711,5951.982
14567,7333.6562
15423,0.0
16279,4899.4707
17135,4761.876
17991,4044.6558
18847,4007.6252
19703,4165.7847
20559,4597.2524
21415,0.0
22271,4573.7466
23127,5472.636
23983,5681.5747
24839,5644.062
25695,5970.3306
26551,6997.4443
27407,0.0
28263,5003.554
29119,4886.64
29975,4545.4023
30831,4440.665
31687,4533.6196
32543,4918.017
33399,0.0
34255,4905.2646
35111,5686.91
35967,5606.043
36823,5816.0225
37679,5917.5645
38535,6429.591
39391,0.0
40247,3095.6802
16,4547.0806
872,4552.649
1728,4872.221
2584,5770.9355
3440,0.0
4296,3011.2676
5152,4228.9727
6008,3866.238
6864,3913.4065
7720,4102.3545
8576,4479.0894
9432,0.024820805
10288,2406.9773
11144,4166.317
12000,4209.497
12856,4591.1436
13712,4793.604
14568,5876.9404
15424,0.016618848
16280,3240.062
17136,4339.2104
17992,3755.737
18848,3804.1333
19704,4016.3777
20560,4400.669
21416,0.028595328
22272,2364.8672
23128,4240.93
23984,4365.9775
24840,4432.2905
25696,4758.507
26552,5536.424
27408,0.0
28264,0.19215548
29120,4225.0454
29976,3886.0457
30832,64.76954
31688,4083.2668
32544,4373.9976
33400,0.018221378
34256,2572.3403
35112,4481.88
35968,4505.511
36824,4644.955
37680,4716.9756
38536,5731.477
39392,0.0
40248,3621.1196
17,5549.2607
873,5576.853
1729,5916.074
2585,6996.4165
3441,0.0
4297,4230.9053
5153,4705.6997
6009,4505.3394
6865,4244.1436
7721,4356.991
8577,4815.5654
9433,0.0
10289,4373.4053
11145,5665.0913
12001,5151.7905
12857,6051.976
13713,6364.6265
14569,7004.2754
15425,0.0
16281,4391.234
17137,4867.7847
17993,4121.2163
18849,4041.0076
19705,4223.756
20561,4731.8604
21417,0.0
22273,4144.8438
23129,5666.5615
23985,5646.7544
24841,5685.3535
25697,6047.325
26553,7195.0776
27409,0.0
28265,4155.5845
29121,4864.735
29977,4337.658
30833,4312.681
31689,4427.3506
32545,4875.517
33401,0.0
34257,4073.9568
35113,5671.482
35969,5518.7397
36825,5642.7324
37681,5677.23
38537,6264.6636
39393,0.0
40249,2611.6697
18,9233.449
874,9441.212
1730,10330.21
2586,12375.873
3442,0.0
4298,7080.176
5154,8551.149
6010,7694.2207
6866,7608.9146
7722,8088.7646
8578,8597.593
9434,0.0
10290,7593.2764
11146,10300.1045
12002,9973.732
12858,9893.428
13714,12903.669
14570,13478.052
15426,0.025771976
16282,7392.6353
17138,8581.789
17994,7348.283
18850,7072.1377
19706,7510.615
20562,8174.7
21418,0.012607813
22274,6647.1157
23130,9797.348
23986,9437.124
24842,9520.696
25698,10361.737
26554,12318.547
27410,0.0
28266,6664.3516
29122,8462.153
29978,7485.6196
30834,7439.1274
31690,7864.629
32546,8460.854
33402,0.0
34258,6533.4497
35114,9702.886
35970,9267.259
36826,9447.31
37682,9828.083
38538,12219.179
39394,0.0
40250,3720.8115
19,9128.5205
875,9418.574
1731,10022.308
2587,11256.885
3443,0.0
4299,8667.107
5155,9052.153
6011,8578.131
6867,8673.599
7723,8988.231
8579,9734.216
9435,0.0
10291,9471.6875
11147,10060.588
12003,10480.11
12859,10668.033
13715,12341.196
14571,15139.705
15427,0.0
16283,9451.762
17139,9921.029
17995,9200.817
18851,8719.044
19707,9070.684
20563,9867.005
21419,0.0
22275,8226.04
23131,8901.477
23987,9233.8545
24843,9524.901
25699,10162.593
26555,11420.667
27411,0.0
28267,8650.193
29123,9205.838
29979,8739.709
30835,8865.999
31691,9071.574
32547,9822.357
33403,0.0
34259,8480.292
35115,9663.349
35971,9896.712
36827,10432.072
37683,10458.652
38539,12327.408
39395,0.0
40251,5790.676
20,9323.333
876,9636.52
1732,10317.695
2588,12542.577
3444,0.0
4300,6566.612
5156,7708.927
6012,7357.0073
6868,7354.4326
7724,7711.8906
8580,8148.793
9436,0.0
10292,7073.46
11148,9083.202
12004,9657.046
12860,9734.234
13716,12965.894
14572,12842.293
15428,0.03747952
16284,6791.1743
17140,8161.6816
17996,7423.5483
18852,7244.901
19708,7589.5693
20564,8296.174
21420,0.015344024
22276,6151.244
23132,8830.639
23988,9092.13
24844,9354.839
25700,10042.929
26556,12240.162
27412,0.0
28268,6167.1943
29124,7688.953
29980,7241.6265
30836,7301.0767
31692,7626.323
32548,8501.389
33404,0.0
34260,6046.0566
35116,9000.044
35972,9012.422
36828,9228.933
37684,9309.721
38540,11787.636
39396,0.0
40252,3118.2122
21,8102.532
877,7885.999
1733,8661.57
2589,10243.509
3445,0.0
4301,6648.054
5157,6897.6816
6013,6315.4746
6869,6224.073
7725,6429.959
8581,7194.707
9437,0.0
10293,7118.278
11149,8488.538
12005,8496.055
12861,8440.026
13717,9959.208
14573,10953.714
15429,0.0058785677
16285,6668.739
17141,6747.4307
17997,5724.8877
18853,5596.5913
19709,5913.152
20565,6574.891
21421,0.0
22277,6210.0195
23133,7750.2344
23989,7819.2725
24845,7856.337
25701,8331.953
26557,9930.506
27413,0.0
28269,6209.3677
29125,6617.024
29981,6189.4644
30837,5926.3535
31693,6103.4775
32549,6732.959
33405,0.0
34261,6087.402
35117,7710.368
35973,7597.732
36829,7678.334
37685,7943.568
38541,9670.347
39397,0.0
40253,3573.4658
22,5178.1133
878,5112.0127
1734,5337.2085
2590,6374.335
3446,0.0
4302,3363.5032
5158,4391.7993
6014,4084.88
6870,4034.6138
7726,4231.543
8582,4731.238
9438,0.0
10294,3631.5598
11150,5314.8
12006,5171.1143
12862,5706.5205
13718,5498.5576
14574,6978.3086
15430,0.0
16286,3681.6702
17142,4682.43
17998,4047.265
18854,4112.3647
19710,4252.0938
20566,4625.5493
21422,0.0
22278,3368.9849
23134,5024.1143
23990,5248.121
24846,5182.7188
25702,5591.4956
26558,6421.8623
27414,0.0
28270,3364.649
29126,4369.6147
29982,4134.7817
30838,4110.153
31694,4237.5254
32550,4689.135
33406,0.0
34262,3444.3381
35118,5431.646
35974,5463.2065
36830,5739.114
37686,5663.6055
38542,6317.6675
39398,0.0
40254,1930.1947
23,5780.2183
879,5681.548
1735,6165.7476
2591,7088.825
3447,0.0
4303,4832.361
5159,5005.822
6015,4588.797
6871,4538.488
7727,4704.107
8583,5240.2026
9439,0.0027627945
10295,4853.833
11151,6177.886
12007,5451.104
12863,6160.956
13719,6551.0596
14575,8231.848
15431,0.03437388
16287,5382.0225
17143,5392.058
17999,5132.5044
18855,4609.477
19711,4864.401
20567,5539.9155
21423,0.019902468
22279,4941.703
23135,6252.5337
23991,6389.4253
24847,6324.6494
25703,6820.093
26559,8178.4824
27415,0.00424242
28271,4954.5225
29127,5420.4097
29983,4880.4165
30839,4842.7617
31695,4998.96
32551,5571.1694
33407,0.0064110756
34263,4993.1797
35119,6416.1377
35975,6201.4365
36831,6458.5283
37687,6503.9844
38543,7133.1284
39399,0.0
40255,2821.5095
24,3548.779
880,3566.0286
1736,3820.5347
2592,4759.478
3448,0.0
4304,2317.9846
5160,3532.1287
6016,3298.8652
6872,3292.2253
7728,3441.881
8584,3707.504
9440,0.008007646
10296,2012.0238
11152,3607.081
12008,3657.5862
12864,4003.697
13720,4187.9414
14576,5062.281
15432,0.019299507
16288,2444.0007
17144,3551.3867
18000,3130.1755
18856,3143.678
19712,3272.305
20568,3549.954
21424,0.009465694
22280,1794.7498
23136,3663.5015
23992,3785.1006
24848,3865.9983
25704,4131.7183
26560,5055.954
27416,0.0
28272,0.25801063
29128,3569.1765
29984,3261.97
30840,55.101875
31696,3465.0178
32552,3675.0244
33408,0.0
34264,0.12279272
35120,3468.8577
35976,3499.7024
36832,64.02974
37688,3669.5664
38544,4668.373
39400,0.0
40256,2847.4675
25,8132.2007
881,8315.186
1737,8899.974
2593,11025.102
3449,0.0
4305,5671.6284
5161,7430.8237
6017,6791.1353
6873,6793.85
7729,7062.842
8585,8066.7065
9441,0.0078035593
10297,6171.678
11153,8978.943
12009,9111.827
12865,9038.462
13721,10576.832
14577,11566.703
15433,0.042146206
16289,6483.483
17145,8102.942
18001,6991.6533
18857,6881.076
19713,7267.5327
20569,7979.7217
21425,0.022713661
22281,5800.3164
23137,8530.238
23993,8590.232
24849,8766.968
25705,9599.193
26561,11656.051
27417,0.0070103407
28273,5815.357
29129,7539.727
29985,6823.9907
30841,6849.1416
31697,7163.585
32553,8134.7837
33409,0.0072118044
34265,5604.546
35121,8468.265
35977,8522.229
36833,8608.785
37689,8635.858
38545,11180.114
39401,0.0
40257,2817.8457
26,9669.857
882,9455.359
1738,10074.713
2594,12548.464
3450,0.0
4306,9833.587
5162,9435.63
6018,8467.521
6874,8384.536
7730,8671.778
8586,9760.153
9442,0.0016046762
10298,10150.658
11154,10232.172
12010,9954.953
12866,9866.374
13722,12520.263
14578,13594.475
15434,0.026878953
16290,10247.007
17146,9642.945
18002,8227.146
18858,7968.0854
19714,8046.1514
20570,9429.387
21426,0.013400078
22282,9733.157
23138,9863.796
23994,9786.589
24850,9864.831
25706,10216.374
26562,12616.988
27418,0.0
28274,9590.664
29130,9392.2
29986,8557.782
30842,8264.109
31698,8385.56
32554,9692.72
33410,0.0
34266,9180.349
35122,9602.691
35978,9446.904
36834,9432.922
37690,9554.481
38546,11572.9375
39402,0.0
40258,6044.027
27,9051.506
883,9279.916
1739,9787.177
2595,11445.704
3451,0.0
4307,7412.8784
5163,8006.023
6019,7651.9634
6875,7688.088
7731,7962.4404
8587,8733.759
9443,0.01209867
10299,7363.241
11155,8627.032
12011,8921.757
12867,9301.094
13723,10371.961
14579,11606.497
15435,0.053077698
16291,7558.7437
17147,8156.717
18003,7367.161
18859,7203.0635
19715,7405.9243
20571,8188.6997
21427,0.03060937
22283,6503.6743
23139,8308.979
23995,8608.268
24851,8771.434
25707,9404.83
26563,11447.964
27419,0.014784932
28275,0.39225066
29131,7822.368
29987,7476.237
30843,119.09526
31699,7846.145
32555,8473.04
33411,0.014987707
34267,6729.4214
35123,9011.46
35979,8973.147
36835,9205.574
37691,9274.65
38547,11249.865
39403,0.0
40259,3470.7112
28,5861.249
884,5805.924
1740,6218.8037
2596,7283.785
3452,0.0
4308,4743.1895
5164,5610.6167
6020,4836.673
6876,4773.4727
7732,4947.92
8588,5536.487
9444,0.0
10300,4902.9443
11156,6691.7153
12012,5659.507
12868,6321.682
13724,6528.5225
14580,8131.27
15436,0.0
16292,4925.8716
17148,5674.5176
18004,4740.349
18860,4465.191
19716,4667.117
20572,5371.7905
21428,0.0
22284,4461.4272
23140,6409.385
23996,5997.396
24852,6038.391
25708,6422.8364
26564,7518.707
27420,0.0
28276,4472.992
29132,5492.231
29988,4650.368
30844,4604.678
31700,4733.5894
32556,5128.736
33412,0.0
34268,4385.127
35124,6287.4893
35980,6036.088
36836,6001.35
37692,6038.04
38548,6488.438
39404,0.0
40260,2519.6487
29,4903.4634
885,4950.3037
1741,5299.5474
2597,6185.4272
3453,0.0
4309,3013.8313
5165,4288.3384
6021,4070.4568
6877,4094.2815
7733,4300.706
8589,4623.7495
9445,0.0
10301,3295.1538
11157,5152.1934
12013,4926.4307
12869,5224.4165
13725,5679.695
14581,7070.303
15437,0.0
16293,3317.3486
17149,4602.1665
18005,4112.6
18861,4062.3535
19717,4304.683
20573,4649.2153
21429,0.009269357
22285,2959.3577
23141,4663.032
23997,4817.702
24853,4943.641
25709,5303.016
26565,6199.343
27421,0.0
28277,3155.4893
29133,4577.452
29989,4248.1694
30845,4287.0703
31701,4682.872
32557,4808.9375
33413,0.0
34269,3093.5015
35125,4991.313
35981,5025.9404
36837,5237.389
37693,5338.0435
38549,5810.8877
39405,0.0
40261,1846.1831
30,4768.644
886,4835.7363
1742,5163.7554
2598,6065.447
3454,0.0
4310,3427.3665
5166,4768.7305
6022,4277.406
6878,4322.3677
7734,4508.581
8590,4861.7104
9446,0.0
10302,3284.9941
11158,5187.046
12014,4742.692
12870,5074.928
13726,5354.4077
14582,7398.786
15438,0.009325981
16294,3813.7183
17150,4988.6855
18006,4368.5522
18862,4331.977
19718,4465.966
20574,5043.7
21430,0.0
22286,3337.7693
23142,5513.957
23998,5548.34
24854,5596.682
25710,6005.3125
26566,7340.7524
27422,0.0
28278,3609.0566
29134,4889.1484
29990,4439.31
30846,4549.3193
31702,4654.3667
32558,5280.7104
33414,0.0
34270,3612.4287
35126,5943.07
35982,5827.7954
36838,6151.526
37694,6296.4736
38550,6916.1475
39406,0.0
40262,4341.1313
31,4090.4558
887,4092.1028
1743,4331.2
2599,5170.4634
3455,0.0
4311,5301.64
5167,4987.448
6023,4353.863
6879,4359.76
7735,4442.682
8591,5121.7744
9447,0.009806156
10303,4374.1772
11159,4342.5435
12015,4165.0654
12871,4538.9595
13727,4674.553
14583,6088.116
15439,0.026849627
16295,5895.1875
17151,5519.3086
18007,4585.283
18863,4477.9272
19719,4645.93
20575,5320.973
21431,0.017776966
22287,4933.1836
23143,5776.3105
23999,5648.268
24855,5687.23
25711,6004.7227
26567,7145.113
27423,0.0
28279,0.4619397
29135,5515.845
29991,5003.2104
30847,83.1005
31703,4845.317
32559,5482.506
33415,0.0023499727
34271,5229.3374
35127,5932.7954
35983,5641.6777
36839,5768.7896
37695,5784.9287
38551,6318.9087
39407,0.0
40263,3014.3086
32,9835.351
888,9979.432
1744,11238.884
2600,12476.468
3456,0.0
4312,8512.407
5168,9006.991
6024,8475.61
6880,8494.799
7736,9206.453
8592,9487.736
9448,0.0
10304,9224.128
11160,10266.934
12016,11102.64
12872,11202.637
13728,12969.208
14584,14741.43
15440,0.005879283
16296,9729.491
17152,10114.244
18008,9074.023
18864,8668.587
19720,9476.3955
20576,9630.336
21432,0.0
22288,8748.341
23144,10075.241
24000,10475.913
24856,10711.363
25712,11999.929
26568,13815.423
27424,0.0032191277
28280,8330.236
29136,8945.308
29992,8432.945
30848,8479.799
31704,9243.248
32560,9390.444
33416,0.0034196377
34272,8166.6187
35128,9323.805
35984,9534.309
36840,9737.66
37696,10548.765
38552,12700.874
39408,0.0
40264,4463.1553
33,7090.7324
889,7051.688
1745,7541.7554
2601,9034.153
3457,0.0
4313,5472.7876
5169,5826.1943
6025,5432.765
6881,5429.1284
7737,5619.052
8593,6318.8306
9449,0.0
10305,5901.6294
11161,7345.5503
12017,7537.3257
12873,8093.2715
13729,9278.686
14585,9925.5625
15441,0.015033007
16297,5560.9443
17153,5794.5874
18009,5048.918
18865,4980.441
19721,5202.1187
20577,5955.162
21433,0.0
22289,5248.937
23145,6691.4536
24001,6804.6543
24857,7004.2754
25713,7353.9624
26569,8983.586
27425,0.0
28281,5262.548
29137,5733.9434
29993,5370.925
30849,5277.5127
31705,5421.568
32561,6155.464
33417,0.0
34273,5159.177
35129,6658.8364
35985,6730.089
36841,6878.235
37697,7032.3438
38553,7797.0195
39409,0.0
40265,2814.7183
34,5277.8604
890,5219.7144
1746,5530.1167
2602,6627.0034
3458,0.0
4314,4771.7246
5170,4734.836
6026,4106.634
6882,4106.289
7738,4201.678
8594,4690.933
9450,0.0
10306,4932.44
11162,5700.1772
12018,5011.8223
12874,5855.432
13730,6124.647
14586,6635.118
15442,0.0033186674
16298,4811.7773
17154,4695.3423
18010,3957.9092
18866,3859.6936
19722,4021.0432
20578,4496.568
21434,0.0
22290,4211.3003
23146,5429.7085
24002,5305.5405
24858,5317.7256
25714,5637.788
26570,6695.616
27426,0.0
28282,4553.5693
29138,4759.7915
29994,4165.546
30850,4118.9526
31706,4214.6357
32562,4618.2837
33418,0.0
34274,4441.9785
35130,5549.144
35986,5256.0166
36842,5366.7256
37698,5381.8687
38554,5952.2827
39410,0.0
40266,2740.2993
35,4069.2222
891,4125.8345
1747,4368.5854
2603,5180.9937
3459,0.0
4315,4394.4062
5171,4695.083
6027,4435.2637
6883,4399.7915
7739,4658.2974
8595,5383.291
9451,0.0
10307,3273.3135
11163,3740.3845
12019,3767.1042
12875,4160.725
13731,4298.0977
14587,5613.063
15443,0.0
16299,4640.332
17155,4779.97
18011,4249.272
18867,4160.2886
19723,4374.895
20579,4960.121
21435,0.0
22291,3536.4001
23147,4331.5635
24003,4459.2827
24859,4580.9595
25715,4854.023
26571,5654.737
27427,0.0
28283,0.48758852
29139,4667.727
29995,4525.2637
30851,76.47908
31707,4773.6367
32563,5207.9326
33419,0.0
34275,3493.825
35131,4313.5366
35987,4316.9614
36843,4518.018
37699,4552.901
38555,5491.634
39411,0.0
40267,2457.4404
36,7193.9043
892,7333.2437
1748,7848.1133
2604,9418.834
3460,0.0
