Id,Sales
10277,4690.3784
11133,7851.782
11989,7466.3745
12845,7525.76
13701,8121.2715
14557,9498.14
15413,0.0
16269,4785.7915
17125,6211.287
17981,5737.242
18837,5647.4546
19693,5864.2017
20549,6140.903
21405,0.016724706
22261,4603.848
23117,7413.048
23973,7143.1436
24829,7114.728
25685,7709.721
26541,9555.174
27397,0.0139552355
28253,4489.235
29109,5970.3247
29965,5519.7085
30821,5406.4062
31677,5667.4478
32533,6037.447
33389,0.0
34245,4784.139
35101,7514.7065
35957,7207.338
36813,7168.7524
37669,7776.232
38525,9197.211
39381,0.0
40237,5241.1675
6,6051.2026
862,5986.634
1718,6563.506
2574,7998.764
3430,0.0
4286,3601.6416
5142,5064.6763
5998,4745.4434
6854,4812.301
7710,4871.7607
8566,5379.113
9422,0.0
10278,3511.0718
11134,6087.512
11990,5807.8066
12846,6035.2417
13702,6208.7637
14558,7484.7134
15414,0.0
16270,3210.6287
17126,4777.709
17982,4473.8755
18838,4363.596
19694,4565.156
20550,5018.4434
21406,0.0
22262,3119.4023
23118,5798.3916
23974,5531.9683
24830,5584.689
25686,5928.4116
26542,6880.623
27398,0.0
28254,3349.6895
29110,4984.623
29966,4670.4395
30822,4590.382
31678,4849.0576
32534,5256.608
33390,0.0
34246,3349.6895
35102,5991.6953
35958,5852.149
36814,5766.2256
37670,6321.1333
38526,7816.6177
39382,0.0
40238,3262.6296
7,7996.194
863,8151.0938
1719,8780.532
2575,10189.856
3431,0.0022822618
4287,6632.695
5143,6748.364
5999,6490.8706
6855,6526.7417
7711,6590.8203
8567,6987.4067
9423,0.0028640032
10279,6760.869
11135,8424.352
11991,8202.34
12847,8315.424
13703,9304.102
14559,10381.1455
15415,0.0076340437
16271,6939.01
17127,7404.2715
17983,6818.311
18839,6937.679
19695,7183.304
20551,7325.931
21407,0.009710431
22263,6900.4453
23119,8604.853
23975,7791.013
24831,7932.4985
25687,8871.972
26543,10420.806
27399,0.0
28255,6792.0293
29111,7227.3013
29967,6454.0825
30823,6509.8247
31679,6940.8633
32535,7068.3003
33391,0.0071907043
34247,6935.959
35103,9147.931
35959,8369.428
36815,8474.745
37671,9572.433
38527,11434.661
39383,0.0
40239,7125.234
8,7505.2656
864,7494.507
1720,8111.943
2576,9988.212
3432,0.006804824
4288,5355.8228
5144,6625.2593
6000,6371.1924
6856,6389.736
7712,6479.625
8568,7001.6436
9424,0.005512953
10280,5449.155
11136,8200.079
11992,7877.241
12848,7853.557
13704,8765.262
14560,10246.635
15416,0.0
16272,5497.593
17128,6802.766
17984,6514.4956
18840,6558.0117
19696,6779.609
20552,7103.7295
21408,0.0011777878
22264,5316.884
23120,7654.0947
23976,7495.286
24832,7638.6626
25688,8353.413
26544,9984.3545
27400,0.0
28256,5449.6484
29112,6719.262
29968,6396.5596
30824,6410.1187
31680,6674.689
32536,6982.1504
33392,0.0
34248,5449.6484
35104,7870.722
35960,7699.587
36816,7817.0576
37672,8561.987
38528,10632.693
39384,0.0
40240,5855.644
9,3576.2383
865,3550.8584
1721,3707.8716
2577,4415.8027
3433,0.030518532
4289,4398.835
5145,4813.885
6001,4415.3223
6857,4313.874
7713,4786.545
8569,5306.042
9425,0.0
10281,3587.8699
11137,3692.2356
11993,3654.4578
12849,3548.779
13705,3872.4316
14561,4458.815
15417,0.03117168
16273,4507.248
17129,4678.3496
17985,4628.5903
18841,4588.228
19697,4825.6636
20553,5350.9614
21409,0.0
22265,3780.193
23121,3848.7812
23977,3795.3796
24833,3780.7268
25689,3968.0027
26545,4622.4443
27401,0.0
28257,0.0
29113,4551.776
29969,4860.579
30825,4153.8525
31681,5077.916
32537,5589.171
33393,0.0
34249,0.32004404
35105,3967.768
35961,3635.8582
36817,3421.173
37673,3992.4922
38529,4505.9756
39385,0.050216198
40241,4411.828
10,5825.4
866,5713.1484
1722,6039.002
2578,7361.324
3434,0.0
4290,3615.7246
5146,4904.1885
6002,4576.435
6858,4655.9565
7714,4709.7236
8570,4956.295
9426,0.0
10282,3687.0159
11138,6160.739
11994,5823.0557
12850,6080.7686
13706,6454.2915
14562,7613.8438
15418,0.0
16274,3720.4495
17130,5228.9434
17986,4702.016
18842,4375.959
19698,4441.7285
20554,4762.8027
21410,0.0
22266,3403.1597
23122,5732.7344
23978,5428.3726
24834,5483.5103
25690,5826.256
26546,7410.8564
27402,0.0
28258,3343.442
29114,4707.671
29970,4338.8584
30826,4345.8916
31682,4427.7646
32538,4990.218
33394,0.0
34250,3366.357
35106,5564.526
35962,5267.555
36818,5621.1904
37674,6366.138
38530,7599.3047
39386,0.0
40242,4034.0671
11,6332.358
867,6393.741
1723,6860.04
2579,8215.438
3435,0.0
4291,5239.688
5147,5705.992
6003,5284.938
6859,5237.964
7715,5239.443
8571,5667.783
9427,0.0
10283,5313.0767
11139,7170.298
11995,7065.0044
12851,7113.6694
13707,7600.6313
14563,9092.233
15419,0.0
16275,5606.401
17131,6250.2676
17987,6102.7847
18843,5831.265
19699,5863.0776
20555,6145.9424
21411,0.0
22267,5499.1714
23123,7399.746
23979,7094.548
24835,7056.566
25691,7653.6787
26547,9437.386
27403,0.0
28259,5425.3545
29115,6081.4126
29971,5638.0786
30827,5499.397
31683,5710.1685
32539,5981.2573
33395,0.0
34251,5567.8813
35107,7550.14
35963,7339.618
36819,7220.0464
37675,8060.654
38531,9711.478
39387,0.0
40243,5694.596
12,7921.097
868,8033.5986
1724,8768.405
2580,10375.3545
3436,0.0
4292,5184.662
5148,6670.9976
6004,6408.4375
6860,6462.99
7716,6717.186
8572,7335.958
9428,0.0
10284,5287.454
11140,7823.6816
11996,7774.474
12852,7837.962
13708,8545.996
14564,9936.73
15420,0.0
16276,4496.0063
17132,6450.6973
17988,6054.8345
18844,5937.8228
19700,6095.8965
20556,6401.6377
21412,0.0
22268,4537.1763
23124,7552.445
23980,7350.232
24836,7383.8896
25692,8230.458
26548,9876.769
27404,0.0
28260,4987.377
29116,6504.2944
29972,6182.4956
30828,6209.5693
31684,6400.911
32540,6747.9453
33396,0.0
34252,4975.64
35108,7847.088
35964,7671.9434
36820,7875.7837
37676,8597.593
38532,10311.448
39388,0.0
40244,5520.851
13,6555.191
869,6637.8843
1725,7193.0054
2581,8638.181
3437,0.0
4293,4253.6763
5149,6138.028
6005,5496.2505
6861,5473.1167
7717,5536.989
8573,5978.753
9429,0.0
10285,4327.805
11141,7567.8257
11997,7080.5
12853,7169.8193
13709,8120.659
14565,9537.083
15421,0.0
16277,4977.544
17133,6358.407
17989,6308.4424
18845,6081.221
19701,5894.9453
20557,6312.6978
21413,0.022221327
22269,4357.1157
23125,7225.427
23981,6851.4673
24837,6937.898
25693,7518.105
26549,8904.347
27405,0.0042887926
28261,4280.663
29117,5863.961
29973,5339.347
30829,5316.8735
31685,5547.694
32541,5909.876
33397,0.0007570982
34253,4337.956
35109,7176.038
35965,6804.635
36821,6849.311
37677,7439.1704
38533,8903.3955
39389,0.0
40245,4868.105
14,7106.0674
870,7209.064
1726,7457.058
2582,8981.119
3438,0.0
4294,5718.3604
5150,6527.626
6006,6215.827
6862,6252.2236
7718,6706.437
8574,7041.888
9430,0.0
10286,5820.8677
11142,7465.9185
11998,7267.4355
12854,7397.1914
13710,8053.1074
14566,9653.169
15422,0.0
16278,6156.098
17134,6809.446
17990,6568.0586
18846,6786.9585
19702,7032.9204
20558,7408.849
21414,0.0
22270,6178.34
23126,8087.1987
23982,7622.992
24838,8131.1147
25694,8573.869
26550,10642.809
27406,0.0
28262,0.0
29118,6584.895
29974,6510.9297
30830,5912.859
31686,6386.5674
32542,7110.5967
33398,0.0
34254,5818.1587
35110,7615.7466
35966,7216.7417
36822,7391.2954
37678,8344.336
38534,9613.973
39390,0.0
40246,6826.855
15,5687.973
871,5714.342
1727,6095.501
2583,6999.807
3439,0.0
4295,5108.5273
5151,5052.1167
6007,4660.391
6863,4680.0635
7719,4858.8174
8575,5304.7515
9431,0.0
10287,4836.645
11143,6092.618
11999,5805.3643
12855,5802.735
13711,6221.302
14567,6896.675
15423,0.0
16279,4614.8843
17135,4641.505
17991,4268.846
18847,4191.982
19703,4395.0054
20559,4630.242
21415,0.0
22271,4665.0254
23127,6125.611
23983,5728.1484
24839,5725.5537
25695,6091.1714
26551,7127.851
27407,0.0
28263,4799.767
29119,4832.103
29975,4435.6104
30831,4315.0103
31687,4588.0176
32543,4839.548
33399,0.0
34255,4799.767
35111,6018.1343
35967,5627.6445
36823,5618.7783
37679,6030.851
38535,7283.188
39391,0.004841447
40247,5063.145
16,4490.7427
872,4288.7437
1728,4561.9736
2584,5385.2734
3440,0.0036969185
4296,2750.8093
5152,3927.1382
6008,3886.4646
6864,3818.9824
7720,4161.2964
8576,4653.399
9432,0.00489676
10288,2469.2512
11144,4534.2515
12000,4441.1226
12856,4380.645
13712,4683.453
14568,5481.209
15424,0.0024091005
16280,3043.7744
17136,4646.639
17992,4313.907
18848,4197.0835
19704,4495.1914
20560,4781.6255
21416,0.01581359
22272,2646.9607
23128,4478.3545
23984,4377.504
24840,4282.068
25696,4610.5415
26552,5357.8716
27408,0.010200024
28264,0.0
29120,3939.2195
29976,4238.0547
30832,3460.8718
31688,4139.5767
32544,4543.369
33400,0.0
34256,2701.065
35112,4560.642
35968,4614.2637
36824,4369.577
37680,4710.712
38536,5535.0454
39392,0.0
40248,3206.3252
17,5462.0186
873,5433.584
1729,5751.2793
2585,6655.896
3441,0.0
4297,4235.933
5153,4757.3447
6009,4316.13
6865,4289.926
7721,4324.075
8577,4660.8354
9433,0.0
10289,4309.761
11145,5895.0186
12001,5630.2324
12857,5550.012
13713,5928.4004
14569,7390.9287
15425,0.0
16281,4285.7173
17137,4834.242
17993,4429.2344
18849,4414.1094
19705,4524.9014
20561,4747.8066
21417,0.0017646551
22273,4332.2827
23129,5850.3516
23985,5510.4497
24841,5507.959
25697,5883.4805
26553,7071.234
27409,0.0
28265,4256.2656
29121,4866.42
29977,4381.009
30833,4270.41
31689,4493.811
32545,4753.1626
33401,0.0
34257,4511.515
35113,6027.958
35969,5677.7393
36825,5860.2373
37681,6281.3394
38537,7728.657
39393,0.0
40249,4271.473
18,9115.617
874,9202.301
1730,10298.16
2586,11799.514
3442,0.029993892
4298,6715.5137
5154,7992.4346
6010,7591.1694
6866,7495.651
7722,7745.963
8578,8356.075
9434,0.005285859
10290,7238.4707
11146,10751.485
12002,10196.827
12858,10015.6
13714,11833.02
14570,13052.187
15426,0.032580376
16282,7144.5063
17138,8472.74
17994,7990.43
18850,7222.395
19706,7499.0474
20562,7781.7744
21418,0.018756509
22274,6493.428
23130,9602.361
23986,9239.846
24842,9050.919
25698,10261.236
26554,11464.354
27410,0.0
28266,6379.499
29122,7700.821
29978,7178.975
30834,7109.83
31690,7414.1157
32546,7944.6587
33402,0.0017279387
34258,6472.6387
35114,9430.835
35970,9016.196
36826,9615.283
37682,10875.732
38538,12361.434
39394,0.0
40250,7966.8696
19,9595.962
875,10472.717
1731,10698.754
2587,12996.562
3443,0.023395777
4299,9207.261
5155,8743.077
6011,8097.186
6867,8335.355
7723,8470.454
8579,9470.64
9435,0.024709463
10291,9606.8955
11147,10744.074
12003,10278.613
12859,11167.177
13715,12101.622
14571,14555.73
15427,0.02843082
16283,9398.5
17139,9144.615
17995,8687.674
18851,8613.039
19707,8770.831
20563,9162.067
21419,0.021920681
22275,9169.918
23131,9907.942
23987,9693.626
24843,9982.402
25699,10807.642
26555,12984.246
27411,0.018747687
28267,9101.526
29123,8822.043
29979,8081.539
30835,8308.74
31691,8667.752
32547,9385.421
33403,0.008396268
34259,9009.036
35115,9776.803
35971,9653.1045
36827,9894.909
37683,10664.595
38539,12863.353
39395,0.019555926
40251,10070.235
20,9171.2295
876,9621.742
1732,10461.097
2588,11871.996
3444,0.0008832216
4300,6050.6313
5156,7863.4585
6012,7379.398
6868,7506.7407
7724,7709.037
8580,8245.6
9436,0.0
10292,6507.18
11148,10577.881
12004,10063.39
12860,9988.05
13716,11194.893
14572,12661.724
15428,0.0
16284,6201.4067
17140,8342.514
17996,7867.03
18852,7745.025
19708,7963.018
20564,8455.529
21420,0.0031849146
22276,6066.94
23132,9502.199
23988,8944.762
24844,9384.159
25700,10211.747
26556,11735.272
27412,0.0
28268,5902.012
29124,7719.9785
29980,7366.929
30836,7406.0513
31692,7728.385
32548,8094.414
33404,0.0
34260,5902.012
35116,9407.118
35972,9151.5
36828,9308.042
37684,10045.544
38540,12254.635
39396,0.0
40252,6725.655
21,7615.3257
877,7613.1177
1733,8276.6045
2589,10186.231
3445,0.0
4301,6737.038
5157,6687.3955
6013,6199.893
6869,6078.1826
7725,6183.4277
8581,6987.047
9437,0.0
10293,6838.312
11149,8653.156
12005,8223.341
12861,8263.267
13717,8987.451
14573,10633.728
15429,0.0
16285,6459.046
17141,6783.8584
17997,6185.5806
18853,5954.3613
19709,6079.893
20565,6474.6206
21421,0.007360816
22277,6362.0957
23133,8067.1143
23989,7734.3945
24845,7732.1523
25701,8347.862
26557,10109.721
27413,0.0
28269,6250.47
29125,6421.0723
29981,5961.47
30837,5836.117
31693,6000.4287
32549,6536.105
33405,0.0
34261,6250.47
35117,7906.16
35973,7580.0776
36829,7532.611
37685,8181.3066
38541,9664.012
39397,0.0
40253,6602.9395
22,5028.0693
878,5192.3677
1734,5378.6147
2590,6519.4434
3446,0.0
4302,3342.1663
5158,4295.372
6014,4039.2617
6870,4151.721
7726,4125.472
8582,4653.0884
9438,0.0
10294,3572.2422
11150,5567.8867
12006,5401.231
12862,5597.045
13718,6009.083
14574,7161.3784
15430,0.0
16286,3717.8276
17142,4741.805
17998,4423.9395
18854,4486.8164
19710,4458.445
20566,4925.6978
21422,0.0
22278,3577.4563
23134,5371.4575
23990,5180.1484
24846,5232.765
25702,5541.295
26558,6653.4463
27414,0.0
28270,3514.681
29126,4388.416
29982,4165.467
30838,4241.658
31694,4287.4346
32550,4657.5557
33406,0.0
34262,3692.2778
35118,5483.939
35974,5319.7954
36830,5541.469
37686,5711.901
38542,7148.5215
39398,0.0
40254,3560.9941
23,5712.62
879,5639.0146
1735,5990.1465
2591,7072.8594
3447,0.0
4303,4689.564
5159,5169.3735
6015,4753.258
6871,4784.76
7727,4665.3726
8583,5303.4106
9439,0.0
10295,4803.0054
11151,6612.746
12007,6263.5347
12863,6401.4604
13719,6760.798
14575,8320.891
15431,0.0
16287,5022.159
17143,5798.342
17999,5534.3066
18855,5233.8735
19711,5419.3706
20567,5675.373
21423,0.008268356
22279,4820.4834
23135,6658.1123
23991,6302.1396
24847,6349.3223
25703,6646.228
26559,8335.3
27415,0.0
28271,4767.366
29127,5433.0347
29983,4958.9478
30839,4962.1274
31695,5148.5874
32551,5479.4473
33407,0.008027315
34263,4901.0737
35119,6769.4316
35975,6407.5083
36831,6519.9473
37687,7001.737
38543,8508.364
39399,0.0
40255,5035.5186
24,3874.294
880,3846.2783
1736,4119.8916
2592,4770.969
3448,0.004146576
4304,1844.323
5160,3360.5012
6016,3369.107
6872,3128.0234
7728,3430.8274
8584,3686.5586
9440,0.0
10296,1724.4115
11152,4196.0786
12008,4086.4153
12864,4041.4238
13720,4345.4604
14576,4926.586
15432,0.0
16288,1830.7572
17144,3422.629
18000,3373.2427
18856,3208.2527
19712,3518.8208
20568,3712.232
21424,0.0
22280,1679.3467
23136,4064.2683
23992,3953.0532
24848,3914.4705
25704,4208.959
26560,4878.876
27416,0.0
28272,0.0
29128,3394.8167
29984,3439.003
30840,2842.2947
31696,3557.877
32552,3904.9377
33408,0.0
34264,0.0
35120,3734.9685
35976,3637.3567
36832,3173.8054
37688,3900.3066
38544,4507.119
39400,0.0
40256,2391.2412
25,7996.9946
881,8409.163
1737,9038.928
2593,10466.705
3449,0.0
4305,5833.3843
5161,7145.6377
6017,6513.048
6873,6547.5674
7729,6576.829
8585,7348.4443
9441,0.0
10297,5966.7896
11153,9605.806
12009,8814.078
12865,8986.44
13721,9644.887
14577,11191.871
15433,0.0
16289,6030.8276
17145,7629.597
18001,6835.091
18857,6703.5723
19713,6773.2163
20569,7265.6406
21425,0.0
22281,6008.504
23137,8829.4
23993,8383.688
24849,8570.518
25705,9244.8
26561,11058.938
27417,0.0
28273,5903.0815
29129,7055.0586
29985,6430.4863
30841,6417.778
31697,6634.3145
32553,6975.334
33409,0.0
34265,5903.0815
35121,8403.2705
35977,7885.856
36833,8387.728
37689,8712.077
38545,10822.412
39401,0.0
40257,6341.702
26,9503.749
882,9309.428
1738,10133.082
2594,12152.05
3450,0.007278323
4306,8640.026
5162,8397.293
6018,7921.2183
6874,7863.6914
7730,8045.86
8586,8834.3955
9442,0.010397434
10298,8869.577
11154,10744.72
12010,10458.433
12866,10461.875
13722,11527.057
14578,13322.325
15434,0.0
16290,8520.92
17146,8284.59
18002,8171.005
18858,7787.5806
19714,8008.054
20570,8699.647
21426,0.048644185
22282,8180.854
23138,9927.286
23994,9574.897
24850,9642.882
25706,10553.253
26562,12108.191
27418,0.0
28274,8387.008
29130,8132.627
29986,7744.345
30842,7661.0625
31698,7997.368
32554,8575.922
33410,0.023651242
34266,7985.851
35122,9537.819
35978,9323.77
36834,9369.805
37690,9832.518
38546,11729.879
39402,0.0070859194
40258,9459.185
27,8902.64
883,8768.013
1739,9506.26
2595,10908.653
3451,0.004843235
4307,6986.4937
5163,8237.825
6019,7508.4805
6875,7662.3047
7731,7908.0757
8587,8483.471
9443,0.024715424
10299,6664.8027
11155,9451.753
12011,8787.889
12867,9148.716
13723,9679.195
14579,11045.763
15435,0.0047318935
16291,7245.606
17147,8272.287
18003,7576.1963
18859,7795.5176
19715,8140.3955
20571,8506.044
21427,0.03446722
22283,6829.284
23139,9085.628
23995,8968.698
24851,8770.396
25707,9922.401
26563,10993.569
27419,0.023338675
28275,0.0
29131,7878.2627
29987,7487.6763
30843,6937.3154
31699,7550.5435
32555,7920.274
33411,0.023338675
34267,6964.1323
35123,9439.051
35979,8727.514
36835,8837.337
37691,9981.869
38547,10942.822
39403,0.013296485
40259,8115.7505
28,5843.1353
884,5746.5693
1740,6224.3584
2596,7656.8765
3452,0.0
4308,4711.112
5164,5258.3633
6020,4735.753
6876,4651.242
7732,4841.9766
8588,5422.059
9444,0.0
10300,4887.069
11156,6912.6455
12012,6458.011
12868,6392.8086
13724,7086.371
14580,8284.163
15436,0.0
16292,4701.7383
17148,5455.994
18004,4918.5474
18860,4777.226
19716,4886.85
20572,5159.073
21428,0.0
22284,4661.538
23140,6564.4575
23996,6027.3657
24852,6019.8335
25708,6472.318
26564,8147.2617
27420,0.0
28276,4579.745
29132,5240.5776
29988,4844.6514
30844,4618.4116
31700,4951.6025
32556,5272.9893
33412,0.0
34268,4579.745
35124,6433.4805
35980,5907.1035
36836,5848.1816
37692,6572.59
38548,7984.046
39404,0.0
40260,4403.197
29,4851.7363
885,5054.782
1741,5461.5757
2597,6240.7837
3453,0.0077842474
4309,3068.9924
5165,3860.607
6021,4003.51
6877,3896.4578
7733,4030.2825
8589,4345.697
9445,0.0
10301,3255.4758
11157,5263.8184
12013,5503.1646
12869,5559.0615
13725,6006.4297
14581,7016.7393
15437,0.0
16293,3146.5945
17149,4186.4116
18005,4229.1943
18861,4223.8203
19717,4299.7583
20573,4585.1914
21429,0.009033203
22285,3040.492
23141,4933.7812
23997,4949.251
24853,4852.7593
25709,5495.354
26565,6354.454
27421,0.0
28277,2997.31
29133,3936.3872
29989,4085.8384
30845,3971.5623
31701,4200.9766
32557,4317.9004
33413,0.0
34269,3051.5283
35125,5124.4917
35981,5320.3184
36837,5347.135
37693,5714.9907
38549,6626.327
39405,0.0
40261,3269.9895
30,5301.514
886,5137.525
1742,5095.3003
2598,6286.188
3454,0.0
4310,3137.8713
5166,4686.4785
6022,4283.065
6878,4321.09
7734,4392.7295
8590,4932.2
9446,0.0
10302,3048.4731
11158,5884.272
12014,5573.9604
12870,5638.321
13726,5979.8823
14582,7203.448
15438,0.0
16294,3464.0923
17150,4933.7812
18006,4503.38
18862,4537.626
19718,4618.689
20574,4919.0728
21430,0.0
22286,3343.697
23142,5756.5977
23998,5573.099
24854,5637.449
25710,5986.5195
26566,6904.909
27422,0.0
28278,3614.128
29134,5147.448
29990,4720.144
30846,4841.99
31702,4895.537
32558,5359.027
33414,0.0
34270,3614.128
35126,6105.271
35982,5937.9927
36838,5948.622
37694,6078.797
38550,7872.7793
39406,0.0
40262,3626.5193
31,3912.3538
887,3670.1055
1743,3908.9592
2599,4583.827
3455,0.044681907
4311,4686.0405
5167,4950.6157
6023,4542.602
6879,4526.3345
7735,4787.5815
8591,5292.4497
9447,0.022792697
10303,4025.2146
11159,5134.889
12015,4640.429
12871,4534.42
13727,4808.1577
14583,6241.165
15439,0.05475712
16295,5622.215
17151,5253.6504
18007,4820.6626
18863,4763.493
19719,4968.313
20575,5458.409
21431,0.04700184
22287,5204.402
23143,5920.7827
23999,5467.6167
24855,5450.7456
25711,6060.6875
26567,7206.9116
27423,0.034223557
28279,0.0
29135,5148.5776
29991,5004.175
30847,4909.0933
31703,4981.7236
32559,5654.694
33415,0.036630392
34271,5354.735
35127,6049.004
35983,5512.5054
36839,5571.7915
37695,5804.8384
38551,6991.3467
39407,0.013582587
40263,5263.4365
32,10494.8545
888,10674.913
1744,11612.875
2600,13219.197
3456,0.0052330494
4312,7569.147
5168,8585.457
6024,8260.193
6880,8297.258
7736,8369.866
8592,9108.152
9448,0.02098751
10304,7797.6074
11160,11373.372
12016,11038.032
12872,11233.814
13728,13406.117
14584,13538.862
15440,0.012715101
16296,8056.9414
17152,9549.525
18008,8736.983
18864,8110.581
19720,8128.1294
20576,8866.041
21432,0.0
22288,7295.028
23144,10174.93
24000,10105.682
24856,10237.521
25712,11547.116
26568,13067.769
27424,0.0
28280,7167.0366
29136,8143.572
29992,7838.4556
30848,7924.49
31704,7985.234
32560,8584.744
33416,0.0
34272,7206.905
35128,9789.464
35984,9677.792
36840,10423.897
37696,12268.049
38552,13825.493
39408,0.0
40264,8972.018
33,6989.4663
889,6987.44
1745,7522.8965
2601,9384.75
3457,0.0
4313,5342.368
5169,5871.2144
6025,5747.1445
6881,5418.0938
7737,5481.324
8593,6272.114
9449,0.0
10305,5435.466
11161,7502.317
12017,7368.194
12873,7338.8833
13729,8239.946
14585,9342.962
15441,0.0
16297,5040.502
17153,5689.6987
18009,5312.656
18865,5222.872
19721,5283.824
20577,5663.449
21433,0.0
22289,5095.271
23145,7070.3438
24001,6826.8096
24857,6805.868
25713,7368.2993
26569,8834.716
27425,0.0
28281,5005.8696
29137,5673.5547
29993,5280.9775
30849,5186.987
31705,5337.901
32561,5648.769
33417,0.0
34273,5005.8696
35129,6876.352
35985,6690.5986
36841,6611.8066
37697,7227.887
38553,9006.957
39409,0.0
40265,5063.3433
34,5049.737
890,4891.8867
1746,5182.501
2602,6171.902
3458,0.0
4314,4727.3267
5170,4988.5615
6026,4390.208
6882,4371.733
7738,4354.3486
8594,4732.5283
9450,0.0
10306,4702.882
11162,5861.529
12018,5428.2173
12874,5328.261
13730,5736.246
14586,6714.8413
15442,0.0
16298,4487.2744
17154,4681.809
18010,4137.374
18866,4016.6152
19722,4229.1987
20578,4507.2393
21434,0.0019379854
22290,4331.324
23146,5567.0845
24002,5248.6167
24858,5221.93
25714,5621.775
26570,6548.9043
27426,0.0
28282,4456.438
29138,4482.2603
29994,4106.732
30850,4092.7117
31706,4246.565
32562,4421.5137
33418,0.0
34274,4456.438
35130,5616.5977
35986,5107.9136
36842,5268.374
37698,5436.456
38554,6592.222
39410,0.0
40266,4373.8975
35,3765.2505
891,3783.6384
1747,3926.921
2603,4666.521
3459,0.0
4315,4088.2244
5171,4895.266
6027,4578.181
6883,4534.502
7739,4879.635
8595,5274.5586
9451,0.0
10307,3351.0703
11163,3928.7944
12019,3867.9128
12875,3820.4983
13731,4060.7766
14587,5078.5215
15443,0.0
16299,4491.3423
17155,5083.276
18011,4769.818
18867,4772.89
19723,5014.2036
20579,5479.5312
21435,0.0
22291,3701.5068
23147,4387.0347
24003,4292.8076
24859,4220.0103
25715,4479.747
26571,5199.311
27427,0.0
28283,0.0
29139,5024.0376
29995,4871.4497
30851,4320.031
31707,4950.2427
32563,5366.301
33419,0.0
34275,3624.624
35131,4187.9854
35987,4098.032
36843,4132.361
37699,4386.704
38555,5053.678
39411,0.0
40267,4500.803
36,7447.697
892,7456.2188
1748,8376.527
2604,9363.694
3460,0.0044908524
4316,5581.499
