Id,Sales
28254,3584.0
29110,4202.0
29966,5374.0
30822,4791.0
31678,4189.0
32534,5661.0
33390,0.0
34246,3584.0
35102,4490.0
35958,5722.0
36814,5811.0
37670,6201.0
38526,7049.0
39382,0.0
40238,3584.0
7,7877.0
863,8283.0
1719,7417.0
2575,9531.0
3431,0.0
4287,5553.0
5143,7477.0
5999,6875.0
6855,6875.0
7711,6875.0
8567,6679.0
9423,0.0
10279,6050.0
11135,7336.0
11991,8490.0
12847,9351.0
13703,10331.0
14559,9346.0
15415,0.0
16271,5608.0
17127,8993.0
17983,7630.0
18839,9084.0
19695,9084.0
20551,9673.0
21407,0.0
22263,6332.0
23119,9091.0
23975,9091.0
24831,9114.0
25687,9657.0
26543,9866.0
27399,0.0
28255,5237.0
29111,6966.0
29967,5893.0
30823,7271.0
31679,7214.0
32535,7431.0
33391,0.0
34247,4951.0
35103,8709.0
35959,9091.0
36815,9087.0
37671,9243.0
38527,11063.0
39383,0.0
40239,5969.0
8,7549.0
864,7549.0
1720,9354.0
2576,10212.0
3432,0.0
4288,5645.0
5144,5994.0
6000,5703.0
6856,5703.0
7712,5306.0
8568,5359.0
9424,0.0
10280,5191.0
11136,7730.0
11992,8444.0
12848,7730.0
13704,10776.0
14560,8266.0
15416,0.0
16272,6465.0
17128,7049.0
17984,6465.0
18840,5548.0
19696,6465.0
20552,6465.0
21408,0.0
22264,6049.0
23120,7473.0
23976,7473.0
24832,7473.0
25688,8977.0
26544,9846.0
27400,0.0
28256,6049.0
29112,6044.0
29968,5581.0
30824,5581.0
31680,5076.0
32536,6276.0
33392,0.0
34248,6049.0
35104,7473.0
35960,7473.0
36816,7473.0
37672,8767.0
38528,8266.0
39384,0.0
40240,6465.0
9,4049.0
865,4035.0
1721,6992.0
2577,3572.0
3433,0.0
4289,5601.0
5145,21751.0
6001,13195.0
6857,13195.0
7713,13195.0
8569,13195.0
9425,0.0
10281,4361.0
11137,4049.0
11993,4049.0
12849,4430.0
13705,6992.0
14561,3572.0
15417,0.0
16273,5601.0
17129,21751.0
17985,3557.0
18841,13195.0
19697,3557.0
20553,13195.0
21409,0.0
22265,4361.0
23121,4049.0
23977,4035.0
24833,4035.0
25689,4896.0
26545,7492.0
27401,0.0
28257,0.0
29113,21751.0
29969,13195.0
30825,4210.0
31681,13195.0
32537,13195.0
33393,0.0
34249,0.0
35105,4502.0
35961,4049.0
36817,4035.0
37673,6155.0
38529,3572.0
39385,0.0
40241,5692.0
10,5620.0
866,5298.0
1722,6211.0
2578,7528.0
3434,0.0
4290,3576.0
5146,4612.0
6002,4238.0
6858,5258.0
7714,4238.0
8570,4469.0
9426,0.0
10282,3551.0
11138,5614.0
11994,6229.0
12850,6229.0
13706,6674.0
14562,7606.0
15418,0.0
16274,3501.0
17130,5042.0
17986,6563.0
18842,6563.0
19698,6563.0
20554,4434.0
21410,0.0
22266,3647.0
23122,5558.0
23978,6229.0
24834,6229.0
25690,6956.0
26546,8176.0
27402,0.0
28258,3501.0
29114,4029.0
29970,6563.0
30826,6563.0
31682,6563.0
32538,4434.0
33394,0.0
34250,2994.0
35106,5545.0
35962,6266.0
36818,6266.0
37674,6419.0
38530,7359.0
39386,0.0
40242,3488.0
11,6260.0
867,6488.0
1723,6226.0
2579,8315.0
3435,0.0
4291,5174.0
5147,5458.0
6003,5349.0
6859,4602.0
7715,5349.0
8571,5044.0
9427,0.0
10283,5130.0
11139,7212.0
11995,7259.0
12851,7212.0
13707,7847.0
14563,9501.0
15419,0.0
16275,6278.0
17131,7341.0
17987,6176.0
18843,5945.0
19699,5122.0
20555,6297.0
21411,0.0
22267,6470.0
23123,7635.0
23979,7635.0
24835,7635.0
25691,6373.0
26547,9501.0
27403,0.0
28259,6470.0
29115,5641.0
29971,6072.0
30827,5449.0
31683,4888.0
32539,6630.0
33395,0.0
34251,5682.0
35107,7731.0
35963,7670.0
36819,7313.0
37675,7185.0
38531,9366.0
39387,0.0
40243,5409.0
12,7211.0
868,7908.0
1724,10493.0
2580,10679.0
3436,0.0
4292,5057.0
5148,5525.0
6004,6444.0
6860,6444.0
7716,6444.0
8572,6422.0
9428,0.0
10284,5057.0
11140,7571.0
11996,9231.0
12852,9231.0
13708,9354.0
14564,8081.0
15420,0.0
16276,4831.0
17132,6760.0
17988,5482.0
18844,5482.0
19700,5289.0
20556,6630.0
21412,0.0
22268,4174.0
23124,7100.0
23980,7044.0
24836,7912.0
25692,8223.0
26548,9507.0
27404,0.0
28260,4857.0
29116,6152.0
29972,6105.0
30828,6192.0
31684,6192.0
32540,5369.0
33396,0.0
34252,4857.0
35108,7537.0
35964,7465.0
36820,9129.0
37676,9071.0
38532,11786.0
39388,0.0
40244,5719.0
13,7109.0
869,6694.0
1725,7774.0
2581,11089.0
3437,0.0
4293,4078.0
5149,6138.0
6005,5086.0
6861,5086.0
7717,5086.0
8573,5835.0
9429,0.0
10285,4078.0
11141,7405.0
11997,8051.0
12853,8302.0
13709,8119.0
14565,10452.0
15421,0.0
16277,5229.0
17133,8194.0
17989,7421.0
18845,7421.0
19701,5086.0
20557,5835.0
21413,0.0
22269,3813.0
23125,7292.0
23981,7101.0
24837,7837.0
25693,7894.0
26549,10452.0
27405,0.0
28261,4154.0
29117,6505.0
29973,5086.0
30829,5086.0
31685,5253.0
32541,6219.0
33397,0.0
34253,4043.0
35109,7193.0
35965,7780.0
36821,6582.0
37677,7438.0
38533,9631.0
39389,0.0
40245,4310.0
14,7265.0
870,7561.0
1726,8543.0
2582,10606.0
3438,0.0
4294,5596.0
5150,5596.0
6006,5596.0
6862,5596.0
7718,5596.0
8574,5596.0
9430,0.0
10286,5424.0
11142,8413.0
11998,7265.0
12854,6958.0
13710,9805.0
14566,10498.0
15422,0.0
16278,6937.0
17134,6937.0
17990,5913.0
18846,7645.0
19702,6105.0
20558,8515.0
21414,0.0
22270,6823.0
23126,8840.0
23982,7491.0
24838,7743.0
25694,9163.0
26550,9521.0
27406,0.0
28262,0.0
29118,5621.0
29974,6199.0
30830,6823.0
31686,7164.0
32542,7164.0
33398,0.0
34254,6977.0
35110,8632.0
35966,7031.0
36822,7517.0
37678,14194.0
38534,12514.0
39390,0.0
40246,5199.0
15,5710.0
871,5710.0
1727,6415.0
2583,9813.0
3439,0.0
4295,5820.0
5151,5820.0
6007,3948.0
6863,3948.0
7719,3948.0
8575,4995.0
9431,0.0
10287,3966.0
11143,5804.0
11999,5545.0
12855,5545.0
13711,6383.0
14567,7526.0
15423,0.0
16279,5535.0
17135,3652.0
17991,3826.0
18847,3826.0
19703,3323.0
20559,3323.0
21415,0.0
22271,5535.0
23127,5703.0
23983,5825.0
24839,6528.0
25695,7262.0
26551,9923.0
27407,0.0
28263,5535.0
29119,3555.0
29975,3826.0
30831,3742.0
31687,3826.0
32543,3826.0
33399,0.0
34255,5535.0
35111,5854.0
35967,5913.0
36823,5922.0
37679,7691.0
38535,10957.0
39391,0.0
40247,5057.0
16,4812.0
872,4812.0
1728,4666.0
2584,8078.0
3440,0.0
4296,4435.0
5152,4423.0
6008,3776.0
6864,3444.0
7720,4217.0
8576,4217.0
9432,0.0
10288,2396.0
11144,4559.0
12000,4775.0
12856,4775.0
13712,4666.0
14568,8078.0
15424,0.0
16280,2551.0
17136,4125.0
17992,3662.0
18848,3662.0
19704,3662.0
20560,3662.0
21416,0.0
22272,2396.0
23128,4874.0
23984,4775.0
24840,4775.0
25696,4666.0
26552,8078.0
27408,0.0
28264,0.0
29120,4423.0
29976,3662.0
30832,2551.0
31688,3662.0
32544,3662.0
33400,0.0
34256,2396.0
35112,4446.0
35968,4717.0
36824,4649.0
37680,5297.0
38536,8078.0
39392,0.0
40248,2807.0
17,6028.0
873,6028.0
1729,6336.0
2585,9553.0
3441,0.0
4297,4276.0
5153,4559.0
6009,4297.0
6865,4042.0
7721,2999.0
8577,4012.0
9433,0.0
10289,4355.0
11145,6032.0
12001,6028.0
12857,6028.0
13713,6851.0
14569,8325.0
15425,0.0
16281,4355.0
17137,4677.0
17993,4297.0
18849,3698.0
19705,2999.0
20561,4012.0
21417,0.0
22273,4276.0
23129,4674.0
23985,4674.0
24841,4674.0
25697,6336.0
26553,8233.0
27409,0.0
28265,4236.0
29121,5115.0
29977,3867.0
30833,3698.0
31689,3698.0
32545,4639.0
33401,0.0
34257,6148.0
35113,4674.0
35969,4538.0
36825,4538.0
37681,7277.0
38537,8325.0
39393,0.0
40249,6176.0
18,7902.0
874,7902.0
1730,10465.0
2586,15125.0
3442,0.0
4298,6764.0
5154,7606.0
6010,6997.0
6866,7507.0
7722,6972.0
8578,7460.0
9434,0.0
10290,6314.0
11146,10523.0
12002,9198.0
12858,11021.0
13714,11288.0
14570,12420.0
15426,0.0
16282,7345.0
17138,10669.0
17994,8310.0
18850,7167.0
19706,6761.0
20562,7073.0
21418,0.0
22274,7345.0
23130,10973.0
23986,10973.0
24842,10973.0
25698,12611.0
26554,12420.0
27410,0.0
28266,7345.0
29122,7738.0
29978,6983.0
30834,7168.0
31690,6983.0
32546,8159.0
33402,0.0
34258,7345.0
35114,11240.0
35970,10973.0
36826,10973.0
37682,10374.0
38538,13152.0
39394,0.0
40250,6913.0
19,9556.0
875,11512.0
1731,11294.0
2587,12388.0
3443,0.0
4299,5994.0
5155,5994.0
6011,8117.0
6867,8117.0
7723,8585.0
8579,9341.0
9435,0.0
10291,5994.0
11147,9556.0
12003,11130.0
12859,11744.0
13715,13771.0
14571,16402.0
15427,0.0
16283,5994.0
17139,8348.0
17995,13886.0
18851,8877.0
19707,7645.0
20563,9341.0
21419,0.0
22275,5994.0
23131,10989.0
23987,12128.0
24843,12128.0
25699,12345.0
26555,13897.0
27411,0.0
28267,5994.0
29123,5994.0
29979,8637.0
30835,8100.0
31691,9212.0
32547,9341.0
33403,0.0
34259,5994.0
35115,10989.0
35971,10060.0
36827,10060.0
37683,11619.0
38539,13970.0
39395,0.0
40251,8941.0
20,9500.0
876,10609.0
1732,12337.0
2588,13715.0
3444,0.0
4300,6304.0
5156,7575.0
6012,6184.0
6868,6986.0
7724,6184.0
8580,6667.0
9436,0.0
10292,6304.0
11148,9604.0
12004,9604.0
12860,9604.0
13716,18037.0
14572,15205.0
15428,0.0
16284,6977.0
17140,9680.0
17996,8204.0
18852,6184.0
19708,6184.0
20564,12317.0
21420,0.0
22276,6977.0
23132,9008.0
23988,9019.0
24844,11403.0
25700,10969.0
26556,14136.0
27412,0.0
28268,6977.0
29124,6669.0
29980,6478.0
30836,7542.0
31692,7515.0
32548,7814.0
33404,0.0
34260,6977.0
35116,8764.0
35972,9132.0
36828,9389.0
37684,11935.0
38540,14324.0
39396,0.0
40252,7180.0
21,7602.0
877,7053.0
1733,9022.0
2589,12321.0
3445,0.0
4301,6607.0
5157,6444.0
6013,5349.0
6869,5906.0
7725,4940.0
8581,5751.0
9437,0.0
10293,8125.0
11149,7730.0
12005,7211.0
12861,7730.0
13717,9680.0
14573,12590.0
15429,0.0
16285,7143.0
17141,5606.0
17997,5594.0
18853,5580.0
19709,5683.0
20565,5745.0
21421,0.0
22277,6234.0
23133,7248.0
23989,7248.0
24845,7542.0
25701,9296.0
26557,12321.0
27413,0.0
28269,6234.0
29125,5720.0
29981,5580.0
30837,5580.0
31693,6344.0
32549,6176.0
33405,0.0
34261,6750.0
35117,7343.0
35973,7241.0
36829,7343.0
37685,9058.0
38541,11503.0
39397,0.0
40253,7534.0
22,4747.0
878,3964.0
1734,6343.0
2590,6642.0
3446,0.0
4302,4132.0
5158,4157.0
6014,4014.0
6870,4604.0
7726,4014.0
8582,4643.0
9438,0.0
10294,5043.0
11150,4932.0
12006,4524.0
12862,4932.0
13718,4998.0
14574,7399.0
15430,0.0
16286,5043.0
17142,4414.0
17998,4111.0
18854,4111.0
19710,4111.0
20566,4111.0
21422,0.0
22278,4082.0
23134,4359.0
23990,4359.0
24846,3728.0
25702,6565.0
26558,6642.0
27414,0.0
28270,4082.0
29126,3257.0
29982,4296.0
30838,3916.0
31694,4296.0
32550,3887.0
33406,0.0
34262,4144.0
35118,4848.0
35974,5741.0
36830,5592.0
37686,4974.0
38542,7540.0
39398,0.0
40254,4057.0
23,5965.0
879,5965.0
1735,7106.0
2591,6145.0
3447,0.0
4303,5458.0
5159,5458.0
6015,4412.0
6871,4383.0
7727,4297.0
8583,5111.0
9439,0.0
10295,5503.0
11151,6798.0
12007,6305.0
12863,6305.0
13719,6451.0
14575,8116.0
15431,0.0
16287,6827.0
17143,6966.0
17999,5200.0
18855,4952.0
19711,5030.0
20567,6633.0
21423,0.0
22279,5342.0
23135,5816.0
23991,5816.0
24847,5816.0
25703,5848.0
26559,8116.0
27415,0.0
28271,5342.0
29127,5109.0
29983,5045.0
30839,5125.0
31695,5088.0
32551,5197.0
33407,0.0
34263,5342.0
35119,6384.0
35975,6384.0
36831,6384.0
37687,6093.0
38543,10505.0
39399,0.0
40255,5342.0
24,3083.0
880,3099.0
1736,4435.0
2592,5134.0
3448,0.0
4304,2463.0
5160,5092.0
6016,3776.0
6872,3444.0
7728,4340.0
8584,3444.0
9440,0.0
10296,3268.0
11152,3527.0
12008,3083.0
12864,3083.0
13720,4435.0
14576,6174.0
15432,0.0
16288,2848.0
17144,3954.0
18000,3210.0
18856,3724.0
19712,4167.0
20568,4167.0
21424,0.0
22280,3098.0
23136,3439.0
23992,3099.0
24848,3083.0
25704,4435.0
26560,6174.0
27416,0.0
28272,0.0
29128,3954.0
29984,3333.0
30840,2848.0
31696,4167.0
32552,4167.0
33408,0.0
34264,0.0
35120,3083.0
35976,3083.0
36832,3129.0
37688,4784.0
38544,6174.0
39400,0.0
40256,1913.0
25,6562.0
881,6724.0
1737,6651.0
2593,10080.0
3449,0.0
4305,7666.0
5161,6815.0
6017,7341.0
6873,5518.0
7729,7666.0
8585,7341.0
9441,0.0
10297,7564.0
11153,7866.0
12009,7866.0
12865,8585.0
13721,9066.0
14577,8796.0
15433,0.0
16289,10495.0
17145,8504.0
18001,7363.0
18857,7271.0
19713,6415.0
20569,7099.0
21425,0.0
22281,7627.0
23137,7995.0
23993,7995.0
24849,9856.0
25705,9088.0
26561,8796.0
27417,0.0
28273,7309.0
29129,6669.0
29985,5914.0
30841,5914.0
31697,5914.0
32553,8865.0
33409,0.0
34265,9079.0
35121,8735.0
35977,8054.0
36833,8054.0
37689,9091.0
38545,11700.0
39401,0.0
40257,10495.0
26,9636.0
882,9648.0
1738,13225.0
2594,14476.0
3450,0.0
4306,9739.0
5162,9739.0
6018,7797.0
6874,7487.0
7730,9128.0
8586,8266.0
9442,0.0
10298,7768.0
11154,10555.0
12010,11124.0
12866,10345.0
13722,12795.0
14578,16918.0
15434,0.0
16290,8152.0
17146,8152.0
18002,7805.0
18858,6884.0
19714,6884.0
20570,8391.0
21426,0.0
22282,9739.0
23138,10252.0
23994,9023.0
24850,9023.0
25706,9023.0
26562,15992.0
27418,0.0
28274,9739.0
29130,9739.0
29986,6555.0
30842,7447.0
31698,7302.0
32554,8905.0
33410,0.0
34266,9739.0
35122,10186.0
35978,9023.0
36834,9023.0
37690,9023.0
38546,15379.0
39402,0.0
40258,8584.0
27,8323.0
883,10503.0
1739,10340.0
2595,12049.0
3451,0.0
4307,8745.0
5163,8636.0
6019,7953.0
6875,7971.0
7731,7814.0
8587,7814.0
9443,0.0
10299,7583.0
11155,9608.0
12011,10503.0
12867,10503.0
13723,10340.0
14579,12294.0
15435,0.0
16291,8745.0
17147,9680.0
18003,7269.0
18859,7971.0
19715,7465.0
20571,7814.0
21427,0.0
22283,7346.0
23139,9320.0
23995,9320.0
24851,10527.0
25707,10340.0
26563,10505.0
27419,0.0
28275,0.0
29131,8007.0
29987,7269.0
30843,7583.0
31699,7814.0
32555,7814.0
33411,0.0
34267,7583.0
35123,9320.0
35979,9320.0
36835,9320.0
37691,10286.0
38547,12294.0
39403,0.0
40259,7180.0
28,5812.0
884,5198.0
1740,6777.0
2596,7411.0
3452,0.0
4308,5642.0
5164,5896.0
6020,3929.0
6876,3971.0
7732,4587.0
8588,4371.0
9444,0.0
10300,5862.0
11156,7254.0
12012,6538.0
12868,6320.0
13724,6492.0
14580,9485.0
15436,0.0
16292,6793.0
17148,5604.0
18004,3977.0
18860,4043.0
19716,3870.0
20572,4371.0
21428,0.0
22284,5862.0
23140,4946.0
23996,4946.0
24852,6766.0
25708,5704.0
26564,7615.0
27420,0.0
28276,5862.0
29132,5447.0
29988,3977.0
30844,3794.0
31700,4587.0
32556,4503.0
33412,0.0
34268,5862.0
35124,5598.0
35980,5334.0
36836,5598.0
37692,5704.0
38548,7615.0
39404,0.0
40260,4560.0
29,4329.0
885,5132.0
1741,4961.0
2597,6454.0
3453,0.0
4309,2562.0
5165,7077.0
6021,4881.0
6877,4704.0
7733,4881.0
8589,4704.0
9445,0.0
10301,2562.0
11157,4761.0
12013,4761.0
12869,5098.0
13725,9079.0
14581,5465.0
15437,0.0
16293,2897.0
17149,4920.0
18005,3815.0
18861,3815.0
19717,3321.0
20573,3815.0
21429,0.0
22285,2909.0
23141,4329.0
23997,4329.0
24853,5132.0
25709,5778.0
26565,5824.0
27421,0.0
28277,2897.0
29133,4920.0
29989,3501.0
30845,4144.0
31701,3321.0
32557,4144.0
33413,0.0
34269,2897.0
35125,4909.0
35981,4657.0
36837,6031.0
37693,4975.0
38549,7303.0
39405,0.0
40261,3817.0
30,5067.0
886,5207.0
1742,5893.0
2598,8587.0
3454,0.0
4310,3077.0
5166,4398.0
6022,4842.0
6878,4054.0
7734,4842.0
8590,4842.0
9446,0.0
10302,3077.0
11158,6615.0
12014,5726.0
12870,6615.0
13726,5779.0
14582,7005.0
15438,0.0
16294,3438.0
17150,4298.0
18006,3604.0
18862,4774.0
19718,3604.0
20574,4424.0
21430,0.0
22286,3438.0
23142,6325.0
23998,5726.0
24854,6325.0
25710,6336.0
26566,6155.0
27422,0.0
28278,3438.0
29134,4383.0
29990,4818.0
30846,3922.0
31702,4774.0
32558,5182.0
33414,0.0
34270,4579.0
35126,4609.0
35982,4772.0
36838,4609.0
37694,7122.0
38550,8676.0
39406,0.0
40262,5544.0
31,4049.0
887,4430.0
1743,3609.0
2599,6116.0
3455,0.0
4311,4561.0
5167,21751.0
6023,3557.0
6879,13195.0
7735,13195.0
8591,13195.0
9447,0.0
10303,5414.0
11159,4430.0
12015,4430.0
12871,4430.0
13727,5297.0
14583,6116.0
15439,0.0
16295,5994.0
17151,21751.0
18007,13195.0
18863,13195.0
19719,13195.0
20575,13195.0
21431,0.0
22287,5134.0
23143,5614.0
23999,5614.0
24855,5940.0
25711,6097.0
26567,7596.0
27423,0.0
28279,0.0
29135,21751.0
29991,13195.0
30847,4210.0
31703,13195.0
32559,13195.0
33415,0.0
34271,6964.0
35127,5614.0
35983,5614.0
36839,5940.0
37695,6589.0
38551,6135.0
39407,0.0
40263,5994.0
32,9561.0
888,11104.0
1744,16693.0
2600,10730.0
3456,0.0
4312,8121.0
5168,8173.0
6024,8812.0
6880,7415.0
7736,8742.0
8592,8512.0
9448,0.0
10304,8617.0
11160,11104.0
12016,10346.0
12872,11986.0
13728,12897.0
14584,12132.0
15440,0.0
16296,8617.0
17152,11001.0
18008,8311.0
18864,8812.0
19720,8742.0
20576,8617.0
21432,0.0
22288,8121.0
23144,10020.0
24000,11113.0
24856,12729.0
25712,13218.0
26568,12132.0
27424,0.0
28280,8121.0
29136,8173.0
29992,9981.0
30848,8318.0
31704,10566.0
32560,10566.0
33416,0.0
34272,7729.0
35128,8369.0
35984,8267.0
36840,8267.0
37696,13218.0
38552,14100.0
39408,0.0
40264,8375.0
33,7821.0
889,7821.0
1745,8542.0
2601,9131.0
3457,0.0
4313,3927.0
5169,6047.0
6025,5646.0
6881,5519.0
7737,5550.0
8593,7357.0
9449,0.0
10305,3927.0
11161,7292.0
12017,8305.0
12873,8338.0
13729,8920.0
14585,8565.0
15441,0.0
16297,4350.0
17153,5457.0
18009,4889.0
18865,5006.0
19721,4069.0
20577,5426.0
21433,0.0
22289,3927.0
23145,7840.0
24001,7113.0
24857,7840.0
25713,8557.0
26569,10177.0
27425,0.0
28281,4605.0
29137,5638.0
29993,5001.0
30849,4918.0
31705,4918.0
32561,5426.0
33417,0.0
34273,3927.0
35129,7840.0
35985,7840.0
36841,7113.0
37697,8300.0
38553,10177.0
39409,0.0
40265,4560.0
34,5350.0
890,5113.0
1746,5058.0
2602,6135.0
3458,0.0
4314,5839.0
5170,4822.0
6026,4377.0
6882,3578.0
7738,3578.0
8594,3916.0
9450,0.0
10306,5839.0
11162,5662.0
12018,5919.0
12874,5289.0
13730,5879.0
14586,8027.0
15442,0.0
16298,5458.0
17154,5927.0
18010,4198.0
18866,3218.0
19722,3916.0
20578,3885.0
21434,0.0
22290,5458.0
23146,5461.0
24002,5461.0
24858,5461.0
25714,4912.0
26570,6135.0
27426,0.0
28282,5458.0
29138,5111.0
29994,4493.0
30850,4493.0
31706,3578.0
32562,3974.0
33418,0.0
34274,5458.0
35130,5307.0
35986,5461.0
36842,5400.0
37698,5481.0
38554,8027.0
39410,0.0
40266,4465.0
35,3980.0
891,4570.0
1747,6992.0
2603,8078.0
3459,0.0
4315,5361.0
5171,3803.0
6027,5232.0
6883,4257.0
7739,4257.0
8595,4829.0
9451,0.0
10307,3995.0
11163,3980.0
12019,3439.0
12875,3439.0
13731,5594.0
14587,8078.0
15443,0.0
16299,5361.0
17155,6634.0
18011,5232.0
18867,4257.0
19723,4257.0
20579,4829.0
21435,0.0
22291,3995.0
23147,3980.0
24003,3980.0
24859,3439.0
25715,5594.0
26571,8078.0
27427,0.0
28283,0.0
29139,4202.0
29995,3801.0
30851,5437.0
31707,4257.0
32563,4829.0
33419,0.0
34275,3877.0
35131,3980.0
35987,3980.0
36843,4570.0
37699,6105.0
38555,3572.0
39411,0.0
40267,4380.0
36,6961.0
892,8095.0
1748,8020.0
2604,8615.0
3460,0.0
4316,4265.0
5172,6767.0
6028,7087.0
6884,7087.0
7740,6725.0
8596,6247.0
9452,0.0
10308,5462.0
11164,7983.0
12020,8266.0
12876,8660.0
13732,9700.0
14588,9784.0
15444,0.0
16300,6359.0
17156,7729.0
18012,6371.0
18868,6456.0
19724,6629.0
20580,6618.0
21436,0.0
22292,5211.0
23148,7495.0
24004,9290.0
24860,9231.0
25716,9061.0
26572,9784.0
27428,0.0
28284,5462.0
29140,5882.0
29996,5925.0
30852,6685.0
31708,6725.0
32564,6503.0
33420,0.0
34276,5267.0
35132,6966.0
35988,7104.0
36844,7047.0
37700,8086.0
38556,9033.0
39412,0.0
40268,5082.0
37,2950.0
893,2950.0
1749,4435.0
2605,4972.0
3461,0.0
4317,1841.0
5173,3520.0
6029,2820.0
6885,2701.0
7741,4177.0
8597,4014.0
9453,0.0
10309,2423.0
11165,4919.0
12021,3734.0
12877,4919.0
13733,4435.0
14589,3715.0
15445,0.0
16301,1877.0
17157,3542.0
18013,3045.0
18869,3025.0
19725,3433.0
20581,4014.0
21437,0.0
22293,1902.0
23149,3874.0
24005,3912.0
24861,4099.0
25717,3547.0
26573,3715.0
27429,0.0
28285,1902.0
29141,3542.0
29997,3045.0
30853,2701.0
31709,3433.0
32565,3871.0
33421,0.0
34277,1991.0
35133,4288.0
35989,3874.0
36845,4288.0
37701,3547.0
38557,3715.0
39413,0.0
40269,1841.0
38,7093.0
894,7739.0
1750,7973.0
2606,10707.0
3462,0.0
4318,7948.0
5174,6324.0
6030,5487.0
6886,5487.0
7742,5487.0
8598,5564.0
9454,0.0
10310,6580.0
11166,7739.0
12022,7739.0
