Id,Sales
18836,5267.0
19692,5672.0
20548,5672.0
21404,0.0
22260,2910.0
23116,6191.0
23972,6402.0
24828,6402.0
25684,6890.0
26540,8090.0
27396,0.0
28252,3611.0
29108,5346.0
29964,4588.0
30820,4555.0
31676,4351.0
32532,4815.0
33388,0.0
34244,3594.0
35100,6191.0
35956,6402.0
36812,6402.0
37668,6164.0
38524,7491.0
39380,0.0
40236,3802.0
5,7079.0
861,6602.0
1717,7089.0
2573,11827.0
3429,0.0
4285,3233.0
5141,3233.0
5997,9271.0
6853,9271.0
7709,9271.0
8565,9271.0
9421,0.0
10277,3233.0
11133,8075.0
11989,8075.0
12845,5423.0
13701,8395.0
14557,11827.0
15413,0.0
16269,6739.0
17125,5998.0
17981,7028.0
18837,7392.0
19693,7392.0
20549,7392.0
21405,0.0
22261,5998.0
23117,7599.0
23973,7929.0
24829,7929.0
25685,7438.0
26541,11827.0
27397,0.0
28253,6533.0
29109,8020.0
29965,9271.0
30821,9271.0
31677,9271.0
32533,9271.0
33389,0.0
34245,6533.0
35101,5777.0
35957,5777.0
36813,6746.0
37669,7438.0
38525,11827.0
39381,0.0
40237,6233.0
6,4487.0
862,4487.0
1718,6124.0
2574,6687.0
3430,0.0
4286,4466.0
5142,7006.0
5998,6292.0
6854,6292.0
7710,6292.0
8566,6292.0
9422,0.0
10278,4282.0
11134,6044.0
11990,6044.0
12846,6034.0
13702,6267.0
14558,6311.0
15414,0.0
16270,4372.0
17126,4815.0
17982,4043.0
18838,3755.0
19694,4496.0
20550,4346.0
21406,0.0
22262,3424.0
23118,4682.0
23974,4682.0
24830,4682.0
25686,5044.0
26542,7522.0
27398,0.0
28254,4994.0
29110,4315.0
29966,4315.0
30822,4738.0
31678,4738.0
32534,4738.0
33390,0.0
34246,4176.0
35102,5491.0
35958,5452.0
36814,5452.0
37670,5452.0
38526,8526.0
39382,0.0
40238,3040.0
7,7921.0
863,8334.0
1719,8095.0
2575,9719.0
3431,0.0
4287,4043.0
5143,7589.0
5999,7589.0
6855,7589.0
7711,7589.0
8567,7589.0
9423,0.0
10279,4564.0
11135,7336.0
11991,7336.0
12847,9546.0
13703,9546.0
14559,9121.0
15415,0.0
16271,7771.0
17127,8529.0
17983,6228.0
18839,8529.0
19695,9084.0
20551,9084.0
21407,0.0
22263,6332.0
23119,8497.0
23975,8415.0
24831,8415.0
25687,9657.0
26543,9121.0
27399,0.0
28255,5237.0
29111,6966.0
29967,7214.0
30823,7271.0
31679,7214.0
32535,7431.0
33391,0.0
34247,5960.0
35103,8674.0
35959,7700.0
36815,8415.0
37671,10760.0
38527,11296.0
39383,0.0
40239,5960.0
8,8706.0
864,7810.0
1720,8632.0
2576,11150.0
3432,0.0
4288,4043.0
5144,5912.0
6000,5912.0
6856,5912.0
7712,5455.0
8568,5455.0
9424,0.0
10280,4043.0
11136,7921.0
11992,8373.0
12848,6859.0
13704,9976.0
14560,12706.0
15416,0.0
16272,6465.0
17128,5968.0
17984,5968.0
18840,5587.0
19696,5629.0
20552,5629.0
21408,0.0
22264,7412.0
23120,7473.0
23976,7473.0
24832,8799.0
25688,9863.0
26544,7599.0
27400,0.0
28256,7869.0
29112,8375.0
29968,3704.0
30824,6454.0
31680,6454.0
32536,6779.0
33392,0.0
34248,5318.0
35104,7675.0
35960,7675.0
36816,7969.0
37672,9041.0
38528,9300.0
39384,0.0
40240,5617.0
9,4401.0
865,4401.0
1721,4275.0
2577,6032.0
3433,0.0
4289,3357.0
5145,3357.0
6001,3357.0
6857,3357.0
7713,3357.0
8569,4408.0
9425,0.0
10281,4031.0
11137,4401.0
11993,4401.0
12849,4847.0
13705,4626.0
14561,5055.0
15417,0.0
16273,4322.0
17129,5839.0
17985,4129.0
18841,4129.0
19697,4129.0
20553,4129.0
21409,0.0
22265,4031.0
23121,4116.0
23977,4225.0
24833,4116.0
25689,4275.0
26545,6524.0
27401,0.0
28257,0.0
29113,4129.0
29969,4129.0
30825,4129.0
31681,4129.0
32537,4129.0
33393,0.0
34249,0.0
35105,4614.0
35961,4614.0
36817,4614.0
37673,4619.0
38529,6524.0
39385,0.0
40241,5814.0
10,5286.0
866,5286.0
1722,6719.0
2578,7935.0
3434,0.0
4290,4647.0
5146,4415.0
6002,4722.0
6858,4369.0
7714,4449.0
8570,5333.0
9426,0.0
10282,4282.0
11138,5286.0
11994,5286.0
12850,7168.0
13706,6267.0
14562,8308.0
15418,0.0
16274,4872.0
17130,5050.0
17986,4359.0
18842,4854.0
19698,4620.0
20554,5077.0
21410,0.0
22266,4796.0
23122,6362.0
23978,6362.0
24834,6362.0
25690,6330.0
26546,8308.0
27402,0.0
28258,4796.0
29114,5050.0
29970,4705.0
30826,4393.0
31682,4705.0
32538,5066.0
33394,0.0
34250,4282.0
35106,6362.0
35962,6362.0
36818,6362.0
37674,6575.0
38530,8308.0
39386,0.0
40242,3354.0
11,6260.0
867,6488.0
1723,6226.0
2579,8315.0
3435,0.0
4291,5922.0
5147,5492.0
6003,5975.0
6859,5521.0
7715,7233.0
8571,7233.0
9427,0.0
10283,5197.0
11139,8142.0
11995,7609.0
12851,6922.0
13707,7572.0
14563,11877.0
15419,0.0
16275,6278.0
17131,7916.0
17987,7135.0
18843,7916.0
19699,4596.0
20555,4596.0
21411,0.0
22267,5857.0
23123,7153.0
23979,7008.0
24835,7008.0
25691,8930.0
26547,9501.0
27403,0.0
28259,5857.0
29115,5857.0
29971,5857.0
30827,5857.0
31683,5387.0
32539,5565.0
33395,0.0
34251,6468.0
35107,7731.0
35963,5975.0
36819,5975.0
37675,7185.0
38531,9366.0
39387,0.0
40243,5388.0
12,7921.0
868,8482.0
1724,9340.0
2580,9044.0
3436,0.0
4292,5478.0
5148,5853.0
6004,5853.0
6860,5853.0
7716,5455.0
8572,5455.0
9428,0.0
10284,5948.0
11140,7390.0
11996,7837.0
12852,8519.0
13708,8950.0
14564,8734.0
15420,0.0
16276,8633.0
17132,7168.0
17988,7168.0
18844,7168.0
19700,6560.0
20556,6560.0
21412,0.0
22268,7168.0
23124,7404.0
23980,7912.0
24836,7912.0
25692,8267.0
26548,9507.0
27404,0.0
28260,7869.0
29116,8599.0
29972,3704.0
30828,6104.0
31684,6104.0
32540,8069.0
33396,0.0
34252,4264.0
35108,7055.0
35964,7465.0
36820,7465.0
37676,7527.0
38532,9463.0
39388,0.0
40244,4808.0
13,7079.0
869,6346.0
1725,7359.0
2581,9258.0
3437,0.0
4293,6333.0
5149,6267.0
6005,7079.0
6861,7079.0
7717,5613.0
8573,5613.0
9429,0.0
10285,6333.0
11141,8075.0
11997,7609.0
12853,5299.0
13709,8119.0
14565,9623.0
15421,0.0
16277,5413.0
17133,7219.0
17989,6344.0
18845,6344.0
19701,6582.0
20557,6582.0
21413,0.0
22269,6148.0
23125,7292.0
23981,6328.0
24837,7929.0
25693,7856.0
26549,10403.0
27405,0.0
28261,5274.0
29117,5274.0
29973,2838.0
30829,6344.0
31685,6615.0
32541,6615.0
33397,0.0
34253,5825.0
35109,8075.0
35965,8075.0
36821,6718.0
37677,7765.0
38533,9623.0
39389,0.0
40245,4344.0
14,8235.0
870,8235.0
1726,7796.0
2582,11560.0
3438,0.0
4294,7928.0
5150,7928.0
6006,7928.0
6862,7928.0
7718,6906.0
8574,7928.0
9430,0.0
10286,4264.0
11142,5954.0
11998,8235.0
12854,7179.0
13710,8112.0
14566,13840.0
15422,0.0
16278,5028.0
17134,8492.0
17990,5620.0
18846,8608.0
19702,5489.0
20558,8237.0
21414,0.0
22270,6346.0
23126,6848.0
23982,6536.0
24838,6852.0
25694,9622.0
26550,9773.0
27406,0.0
28262,0.0
29118,6106.0
29974,6736.0
30830,6936.0
31686,8204.0
32542,6736.0
33398,0.0
34254,5707.0
35110,6848.0
35966,6536.0
36822,6852.0
37678,9972.0
38534,11197.0
39390,0.0
40246,4965.0
15,5490.0
871,5490.0
1727,6033.0
2583,9813.0
3439,0.0
4295,4576.0
5151,4242.0
6007,3490.0
6863,3170.0
7719,3170.0
8575,3170.0
9431,0.0
10287,6074.0
11143,5490.0
11999,5490.0
12855,6383.0
13711,5910.0
14567,7338.0
15423,0.0
16279,6074.0
17135,3652.0
17991,3041.0
18847,3041.0
19703,2866.0
20559,2866.0
21415,0.0
22271,6074.0
23127,5305.0
23983,5305.0
24839,5305.0
25695,7262.0
26551,7935.0
27407,0.0
28263,4691.0
29119,6776.0
29975,4893.0
30831,3742.0
31687,3296.0
32543,4293.0
33399,0.0
34255,4691.0
35111,5305.0
35967,5305.0
36823,5305.0
37679,7691.0
38535,7935.0
39391,0.0
40247,5814.0
16,4193.0
872,3931.0
1728,5274.0
2584,7605.0
3440,0.0
4296,2955.0
5152,3973.0
6008,3521.0
6864,3973.0
7720,3521.0
8576,3521.0
9432,0.0
10288,2326.0
11144,4066.0
12000,4066.0
12856,5115.0
13712,5505.0
14568,7605.0
15424,0.0
16280,2954.0
17136,3715.0
17992,3521.0
18848,3521.0
19704,3521.0
20560,3521.0
21416,0.0
22272,3740.0
23128,4222.0
23984,4222.0
24840,4391.0
25696,4275.0
26552,7605.0
27408,0.0
28264,0.0
29120,4031.0
29976,3689.0
30832,2352.0
31688,3970.0
32544,4545.0
33400,0.0
34256,3159.0
35112,4222.0
35968,4222.0
36824,4391.0
37680,4873.0
38536,7605.0
39392,0.0
40248,3722.0
17,5305.0
873,5305.0
1729,6139.0
2585,8124.0
3441,0.0
4297,3905.0
5153,4277.0
6009,4297.0
6865,4249.0
7721,2999.0
8577,3804.0
9433,0.0
10289,3905.0
11145,5305.0
12001,6054.0
12857,6521.0
13713,6411.0
14569,8325.0
15425,0.0
16281,3905.0
17137,4887.0
17993,4142.0
18849,3698.0
19705,3158.0
20561,4073.0
21417,0.0
22273,3905.0
23129,6402.0
23985,6402.0
24841,6402.0
25697,5763.0
26553,6945.0
27409,0.0
28265,3905.0
29121,6023.0
29977,4267.0
30833,3718.0
31689,3718.0
32545,4073.0
33401,0.0
34257,5131.0
35113,6402.0
35969,6402.0
36825,6402.0
37681,6283.0
38537,9228.0
39393,0.0
40249,4566.0
18,8317.0
874,10465.0
1730,10465.0
2586,13285.0
3442,0.0
4298,8926.0
5154,8354.0
6010,9377.0
6866,7671.0
7722,8097.0
8578,8958.0
9434,0.0
10290,8926.0
11146,10179.0
12002,9049.0
12858,12294.0
13714,11288.0
14570,12443.0
15426,0.0
16282,9917.0
17138,8354.0
17994,7172.0
18850,7671.0
19706,5907.0
20562,7797.0
21418,0.0
22274,8926.0
23130,11143.0
23986,8865.0
24842,11143.0
25698,12533.0
26554,15409.0
27410,0.0
28266,8926.0
29122,8354.0
29978,8071.0
30834,6904.0
31690,8071.0
32546,8159.0
33402,0.0
34258,8926.0
35114,10035.0
35970,7934.0
36826,7934.0
37682,10374.0
38538,13582.0
39394,0.0
40250,6637.0
19,7766.0
875,10277.0
1731,11821.0
2587,12388.0
3443,0.0
4299,7875.0
5155,8875.0
6011,9183.0
6867,9183.0
7723,8928.0
8579,10309.0
9435,0.0
10291,8276.0
11147,9192.0
12003,11055.0
12859,11864.0
13715,13771.0
14571,14638.0
15427,0.0
16283,10446.0
17139,9174.0
17995,9349.0
18851,7573.0
19707,9023.0
20563,9765.0
21419,0.0
22275,7532.0
23131,8544.0
23987,7766.0
24843,10880.0
25699,11619.0
26555,13970.0
27411,0.0
28267,8208.0
29123,7683.0
29979,8637.0
30835,8100.0
31691,9023.0
32547,10571.0
33403,0.0
34259,7532.0
35115,7934.0
35971,10108.0
36827,10526.0
37683,11619.0
38539,13970.0
39395,0.0
40251,8830.0
20,9595.0
876,13271.0
1732,11751.0
2588,13715.0
3444,0.0
4300,6306.0
5156,6751.0
6012,6751.0
6868,7544.0
7724,7389.0
8580,6667.0
9436,0.0
10292,6306.0
11148,9604.0
12004,11566.0
12860,12294.0
13716,13294.0
14572,17074.0
15428,0.0
16284,8291.0
17140,6628.0
17996,19665.0
18852,6691.0
19708,6628.0
20564,19665.0
21420,0.0
22276,5990.0
23132,8544.0
23988,8544.0
24844,7418.0
25700,10969.0
26556,14136.0
27412,0.0
28268,6306.0
29124,6669.0
29980,6751.0
30836,6751.0
31692,7389.0
32548,10056.0
33404,0.0
34260,6306.0
35116,9806.0
35972,7934.0
36828,7934.0
37684,11935.0
38540,14429.0
39396,0.0
40252,7180.0
21,9102.0
877,9102.0
1733,8358.0
2589,11503.0
3445,0.0
4301,8438.0
5157,8438.0
6013,8438.0
6869,8438.0
7725,8438.0
8581,8438.0
9437,0.0
10293,8438.0
11149,8188.0
12005,8024.0
12861,7836.0
13717,8366.0
14573,9832.0
15429,0.0
16285,9417.0
17141,6199.0
17997,6199.0
18853,8536.0
19709,8536.0
20565,8536.0
21421,0.0
22277,8536.0
23133,7248.0
23989,7243.0
24845,7248.0
25701,8358.0
26557,12595.0
27413,0.0
28269,8536.0
29125,8536.0
29981,8536.0
30837,8536.0
31693,8536.0
32549,8536.0
33405,0.0
34261,8536.0
35117,7343.0
35973,8072.0
36829,7343.0
37685,8088.0
38541,11503.0
39397,0.0
40253,6198.0
22,5919.0
878,5919.0
1734,6319.0
2590,6642.0
3446,0.0
4302,4035.0
5158,3175.0
6014,4088.0
6870,3496.0
7726,3966.0
8582,3693.0
9438,0.0
10294,3982.0
11150,4599.0
12006,5978.0
12862,4412.0
13718,5373.0
14574,8709.0
15430,0.0
16286,3722.0
17142,6090.0
17998,3997.0
18854,4493.0
19710,3997.0
20566,3997.0
21422,0.0
22278,4082.0
23134,5164.0
23990,5164.0
24846,5761.0
25702,5978.0
26558,6892.0
27414,0.0
28270,3883.0
29126,3726.0
29982,4088.0
30838,4296.0
31694,4296.0
32550,3693.0
33406,0.0
34262,4144.0
35118,4824.0
35974,6242.0
36830,5246.0
37686,7312.0
38542,7519.0
39398,0.0
40254,4144.0
23,5686.0
879,5287.0
1735,6835.0
2591,6145.0
3447,0.0
4303,5533.0
5159,5458.0
6015,4469.0
6871,4383.0
7727,4297.0
8583,4504.0
9439,0.0
10295,5503.0
11151,6603.0
12007,6034.0
12863,7700.0
13719,7700.0
14575,8356.0
15431,0.0
16287,8261.0
17143,5047.0
17999,5495.0
18855,5252.0
19711,5252.0
20567,7453.0
21423,0.0
22279,5490.0
23135,6345.0
23991,6965.0
24847,6157.0
25703,6593.0
26559,8356.0
27415,0.0
28271,6201.0
29127,5047.0
29983,4660.0
30839,4451.0
31695,5197.0
32551,5197.0
33407,0.0
34263,5385.0
35119,6136.0
35975,6370.0
36831,6370.0
37687,6562.0
38543,7930.0
39399,0.0
40255,6272.0
24,3342.0
880,3342.0
1736,4170.0
2592,4768.0
3448,0.0
4304,2215.0
5160,4031.0
6016,3689.0
6872,3948.0
7728,3023.0
8584,3614.0
9440,0.0
10296,2724.0
11152,3903.0
12008,3342.0
12864,4186.0
13720,4186.0
14576,4215.0
15432,0.0
16288,2371.0
17144,4662.0
18000,3766.0
18856,5380.0
19712,5380.0
20568,1743.0
21424,0.0
22280,2212.0
23136,3910.0
23992,3342.0
24848,3342.0
25704,4952.0
26560,4768.0
27416,0.0
28272,0.0
29128,5486.0
29984,5380.0
30840,5380.0
31696,5380.0
32552,1743.0
33408,0.0
34264,0.0
35120,3342.0
35976,3342.0
36832,3129.0
37688,4952.0
38544,5539.0
39400,0.0
40256,2440.0
25,6562.0
881,8678.0
1737,8932.0
2593,10080.0
3449,0.0
4305,5983.0
5161,6427.0
6017,6427.0
6873,6427.0
7729,6252.0
8585,7341.0
9441,0.0
10297,5983.0
11153,8848.0
12009,9241.0
12865,9066.0
13721,9066.0
14577,13802.0
15433,0.0
16289,9060.0
17145,9913.0
18001,9913.0
18857,6810.0
19713,6810.0
20569,7099.0
21425,0.0
22281,9076.0
23137,8109.0
23993,8109.0
24849,8815.0
25705,9465.0
26561,12095.0
27417,0.0
28273,9076.0
29129,6573.0
29985,6415.0
30841,6415.0
31697,6437.0
32553,7301.0
33409,0.0
34265,9076.0
35121,7909.0
35977,7909.0
36833,7864.0
37689,9465.0
38545,10777.0
39401,0.0
40257,5784.0
26,9595.0
882,10465.0
1738,10465.0
2594,11816.0
3450,0.0
4306,7857.0
5162,7857.0
6018,19665.0
6874,19665.0
7730,19665.0
8586,7857.0
9442,0.0
10298,7857.0
11154,10555.0
12010,10999.0
12866,12208.0
13722,9927.0
14578,12348.0
15434,0.0
16290,7942.0
17146,7942.0
18002,19665.0
18858,7942.0
19714,7942.0
20570,19665.0
21426,0.0
22282,12898.0
23138,8108.0
23994,10522.0
24850,11227.0
25706,9899.0
26562,12042.0
27418,0.0
28274,12898.0
29130,12245.0
29986,19665.0
30842,12245.0
31698,19665.0
32554,19665.0
33410,0.0
34266,12898.0
35122,8108.0
35978,9067.0
36834,9067.0
37690,8191.0
38546,13875.0
39402,0.0
40258,11417.0
27,8017.0
883,8927.0
1739,10771.0
2595,13049.0
3451,0.0
4307,9015.0
5163,19665.0
6019,19665.0
6875,7769.0
7731,19665.0
8587,19665.0
9443,0.0
10299,9015.0
11155,8663.0
12011,8730.0
12867,8609.0
13723,8609.0
14579,13273.0
15435,0.0
16291,8291.0
17147,7661.0
18003,19665.0
18859,7320.0
19715,19665.0
20571,19665.0
21427,0.0
22283,9015.0
23139,10360.0
23995,10360.0
24851,9120.0
25707,11935.0
26563,11413.0
27419,0.0
28275,0.0
29131,7944.0
29987,9660.0
30843,9015.0
31699,8966.0
32555,8966.0
33411,0.0
34267,9015.0
35123,10360.0
35979,10360.0
36835,9120.0
37691,10712.0
38547,13049.0
39403,0.0
40259,6637.0
28,5286.0
884,5286.0
1740,7020.0
2596,8078.0
3452,0.0
4308,5324.0
5164,4086.0
6020,3971.0
6876,3971.0
7732,4587.0
8588,4094.0
9444,0.0
10300,5324.0
11156,7434.0
12012,7434.0
12868,6923.0
13724,6923.0
14580,9247.0
15436,0.0
16292,5919.0
17148,6544.0
18004,4547.0
18860,4043.0
19716,4371.0
20572,4371.0
21428,0.0
22284,5193.0
23140,7238.0
23996,4946.0
24852,6766.0
25708,7082.0
26564,9754.0
27420,0.0
28276,6011.0
29132,6011.0
29988,6011.0
30844,6011.0
31700,6630.0
32556,6630.0
33412,0.0
34268,6011.0
35124,5476.0
35980,5598.0
36836,5598.0
37692,7082.0
38548,8482.0
39404,0.0
40260,5566.0
29,4339.0
885,5132.0
1741,4828.0
2597,7197.0
3453,0.0
4309,3212.0
5165,3405.0
6021,3647.0
6877,3647.0
7733,3647.0
8589,5201.0
9445,0.0
10301,2735.0
11157,5400.0
12013,5101.0
12869,3866.0
13725,5492.0
14581,7372.0
15437,0.0
16293,3212.0
17149,3674.0
18005,3341.0
18861,3442.0
19717,3341.0
20573,3732.0
21429,0.0
22285,2909.0
23141,4723.0
23997,4558.0
24853,5883.0
25709,5778.0
26565,7492.0
27421,0.0
28277,2689.0
29133,3805.0
29989,3815.0
30845,4160.0
31701,5273.0
32557,4545.0
33413,0.0
34269,2885.0
35125,4956.0
35981,5150.0
36837,4956.0
37693,5536.0
38549,8164.0
39405,0.0
40261,2386.0
30,4681.0
886,4522.0
1742,6570.0
2598,5654.0
3454,0.0
4310,4680.0
5166,3647.0
6022,3647.0
6878,3647.0
7734,4229.0
8590,5527.0
9446,0.0
10302,6307.0
11158,5128.0
12014,6615.0
12870,5693.0
13726,6267.0
14582,7060.0
15438,0.0
16294,5394.0
17150,4384.0
18006,3604.0
18862,4093.0
19718,3604.0
20574,5004.0
21430,0.0
22286,3496.0
23142,6051.0
23998,5923.0
24854,5923.0
25710,6130.0
26566,6155.0
27422,0.0
28278,5075.0
29134,4383.0
29990,4211.0
30846,3922.0
31702,4211.0
32558,4644.0
33414,0.0
34270,5550.0
35126,4707.0
35982,4707.0
36838,5172.0
37694,6041.0
38550,7190.0
39406,0.0
40262,5544.0
31,4614.0
887,4614.0
1743,4275.0
2599,7605.0
3455,0.0
4311,3357.0
5167,3357.0
6023,3357.0
6879,3357.0
7735,3357.0
8591,4278.0
9447,0.0
10303,5698.0
11159,4614.0
12015,4614.0
12871,4094.0
13727,6068.0
14583,5397.0
15439,0.0
16295,8499.0
17151,5280.0
18007,4756.0
18863,4756.0
19719,4439.0
20575,4439.0
21431,0.0
22287,5822.0
23143,6989.0
23999,6989.0
24855,6348.0
25711,6448.0
26567,8078.0
27423,0.0
28279,0.0
29135,4373.0
29991,4254.0
30847,5178.0
31703,4254.0
32559,4439.0
33415,0.0
34271,4422.0
35127,5690.0
35983,5690.0
36839,5599.0
37695,6058.0
38551,8036.0
39407,0.0
40263,6123.0
32,9381.0
888,11412.0
1744,11768.0
2600,12946.0
3456,0.0
4312,7931.0
5168,8310.0
6024,23927.0
6880,23927.0
7736,23927.0
8592,23927.0
9448,0.0
10304,9730.0
11160,9653.0
12016,10458.0
12872,11986.0
13728,12715.0
14584,14373.0
15440,0.0
16296,12082.0
17152,11001.0
18008,23927.0
18864,23927.0
19720,23927.0
20576,8931.0
21432,0.0
22288,8604.0
23144,8267.0
24000,10531.0
24856,12729.0
25712,13218.0
26568,13116.0
27424,0.0
28280,7931.0
29136,8310.0
29992,23927.0
30848,23927.0
31704,23927.0
32560,23927.0
33416,0.0
34272,7931.0
35128,8562.0
35984,8267.0
36840,9474.0
37696,11768.0
38552,12708.0
39408,0.0
40264,12975.0
33,7522.0
889,7522.0
1745,7384.0
2601,9131.0
3457,0.0
4313,6195.0
5169,6195.0
6025,5975.0
6881,6103.0
7737,5900.0
8593,6172.0
9449,0.0
10305,6195.0
11161,7292.0
12017,8046.0
12873,6253.0
13729,7572.0
14585,12466.0
15441,0.0
16297,6844.0
17153,6433.0
18009,6433.0
18865,6433.0
19721,7850.0
20577,7850.0
21433,0.0
22289,7850.0
23145,7494.0
24001,7246.0
24857,7840.0
25713,7345.0
26569,8636.0
27425,0.0
28281,6851.0
29137,7628.0
29993,7014.0
30849,4980.0
31705,5900.0
32561,4980.0
33417,0.0
34273,6195.0
35129,7494.0
35985,7246.0
36841,6410.0
37697,7345.0
38553,8636.0
39409,0.0
40265,5854.0
34,5104.0
890,5104.0
1746,5103.0
2602,7490.0
3458,0.0
4314,5839.0
5170,4969.0
6026,4343.0
6882,3578.0
7738,3347.0
8594,3916.0
9450,0.0
10306,5506.0
11162,5662.0
12018,5157.0
12874,4754.0
13730,6267.0
14586,7025.0
15442,0.0
16298,5357.0
17154,5149.0
18010,3158.0
18866,3218.0
19722,3754.0
20578,3754.0
21434,0.0
22290,5506.0
23146,5036.0
24002,5193.0
24858,5193.0
25714,5481.0
26570,7490.0
27426,0.0
28282,3905.0
29138,5463.0
29994,3158.0
30850,3158.0
31706,3754.0
32562,3974.0
33418,0.0
34274,3905.0
35130,4940.0
35986,4940.0
36842,4940.0
37698,5481.0
38554,7445.0
39410,0.0
40266,5752.0
35,4614.0
891,4614.0
1747,4275.0
2603,4037.0
3459,0.0
4315,4085.0
5171,4654.0
6027,4654.0
6883,4654.0
7739,4524.0
8595,4524.0
9451,0.0
10307,2819.0
11163,4614.0
12019,4614.0
12875,5115.0
13731,4794.0
14587,6373.0
15443,0.0
16299,4322.0
17155,6091.0
18011,4287.0
18867,4887.0
19723,4825.0
20579,4825.0
21435,0.0
22291,2819.0
23147,4116.0
24003,4225.0
24859,4116.0
25715,6307.0
26571,6373.0
27427,0.0
28283,0.0
29139,4700.0
29995,4264.0
30851,4700.0
31707,4487.0
32563,4823.0
33419,0.0
34275,3001.0
35131,4614.0
35987,4614.0
36843,4614.0
37699,6307.0
38555,6373.0
39411,0.0
40267,2536.0
36,6737.0
892,8095.0
1748,8020.0
2604,8615.0
3460,0.0
4316,6119.0
5172,7168.0
6028,7168.0
6884,7168.0
7740,7900.0
8596,7900.0
9452,0.0
10308,6119.0
11164,7983.0
12020,8266.0
12876,7056.0
13732,8853.0
14588,11680.0
15444,0.0
16300,6383.0
17156,6972.0
18012,7190.0
18868,7190.0
19724,5435.0
20580,5435.0
21436,0.0
22292,8418.0
23148,9290.0
24004,9290.0
24860,9290.0
25716,7950.0
26572,9784.0
27428,0.0
28284,7869.0
29140,8147.0
29996,3704.0
30852,6575.0
31708,6575.0
32564,6658.0
33420,0.0
34276,6468.0
35132,6966.0
35988,7104.0
36844,8501.0
37700,7950.0
38556,9033.0
39412,0.0
40268,4693.0
37,4099.0
893,4099.0
1749,4311.0
2605,5484.0
3461,0.0
4317,2211.0
5173,3687.0
6029,5183.0
6885,5183.0
7741,5183.0
8597,1743.0
9453,0.0
10309,2362.0
11165,4919.0
12021,4099.0
12877,4426.0
13733,4426.0
14589,4964.0
15445,0.0
16301,3092.0
17157,3687.0
18013,4419.0
18869,5380.0
19725,5380.0
20581,1743.0
21437,0.0
22293,3092.0
23149,4099.0
24005,4099.0
24861,4099.0
25717,4311.0
26573,4405.0
27429,0.0
28285,1901.0
29141,3687.0
29997,4464.0
30853,4464.0
31709,3941.0
32565,1743.0
33421,0.0
34277,1901.0
35133,4244.0
35989,3096.0
36845,3096.0
37701,3547.0
38557,4405.0
39413,0.0
40269,2985.0
38,7310.0
894,7545.0
1750,8721.0
2606,10707.0
3462,0.0
4318,6653.0
5174,6653.0
6030,6653.0
6886,6653.0
7742,6653.0
8598,6653.0
9454,0.0
10310,6653.0
11166,7828.0
12022,7346.0
