Id,Sales
35960,7719.7
36816,7883.7
37672,9451.6
38528,12641.5
39384,0.0
40240,5832.3
9,5656.2
865,4489.2
1721,3939.1
2577,4750.1
3433,0.0
4289,4561.2
5145,6111.8
6001,4195.1
6857,4194.9
7713,4183.0
8569,5311.3
9425,0.0
10281,4414.8
11137,5407.2
11993,5656.2
12849,4402.0
13705,3939.1
14561,4774.7
15417,0.0
16273,4684.8
17129,6896.5
17985,4131.7
18841,4131.7
19697,4462.7
20553,5484.6
21409,0.0
22265,4424.7
23121,6813.5
23977,6050.9
24833,4831.4
25689,4677.0
26545,6464.2
27401,0.0
28257,0.0
29113,6317.7
29969,4700.9
30825,4519.0
31681,4636.9
32537,5676.2
33393,0.0
34249,0.0
35105,6732.5
35961,5964.3
36817,4801.1
37673,5004.5
38529,4774.7
39385,0.0
40241,3975.9
10,5661.2
866,5621.0
1722,6375.1
2578,7391.4
3434,0.0
4290,3974.8
5146,4747.7
6002,4626.8
6858,4494.7
7714,4427.9
8570,5079.9
9426,0.0
10282,3940.3
11138,5825.6
11994,5753.0
12850,5785.0
13706,6631.4
14562,8694.3
15418,0.0
16274,3576.2
17130,4962.8
17986,4374.9
18842,4461.2
19698,4216.4
20554,5150.7
21410,0.0
22266,3543.2
23122,5626.7
23978,5658.8
24834,5837.3
25690,6292.5
26546,8058.7
27402,0.0
28258,3424.2
29114,4703.9
29970,4516.0
30826,4527.8
31682,4614.9
32538,5147.4
33394,0.0
34250,3235.3
35106,5455.6
35962,5439.7
36818,5272.1
37674,6582.5
38530,8086.6
39386,0.0
40242,3555.1
11,6444.2
867,6751.4
1723,6340.8
2579,8259.0
3435,0.0
4291,5125.8
5147,5561.0
6003,5578.7
6859,5040.5
7715,5131.0
8571,6560.4
9427,0.0
10283,5155.1
11139,6973.7
11995,6904.5
12851,7328.7
13707,7802.0
14563,9603.7
15419,0.0
16275,5888.4
17131,6416.9
17987,5391.4
18843,5410.5
19699,5502.5
20555,6896.9
21411,0.0
22267,6017.9
23123,6894.9
23979,7272.5
24835,6991.2
25691,8469.2
26547,10030.4
27403,0.0
28259,5963.2
29115,6454.2
29971,5535.9
30827,5516.8
31683,5297.2
32539,6566.7
33395,0.0
34251,5748.4
35107,7364.6
35963,7461.1
36819,7287.7
37675,8379.4
38531,10295.0
39387,0.0
40243,5555.3
12,7829.2
868,7957.4
1724,8975.5
2580,10744.1
3436,0.0
4292,5482.9
5148,6148.8
6004,6521.5
6860,6560.1
7716,6635.3
8572,7301.0
9428,0.0
10284,5098.6
11140,7815.0
11996,7698.7
12852,7777.3
13708,8964.7
14564,10737.5
15420,0.0
16276,5611.2
17132,5924.3
17988,5872.4
18844,5791.3
19700,5873.4
20556,6145.1
21412,0.0
22268,5367.3
23124,7299.6
23980,7039.3
24836,7297.3
25692,8166.9
26548,9643.5
27404,0.0
28260,5543.3
29116,5946.8
29972,5883.1
30828,5742.9
31684,5784.6
32540,6429.4
33396,0.0
34252,5562.8
35108,7609.0
35964,7683.7
36820,8236.2
37676,9271.8
38532,10171.1
39388,0.0
40244,5072.9
13,7118.1
869,7213.1
1725,7897.1
2581,9370.0
3437,0.0
4293,4114.1
5149,5669.3
6005,5453.6
6861,5383.9
7717,5363.7
8573,5672.8
9429,0.0
10285,4121.3
11141,7260.0
11997,7693.4
12853,7564.0
13709,8415.8
14565,9024.4
15421,0.0
16277,4220.7
17133,7321.4
17989,5750.5
18845,5666.1
19701,5240.9
20557,5658.2
21413,0.0
22269,4203.7
23125,7087.2
23981,7101.2
24837,7363.7
25693,7558.1
26549,9390.3
27405,0.0
28261,4203.7
29117,5213.5
29973,4996.2
30829,4847.6
31685,4847.6
32541,5430.7
33397,0.0
34253,4200.9
35109,7131.9
35965,7195.9
36821,7168.4
37677,8067.5
38533,9516.0
39389,0.0
40245,4414.7
14,6739.6
870,6861.5
1726,8184.1
2582,9985.4
3438,0.0
4294,7797.7
5150,6531.0
6006,6189.6
6862,6067.2
7718,7049.9
8574,7289.1
9430,0.0
10286,6873.3
11142,7580.5
11998,7526.5
12854,7037.5
13710,8873.9
14566,10322.1
15422,0.0
16278,7004.6
17134,7384.3
17990,6791.8
18846,6758.1
19702,6735.3
20558,6854.5
21414,0.0
22270,7244.9
23126,7724.1
23982,8304.9
24838,8029.9
25694,9287.9
26550,11001.1
27406,0.0
28262,0.0
29118,6797.4
29974,6264.1
30830,6552.9
31686,6391.8
32542,7584.2
33398,0.0
34254,7760.5
35110,7605.3
35966,7550.3
36822,7918.0
37678,9127.0
38534,10726.3
39390,0.0
40246,7204.2
15,5503.6
871,5736.6
1727,6296.8
2583,7896.7
3439,0.0
4295,5201.2
5151,4724.1
6007,4155.1
6863,4320.7
7719,4081.5
8575,4068.9
9431,0.0
10287,4465.7
11143,5426.3
11999,5373.7
12855,5935.0
13711,6295.4
14567,7510.2
15423,0.0
16279,4396.5
17135,4035.7
17991,4063.1
18847,3948.9
19703,3870.9
20559,4233.2
21415,0.0
22271,4405.7
23127,5648.2
23983,5302.4
24839,6162.0
25695,6775.9
26551,8571.7
27407,0.0
28263,4386.6
29119,3843.1
29975,4115.2
30831,4068.5
31687,4066.6
32543,4253.6
33399,0.0
34255,4369.1
35111,5733.8
35967,5566.8
36823,5692.9
37679,6745.9
38535,9062.6
39391,0.0
40247,5098.3
16,5537.4
872,5587.1
1728,3971.5
2584,6348.2
3440,0.0
4296,3105.0
5152,3969.6
6008,3766.6
6864,3720.5
7720,3857.1
8576,4212.1
9432,0.0
10288,3090.2
11144,3379.8
12000,5497.7
12856,5765.0
13712,4125.4
14568,6538.2
15424,0.0
16280,3002.5
17136,4478.3
17992,3985.8
18848,4003.7
19704,3826.1
20560,4338.1
21416,0.0
22272,2803.3
23128,3612.1
23984,5675.6
24840,3492.2
25696,3873.1
26552,6443.3
27408,0.0
28264,0.0
29120,4103.3
29976,4015.3
30832,2582.0
31688,3983.9
32544,4716.8
33400,0.0
34256,2895.9
35112,3277.1
35968,5535.4
36824,5950.4
37680,4953.9
38536,6688.8
39392,0.0
40248,3166.3
17,5714.9
873,5663.5
1729,6073.8
2585,7728.5
3441,0.0
4297,4289.6
5153,4845.9
6009,4222.9
6865,4063.6
7721,4077.5
8577,4478.4
9433,0.0
10289,4316.7
11145,6159.2
12001,5875.6
12857,5611.7
13713,6245.1
14569,8163.6
15425,0.0
16281,4089.4
17137,5033.6
17993,4656.1
18849,4643.2
19705,4508.6
20561,4720.9
21417,0.0
22273,4122.2
23129,5602.3
23985,5735.1
24841,5761.2
25697,5979.9
26553,6897.1
27409,0.0
28265,4089.8
29121,4808.9
29977,4701.7
30833,4547.9
31689,4767.1
32545,5016.7
33401,0.0
34257,4182.5
35113,5766.5
35969,5924.1
36825,5971.8
37681,7058.7
38537,8223.5
39393,0.0
40249,4392.0
18,9138.6
874,9189.3
1730,10646.2
2586,12563.3
3442,0.0
4298,6788.2
5154,7703.7
6010,8122.6
6866,7469.5
7722,8157.4
8578,7161.1
9434,0.0
10290,6782.4
11146,10303.8
12002,10107.8
12858,10640.1
13714,13248.7
14570,14876.0
15426,0.0
16282,6835.9
17138,9813.5
17994,7585.9
18850,8886.3
19706,7982.2
20562,8083.7
21418,0.0
22274,6873.9
23130,10011.8
23986,9808.6
24842,10405.0
25698,11920.9
26554,15315.5
27410,0.0
28266,6880.6
29122,8003.2
29978,8528.2
30834,7905.2
31690,8518.2
32546,8170.9
33402,0.0
34258,6875.2
35114,9824.3
35970,9536.8
36826,9472.0
37682,11887.3
38538,12718.4
39394,0.0
40250,7415.4
19,9959.3
875,10419.8
1731,12159.0
2587,13109.5
3443,0.0
4299,8388.7
5155,9089.9
6011,8486.3
6867,8467.0
7723,8515.0
8579,9189.2
9435,0.0
10291,8745.2
11147,10622.0
12003,10821.1
12859,10537.8
13715,13483.9
14571,16229.6
15427,0.0
16283,8848.9
17139,10405.3
17995,9157.4
18851,8741.7
19707,8689.3
20563,8815.0
21419,0.0
22275,8461.1
23131,9778.6
23987,9968.5
24843,10333.8
25699,12113.3
26555,13920.1
27411,0.0
28267,8397.0
29123,9013.7
29979,8933.3
30835,8824.2
31691,9608.6
32547,9325.6
33403,0.0
34259,7956.7
35115,10140.7
35971,10045.0
36827,9777.0
37683,12338.5
38539,14779.7
39395,0.0
40251,8608.2
20,10050.8
876,10291.5
1732,12113.7
2588,14309.1
3444,0.0
4300,6861.2
5156,7131.1
6012,6862.5
6868,7799.7
7724,7846.8
8580,7000.0
9436,0.0
10292,6576.4
11148,9648.8
12004,10009.7
12860,10457.0
13716,14068.8
14572,13179.6
15428,0.0
16284,7465.4
17140,8481.9
17996,7115.5
18852,8280.3
19708,7551.8
20564,8427.7
21420,0.0
22276,6877.9
23132,9844.4
23988,9978.9
24844,10125.9
25700,12256.2
26556,14224.0
27412,0.0
28268,7060.7
29124,7687.2
29980,7354.7
30836,7508.8
31692,8020.1
32548,7837.7
33404,0.0
34260,6793.6
35116,9352.5
35972,9923.8
36828,9778.3
37684,11890.7
38540,13866.9
39396,0.0
40252,7328.8
21,7686.2
877,7704.6
1733,8265.2
2589,12015.4
3445,0.0
4301,7099.6
5157,6066.4
6013,6272.4
6869,5846.5
7725,5977.9
8581,6776.1
9437,0.0
10293,7110.6
11149,8225.7
12005,8114.4
12861,8222.9
13717,9469.0
14573,10776.9
15429,0.0
16285,7256.9
17141,6722.4
17997,5813.5
18853,5643.7
19709,5628.1
20565,5923.8
21421,0.0
22277,7093.3
23133,7657.8
23989,7614.7
24845,7839.6
25701,8300.4
26557,11376.8
27413,0.0
28269,7093.3
29125,6400.1
29981,5755.8
30837,5873.5
31693,5989.5
32549,6540.6
33405,0.0
34261,7093.3
35117,7805.5
35973,7791.1
36829,7652.8
37685,8842.9
38541,11161.7
39397,0.0
40253,6831.6
22,4879.4
878,5350.8
1734,6111.6
2590,7113.5
3446,0.0
4302,4047.9
5158,4163.1
6014,4049.9
6870,3889.2
7726,3927.3
8582,4112.3
9438,0.0
10294,4005.0
11150,4824.2
12006,5103.1
12862,5184.4
13718,6506.5
14574,7390.8
15430,0.0
16286,4333.3
17142,4627.6
17998,4368.8
18854,4159.1
19710,4162.1
20566,4361.3
21422,0.0
22278,3974.2
23134,4631.3
23990,4756.7
24846,5498.2
25702,6331.5
26558,8193.7
27414,0.0
28270,4233.9
29126,4453.2
29982,4160.1
30838,4265.5
31694,4337.6
32550,4458.2
33406,0.0
34262,3766.4
35118,5182.5
35974,5296.6
36830,5070.6
37686,6597.6
38542,8064.5
39398,0.0
40254,3848.5
23,5999.8
879,6025.5
1735,6295.4
2591,6538.1
3447,0.0
4303,5213.9
5159,5393.6
6015,4568.4
6871,4646.1
7727,4576.4
8583,5152.9
9439,0.0
10295,5280.0
11151,6691.4
12007,6608.2
12863,6689.3
13719,6607.2
14575,8329.9
15431,0.0
16287,5533.9
17143,6363.4
17999,5151.2
18855,4898.5
19711,4695.5
20567,6287.8
21423,0.0
22279,5423.1
23135,6425.6
23991,6312.6
24847,6202.1
25703,6833.9
26559,8166.3
27415,0.0
28271,5335.6
29127,5431.6
29983,4955.2
30839,4673.7
31695,4927.6
32551,5341.7
33407,0.0
34263,5435.1
35119,6491.0
35975,6012.9
36831,6076.1
37687,6851.9
38543,8409.9
39399,0.0
40255,5695.8
24,3681.5
880,3737.8
1736,4378.9
2592,4781.0
3448,0.0
4304,2834.1
5160,3183.0
6016,3863.4
6872,3805.8
7728,3674.7
8584,3826.7
9440,0.0
10296,2499.0
11152,3622.1
12008,3407.9
12864,3529.4
13720,4547.6
14576,5228.1
15432,0.0
16288,2319.7
17144,4289.5
18000,3687.9
18856,3630.0
19712,3687.8
20568,3922.1
21424,0.0
22280,2277.5
23136,4040.5
23992,3925.7
24848,3914.7
25704,4622.1
26560,4787.3
27416,0.0
28272,0.0
29128,3887.0
29984,3974.5
30840,3416.4
31696,3947.9
32552,3941.6
33408,0.0
34264,0.0
35120,3720.2
35976,3835.6
36832,3849.1
37688,4631.5
38544,4803.1
39400,0.0
40256,3090.5
25,7912.7
881,7158.0
1737,8649.6
2593,10671.4
3449,0.0
4305,6932.3
5161,6124.2
6017,6430.5
6873,5944.5
7729,6003.3
8585,7071.1
9441,0.0
10297,7006.8
11153,8400.6
12009,8190.8
12865,8433.4
13721,9491.8
14577,12132.6
15433,0.0
16289,7362.3
17145,8493.1
18001,6749.6
18857,6552.2
19713,6283.5
20569,6949.2
21425,0.0
22281,7702.1
23137,7891.2
23993,7840.0
24849,8992.5
25705,9604.8
26561,11188.2
27417,0.0
28273,7990.6
29129,6832.3
29985,6801.1
30841,6410.2
31697,6454.7
32553,7394.4
33409,0.0
34265,8043.8
35121,8111.0
35977,8115.8
36833,8405.7
37689,9372.0
38545,10760.5
39401,0.0
40257,6794.3
26,10311.7
882,10136.9
1738,11011.1
2594,13672.4
3450,0.0
4306,6684.7
5162,8189.2
6018,7782.4
6874,7823.6
7730,7509.4
8586,7591.6
9442,0.0
10298,6513.1
11154,10455.2
12010,10651.2
12866,10809.1
13722,12623.8
14578,14474.4
15434,0.0
16290,7436.4
17146,8899.0
18002,8609.1
18858,8252.9
19714,8110.6
20570,8402.2
21426,0.0
22282,7337.5
23138,10237.5
23994,10281.4
24850,10395.5
25706,11157.7
26562,15205.7
27418,0.0
28274,7337.5
29130,8262.7
29986,7904.7
30842,7641.7
31698,7556.2
32554,7843.0
33410,0.0
34266,7136.1
35122,9783.9
35978,9729.3
36834,9673.0
37690,10118.5
38546,13244.4
39402,0.0
40258,8200.6
27,8937.6
883,9642.4
1739,10215.9
2595,11749.1
3451,0.0
4307,6767.1
5163,8816.6
6019,8338.5
6875,8800.4
7731,8284.3
8587,8852.7
9443,0.0
10299,6930.3
11155,9245.4
12011,9312.3
12867,9367.9
13723,10049.9
14579,11806.7
15435,0.0
16291,6522.3
17147,8731.1
18003,7212.5
18859,7843.7
19715,7758.6
20571,7967.8
21427,0.0
22283,7318.5
23139,8171.1
23995,8192.3
24851,8390.7
25707,10353.2
26563,11694.0
27419,0.0
28275,0.0
29131,7932.5
29987,7257.1
30843,6664.0
31699,7255.4
32555,8377.6
33411,0.0
34267,6907.0
35123,9216.8
35979,9123.5
36835,9180.2
37691,10846.0
38547,11981.6
39403,0.0
40259,7490.7
28,7112.3
884,6924.4
1740,6740.9
2596,8102.3
3452,0.0
4308,5468.0
5164,4788.5
6020,4200.2
6876,4423.4
7732,4435.2
8588,5114.6
9444,0.0
10300,5514.6
11156,6799.1
12012,6453.1
12868,6834.8
13724,6988.2
14580,9540.5
15436,0.0
16292,5744.1
17148,5729.5
18004,4464.2
18860,4234.6
19716,4258.3
20572,4337.2
21428,0.0
22284,5006.7
23140,7162.9
23996,7213.5
24852,7281.7
25708,6943.1
26564,9066.6
27420,0.0
28276,4995.6
29132,4195.7
29988,4689.9
30844,4429.4
31700,4553.9
32556,5128.5
33412,0.0
34268,5665.8
35124,6040.2
35980,5925.1
36836,6144.1
37692,6554.1
38548,9827.5
39404,0.0
40260,5388.5
29,4909.5
885,5139.7
1741,5350.6
2597,6697.1
3453,0.0
4309,3174.0
5165,3796.0
6021,3816.8
6877,3767.9
7733,3855.5
8589,4339.5
9445,0.0
10301,3236.0
11157,4955.7
12013,5228.2
12869,5821.6
13725,5785.5
14581,7459.8
15437,0.0
16293,3333.1
17149,4766.9
18005,4158.4
18861,4165.4
19717,4133.8
20573,4132.1
21429,0.0
22285,3134.2
23141,4537.1
23997,4524.3
24853,5104.0
25709,5490.3
26565,6673.8
27421,0.0
28277,3014.9
29133,4451.4
29989,4278.0
30845,4175.1
31701,4167.3
32557,4555.9
33413,0.0
34269,2834.3
35125,5183.6
35981,5420.8
36837,5489.2
37693,5722.6
38549,7375.5
39405,0.0
40261,3420.8
30,4660.2
886,4742.3
1742,5491.3
2598,5654.2
3454,0.0
4310,4675.8
5166,4211.5
6022,4093.2
6878,3841.0
7734,3765.7
8590,4382.7
9446,0.0
10302,4510.0
11158,4763.9
12014,4769.0
12870,5491.3
13726,5411.9
14582,7118.8
15438,0.0
16294,4809.8
17150,4370.6
18006,4381.8
18862,4052.8
19718,3944.2
20574,4617.6
21430,0.0
22286,4770.3
23142,4879.5
23998,4865.4
24854,5810.1
25710,5956.4
26566,6714.6
27422,0.0
28278,4750.7
29134,4872.3
29990,4490.2
30846,4199.3
31702,4045.1
32558,4893.5
33414,0.0
34270,4677.4
35126,5109.7
35982,5247.0
36838,5855.7
37694,6000.1
38550,7371.7
39406,0.0
40262,4874.9
31,4287.2
887,4308.7
1743,4759.7
2599,6412.6
3455,0.0
4311,5052.3
5167,4440.1
6023,4189.1
6879,4220.8
7735,4220.8
8591,5362.4
9447,0.0
10303,4813.1
11159,5777.3
12015,4156.2
12871,4199.1
13727,5051.0
14583,6190.1
15439,0.0
16295,5570.4
17151,5824.7
18007,4360.4
18863,4198.4
19719,4698.6
20575,5008.6
21431,0.0
22287,5334.4
23143,7182.4
23999,7198.5
24855,7191.0
25711,6041.9
26567,7845.8
27423,0.0
28279,0.0
29135,4790.8
29991,4754.4
30847,4367.0
31703,4841.0
32559,5078.9
33415,0.0
34271,5805.9
35127,7201.6
35983,7099.3
36839,7162.5
37695,6363.9
38551,7090.4
39407,0.0
40263,5010.7
32,10298.6
888,10368.1
1744,13063.2
2600,13566.4
3456,0.0
4312,7876.5
5168,8498.9
6024,8213.1
6880,8373.6
7736,8416.8
8592,8878.0
9448,0.0
10304,8322.1
11160,10688.0
12016,10862.0
12872,11224.7
13728,14251.1
14584,13637.1
15440,0.0
16296,9338.6
17152,9939.2
18008,8499.9
18864,8526.2
19720,7936.9
20576,9083.8
21432,0.0
22288,8832.5
23144,10390.4
24000,10780.4
24856,10932.2
25712,12740.5
26568,12970.1
27424,0.0
28280,8722.8
29136,8898.4
29992,8749.4
30848,8660.2
31704,8515.6
32560,8730.0
33416,0.0
34272,8838.0
35128,10526.0
35984,10441.4
36840,10645.0
37696,12174.4
38552,13522.4
39408,0.0
40264,8747.9
33,7482.2
889,7245.9
1745,7907.6
2601,9778.7
3457,0.0
4313,4707.7
5169,5696.8
6025,5700.5
6881,5591.2
7737,5338.2
8593,6030.8
9449,0.0
10305,4707.7
11161,7208.1
12017,7625.7
12873,7649.6
13729,8854.7
14585,10555.8
15441,0.0
16297,4967.6
17153,6012.7
18009,5313.4
18865,5076.9
19721,4963.8
20577,5889.9
21433,0.0
22289,4966.0
23145,7157.1
24001,7045.4
24857,7426.0
25713,7372.0
26569,10025.4
27425,0.0
28281,5088.6
29137,5521.7
29993,5196.1
30849,5256.7
31705,5154.8
32561,6023.2
33417,0.0
34273,4989.2
35129,7045.6
35985,6992.9
36841,7052.3
37697,7491.6
38553,10099.5
39409,0.0
40265,4179.1
34,5295.6
890,5363.9
1746,5631.7
2602,6051.2
3458,0.0
4314,4972.5
5170,4461.4
6026,4234.7
6882,4051.8
7738,4077.6
8594,3966.7
9450,0.0
10306,4755.8
11162,5668.1
12018,5620.3
12874,5644.9
13730,5512.5
14586,6759.4
15442,0.0
16298,4878.8
17154,4355.1
18010,4402.7
18866,4109.4
19722,3978.8
20578,4207.6
21434,0.0
22290,4509.6
23146,4948.7
24002,4959.9
24858,5465.1
25714,5580.2
26570,6839.1
27426,0.0
28282,4495.6
29138,4503.7
29994,4495.2
30850,4359.4
31706,4243.5
32562,4263.1
33418,0.0
34274,4523.7
35130,5263.2
35986,5274.6
36842,5371.5
37698,5535.7
38554,6841.6
39410,0.0
40266,5198.2
35,4272.7
891,4077.8
1747,4798.9
2603,6771.5
3459,0.0
4315,4497.9
5171,6205.4
6027,4097.7
6883,4073.7
7739,4142.0
8595,5067.5
9451,0.0
10307,4556.4
11163,5903.9
12019,5263.1
12875,4599.3
13731,4588.3
14587,6530.4
15443,0.0
16299,4621.8
17155,6746.4
18011,4030.4
18867,4066.8
19723,4157.1
20579,4983.2
21435,0.0
22291,4802.8
23147,5123.4
24003,3370.8
24859,3844.9
25715,5049.5
26571,6792.8
27427,0.0
28283,0.0
29139,4780.8
29995,4474.9
30851,4007.6
31707,4509.8
32563,5036.0
33419,0.0
34275,5039.6
35131,5096.8
35987,3490.8
36843,3630.5
37699,5391.9
38555,4735.6
39411,0.0
40267,4562.3
36,7425.8
892,7491.2
1748,8111.4
2604,8850.3
3460,0.0
4316,6001.4
5172,6422.3
6028,6293.7
6884,6383.5
7740,6316.5
8596,6475.0
9452,0.0
10308,6001.4
11164,7805.5
12020,8189.2
12876,8159.7
13732,9185.6
14588,10469.5
15444,0.0
16300,5823.7
17156,6548.1
18012,6490.8
18868,6401.7
19724,6068.2
20580,7282.2
21436,0.0
22292,5649.5
23148,7752.9
24004,7945.2
24860,8658.9
25716,8994.0
26572,9885.6
27428,0.0
28284,5681.2
29140,6110.0
29996,6193.1
30852,6387.0
31708,6030.2
32564,6942.0
33420,0.0
34276,5681.2
35132,7071.6
35988,7428.6
36844,7405.6
37700,8293.4
38556,9764.7
39412,0.0
40268,6578.3
37,3506.5
893,3691.7
1749,4637.3
2605,4850.9
3461,0.0
4317,2334.6
5173,3518.6
6029,3348.6
6885,3061.2
7741,3316.6
8597,3473.4
9453,0.0
10309,2369.4
11165,3816.6
12021,3579.7
12877,3808.7
13733,4745.8
14589,4799.1
15445,0.0
16301,2519.8
17157,3605.1
18013,3055.3
18869,3073.9
19725,3240.6
20581,3690.9
21437,0.0
22293,2411.2
23149,3730.9
24005,3541.9
24861,3645.3
25717,4234.6
26573,4973.1
27429,0.0
28285,2295.3
29141,3339.4
29997,3308.8
30853,3060.2
31709,3240.6
32565,3516.6
33421,0.0
34277,2242.3
35133,3359.0
35989,3541.9
36845,3638.9
37701,4465.9
38557,5093.9
39413,0.0
40269,2325.5
38,7555.6
894,7684.7
1750,8286.5
2606,11050.4
3462,0.0
4318,7525.1
5174,6837.6
6030,6328.8
6886,6396.6
7742,6142.5
8598,6323.2
9454,0.0
10310,7504.2
11166,7850.4
12022,7750.5
