Id,Sales
3432,0.0
4288,6252.3
5144,6454.3
6000,6295.8
6856,6350.4
7712,6426.1
8568,6256.7
9424,0.0
10280,7299.3
11136,7953.9
11992,8397.8
12848,9534.3
13704,9617.1
14560,12435.6
15416,0.0
16272,6146.9
17128,6593.9
17984,6025.0
18840,6145.2
19696,6092.8
20552,6475.8
21408,0.0
22264,5676.1
23120,7888.8
23976,8002.2
24832,8596.7
25688,9267.5
26544,11795.6
27400,0.0
28256,6183.2
29112,7076.0
29968,5697.2
30824,6102.8
31680,6288.4
32536,6271.8
33392,0.0
34248,5818.7
35104,8451.7
35960,8252.8
36816,8495.5
37672,9351.1
38528,11998.6
39384,0.0
40240,6363.0
9,4343.3
865,4473.1
1721,5391.1
2577,6128.3
3433,0.0
4289,4416.8
5145,4435.8
6001,4110.9
6857,4137.8
7713,4220.1
8569,4120.9
9425,0.0
10281,4828.3
11137,4427.7
11993,4416.6
12849,4541.4
13705,4641.8
14561,5997.5
15417,0.0
16273,4375.1
17129,4321.6
17985,3973.8
18841,4015.5
19697,3988.6
20553,3998.6
21409,0.0
22265,4632.6
23121,4379.0
23977,4291.2
24833,4373.2
25689,4844.8
26545,6258.9
27401,0.0
28257,0.0
29113,4186.6
29969,4181.3
30825,4465.6
31681,4226.0
32537,4182.2
33393,0.0
34249,0.0
35105,4364.8
35961,4257.8
36817,4513.3
37673,5165.0
38529,6071.3
39385,0.0
40241,5537.3
10,5577.0
866,5674.6
1722,6433.1
2578,7581.8
3434,0.0
4290,4365.1
5146,5604.8
6002,5230.2
6858,5455.7
7714,5408.9
8570,5543.0
9426,0.0
10282,4315.3
11138,5645.8
11994,5823.2
12850,6705.0
13706,6347.8
14562,7815.3
15418,0.0
16274,3688.5
17130,5622.6
17986,5491.3
18842,5536.5
19698,5280.8
20554,5446.1
21410,0.0
22266,3811.6
23122,5525.1
23978,5739.5
24834,6041.0
25690,6518.3
26546,7523.0
27402,0.0
28258,3857.2
29114,5596.2
29970,5465.8
30826,5474.0
31682,5409.2
32538,5645.6
33394,0.0
34250,3995.8
35106,5408.6
35962,5441.9
36818,5729.8
37674,6649.2
38530,7817.0
39386,0.0
40242,3636.6
11,6557.6
867,6710.1
1723,6539.2
2579,8909.9
3435,0.0
4291,5432.2
5147,5978.8
6003,5828.6
6859,5658.9
7715,5736.2
8571,6257.3
9427,0.0
10283,5500.3
11139,7350.9
11995,6826.0
12851,7756.9
13707,7932.1
14563,9586.2
15419,0.0
16275,6720.2
17131,6558.0
17987,6179.2
18843,6224.0
19699,6064.8
20555,6096.3
21411,0.0
22267,5652.2
23123,7006.3
23979,7053.7
24835,7082.0
25691,8054.9
26547,9556.7
27403,0.0
28259,6640.7
29115,7154.1
29971,6423.1
30827,5840.9
31683,5841.8
32539,6136.9
33395,0.0
34251,5565.4
35107,7182.6
35963,7183.1
36819,7244.6
37675,7645.9
38531,9477.9
39387,0.0
40243,5521.4
12,7992.7
868,7700.0
1724,8610.3
2580,11120.8
3436,0.0
4292,6112.5
5148,6415.8
6004,6587.4
6860,6722.5
7716,6748.3
8572,6023.4
9428,0.0
10284,6217.1
11140,8229.4
11996,7905.7
12852,9258.0
13708,9131.6
14564,10068.2
15420,0.0
16276,6194.0
17132,6750.1
17988,6380.8
18844,6477.4
19700,5877.9
20556,5831.8
21412,0.0
22268,5136.2
23124,7311.5
23980,7387.8
24836,7579.0
25692,8523.6
26548,9910.9
27404,0.0
28260,6471.8
29116,7153.6
29972,6656.8
30828,6110.7
31684,6127.9
32540,6845.7
33396,0.0
34252,5068.6
35108,7532.2
35964,7774.9
36820,8220.9
37676,9555.1
38532,9996.2
39388,0.0
40244,5250.0
13,6749.6
869,6772.4
1725,7521.8
2581,9209.1
3437,0.0
4293,5291.4
5149,6230.8
6005,6044.3
6861,6118.5
7717,6118.5
8573,6104.7
9429,0.0
10285,5001.9
11141,7458.7
11997,7436.6
12853,7793.1
13709,7900.3
14565,9263.9
15421,0.0
16277,5695.4
17133,5430.4
17989,5287.2
18845,5207.9
19701,5193.8
20557,5006.5
21413,0.0
22269,4921.7
23125,7284.4
23981,6846.2
24837,6919.5
25693,7878.9
26549,9094.2
27405,0.0
28261,5248.0
29117,5828.8
29973,5860.0
30829,5368.9
31685,5652.5
32541,5720.3
33397,0.0
34253,5115.9
35109,7219.5
35965,7202.7
36821,7134.4
37677,7405.3
38533,9149.1
39389,0.0
40245,5404.8
14,6910.7
870,7304.3
1726,7682.1
2582,10374.9
3438,0.0
4294,6259.1
5150,6745.7
6006,6095.8
6862,6106.1
7718,6509.5
8574,6426.9
9430,0.0
10286,6336.7
11142,7373.8
11998,7243.6
12854,8499.1
13710,8535.1
14566,10722.0
15422,0.0
16278,7076.7
17134,7053.3
17990,6308.6
18846,6589.3
19702,6558.6
20558,7448.1
21414,0.0
22270,6151.1
23126,7898.8
23982,7883.8
24838,8094.0
25694,9581.2
26550,11487.1
27406,0.0
28262,0.0
29118,6941.7
29974,6426.1
30830,6971.2
31686,6728.2
32542,7162.5
33398,0.0
34254,6065.4
35110,7900.0
35966,7885.5
36822,8152.4
37678,9642.1
38534,10464.3
39390,0.0
40246,6615.5
15,5263.7
871,5528.0
1727,6610.5
2583,8380.5
3439,0.0
4295,4175.6
5151,4264.5
6007,4018.5
6863,4240.8
7719,3993.1
8575,3993.1
9431,0.0
10287,4738.8
11143,5471.9
11999,5254.8
12855,6097.3
13711,6139.8
14567,7961.8
15423,0.0
16279,4447.0
17135,4513.8
17991,4306.7
18847,4295.9
19703,4027.4
20559,4298.9
21415,0.0
22271,4280.8
23127,5685.3
23983,5537.3
24839,5515.2
25695,7390.7
26551,7657.1
27407,0.0
28263,4354.7
29119,5116.2
29975,4924.4
30831,4869.0
31687,4556.9
32543,4741.4
33399,0.0
34255,4317.9
35111,5864.4
35967,5719.8
36823,5635.3
37679,7611.3
38535,8474.4
39391,0.0
40247,6027.6
16,4312.9
872,4232.0
1728,4729.3
2584,6761.1
3440,0.0
4296,2836.1
5152,4267.0
6008,4211.4
6864,4180.5
7720,4192.7
8576,4371.6
9432,0.0
10288,3292.3
11144,4201.9
12000,4344.8
12856,4993.0
13712,5384.6
14568,6776.8
15424,0.0
16280,2965.8
17136,4565.4
17992,4485.9
18848,4442.4
19704,4454.5
20560,4667.8
21416,0.0
22272,3161.1
23128,4423.4
23984,4540.9
24840,4336.1
25696,5276.6
26552,6807.4
27408,0.0
28264,0.0
29120,4558.1
29976,4078.0
30832,3335.7
31688,4717.2
32544,4819.6
33400,0.0
34256,3251.5
35112,4244.8
35968,4573.7
36824,4436.7
37680,5319.7
38536,6603.7
39392,0.0
40248,3377.3
17,5578.3
873,5853.1
1729,6218.3
2585,7675.7
3441,0.0
4297,4148.5
5153,5386.3
6009,5285.3
6865,5073.1
7721,5051.0
8577,5045.8
9433,0.0
10289,4151.5
11145,5705.9
12001,5645.9
12857,6008.9
13713,6178.4
14569,8598.9
15425,0.0
16281,4090.8
17137,5593.7
17993,5447.3
18849,4946.5
19705,4872.0
20561,4918.9
21417,0.0
22273,4423.1
23129,5574.7
23985,5763.8
24841,5822.0
25697,6171.9
26553,7718.1
27409,0.0
28265,4394.8
29121,5593.6
29977,5363.8
30833,4866.6
31689,4870.1
32545,5204.3
33401,0.0
34257,4532.6
35113,5854.7
35969,6142.5
36825,6161.6
37681,6828.5
38537,8268.6
39393,0.0
40249,3733.7
18,9415.7
874,9842.2
1730,10648.4
2586,13207.0
3442,0.0
4298,7119.7
5154,7636.1
6010,7641.8
6866,7419.1
7722,7332.9
8578,7628.0
9434,0.0
10290,7394.7
11146,10217.9
12002,9870.5
12858,12003.9
13714,11351.4
14570,14894.6
15426,0.0
16282,7830.7
17138,7708.8
17994,8778.1
18850,7294.0
19706,6741.2
20562,7610.3
21418,0.0
22274,7160.4
23130,9531.1
23986,9707.4
24842,9750.8
25698,10808.2
26554,14441.8
27410,0.0
28266,6898.6
29122,8017.3
29978,7888.2
30834,7474.5
31690,7388.7
32546,7524.0
33402,0.0
34258,6954.9
35114,9766.0
35970,9578.6
36826,9808.1
37682,10478.9
38538,13101.2
39394,0.0
40250,6967.5
19,10076.4
875,10391.7
1731,11490.4
2587,12921.4
3443,0.0
4299,8018.4
5155,8659.7
6011,9051.4
6867,8981.4
7723,10060.9
8579,10972.4
9435,0.0
10291,8817.6
11147,11006.1
12003,11197.1
12859,11247.9
13715,13404.9
14571,15074.2
15427,0.0
16283,9898.0
17139,9599.5
17995,8540.6
18851,8564.9
19707,8744.9
20563,9109.8
21419,0.0
22275,8345.3
23131,9816.1
23987,9793.7
24843,10095.1
25699,11784.5
26555,13423.0
27411,0.0
28267,8159.3
29123,8215.2
29979,8824.1
30835,8491.6
31691,8632.3
32547,10866.0
33403,0.0
34259,8383.9
35115,9448.2
35971,9988.1
36827,9662.6
37683,11478.6
38539,14092.5
39395,0.0
40251,8456.4
20,9765.1
876,10020.1
1732,11711.2
2588,13699.4
3444,0.0
4300,7275.8
5156,7896.9
6012,8124.2
6868,7741.0
7724,8449.2
8580,7777.1
9436,0.0
10292,7258.9
11148,10162.5
12004,10771.2
12860,11824.2
13716,12352.8
14572,13381.3
15428,0.0
16284,7309.4
17140,8074.8
17996,8786.7
18852,7972.1
19708,8199.3
20564,7787.9
21420,0.0
22276,7547.5
23132,9631.5
23988,9434.0
24844,9750.6
25700,10614.1
26556,13801.4
27412,0.0
28268,7520.5
29124,7779.4
29980,7946.2
30836,8102.9
31692,8046.3
32548,8675.8
33404,0.0
34260,7594.1
35116,9813.0
35972,9736.2
36828,9822.7
37684,11424.9
38540,13509.2
39396,0.0
40252,6910.4
21,7439.4
877,7513.4
1733,7857.0
2589,11162.1
3445,0.0
4301,5950.9
5157,6542.0
6013,6010.0
6869,5997.5
7725,6068.1
8581,6436.8
9437,0.0
10293,7907.5
11149,8547.5
12005,8346.7
12861,9437.7
13717,9492.6
14573,11332.1
15429,0.0
16285,7425.9
17141,6803.7
17997,6448.7
18853,6314.9
19709,6117.8
20565,6411.8
21421,0.0
22277,6032.2
23133,7424.2
23989,7579.1
24845,7530.7
25701,8120.9
26557,11485.3
27413,0.0
28269,5780.5
29125,6556.4
29981,5898.0
30837,5743.7
31693,6111.9
32549,6286.8
33405,0.0
34261,5861.6
35117,7603.0
35973,7871.7
36829,7626.4
37685,7923.3
38541,11263.7
39397,0.0
40253,6503.5
22,4806.9
878,4647.6
1734,5987.0
2590,6622.1
3446,0.0
4302,4121.4
5158,5414.2
6014,4875.8
6870,5008.3
7726,4724.0
8582,5180.1
9438,0.0
10294,3906.2
11150,5276.2
12006,5338.7
12862,5083.3
13718,6260.2
14574,8152.4
15430,0.0
16286,4387.6
17142,5172.1
17998,4818.8
18854,4933.7
19710,4818.5
20566,4425.4
21422,0.0
22278,4272.8
23134,5401.1
23990,5343.1
24846,5598.2
25702,5567.0
26558,7129.6
27414,0.0
28270,4418.4
29126,4985.9
29982,4627.1
30838,4348.0
31694,4357.8
32550,4649.4
33406,0.0
34262,4111.1
35118,5421.3
35974,5647.5
36830,4896.0
37686,6125.3
38542,6643.1
39398,0.0
40254,4017.1
23,5441.5
879,5404.4
1735,6411.4
2591,6829.2
3447,0.0
4303,5135.6
5159,4915.5
6015,4540.7
6871,4443.0
7727,4518.0
8583,4678.1
9439,0.0
10295,5401.5
11151,6584.7
12007,6509.1
12863,6860.6
13719,6721.2
14575,8772.7
15431,0.0
16287,6109.6
17143,5746.1
17999,5312.7
18855,5358.9
19711,5444.3
20567,5706.8
21423,0.0
22279,5451.1
23135,6594.1
23991,6662.7
24847,6238.5
25703,6967.7
26559,8104.0
27415,0.0
28271,5414.5
29127,5904.5
29983,4809.3
30839,5658.4
31695,5783.0
32551,6292.0
33407,0.0
34263,6107.9
35119,6538.8
35975,6403.0
36831,5984.4
37687,6574.7
38543,8125.6
39399,0.0
40255,5571.6
24,3981.5
880,4006.2
1736,4419.2
2592,5278.5
3448,0.0
4304,2245.8
5160,3995.0
6016,3920.9
6872,4000.2
7728,3960.6
8584,4076.8
9440,0.0
10296,2122.4
11152,3859.0
12008,3801.0
12864,4420.2
13720,4587.1
14576,5058.1
15432,0.0
16288,2423.7
17144,4110.0
18000,4100.4
18856,4129.3
19712,3942.9
20568,3690.7
21424,0.0
22280,1847.9
23136,3657.3
23992,3486.4
24848,3495.3
25704,4616.0
26560,5156.1
27416,0.0
28272,0.0
29128,3965.2
29984,4160.3
30840,3501.0
31696,4280.9
32552,3789.1
33408,0.0
34264,0.0
35120,3646.0
35976,3612.4
36832,3626.0
37688,4620.3
38544,5271.2
39400,0.0
40256,2711.0
25,7226.7
881,7728.6
1737,8462.6
2593,10584.1
3449,0.0
4305,7060.4
5161,6657.9
6017,6602.7
6873,6493.0
7729,6805.6
8585,7530.5
9441,0.0
10297,7500.0
11153,8475.4
12009,7480.3
12865,9555.9
13721,9570.1
14577,10474.2
15433,0.0
16289,8656.0
17145,7317.8
18001,7924.3
18857,6824.4
19713,6988.5
20569,7219.7
21425,0.0
22281,7023.5
23137,8601.9
23993,8582.6
24849,8653.8
25705,9292.4
26561,10734.1
27417,0.0
28273,6914.7
29129,6869.4
29985,6678.1
30841,6782.2
31697,7085.0
32553,7438.5
33409,0.0
34265,6782.1
35121,7556.8
35977,8034.8
36833,8226.8
37689,8942.2
38545,10803.1
39401,0.0
40257,6721.2
26,9581.3
882,9473.6
1738,11210.5
2594,14352.3
3450,0.0
4306,8475.2
5162,8266.9
6018,7323.7
6874,7556.3
7730,8180.9
8586,8183.7
9442,0.0
10298,8247.3
11154,10350.7
12010,10701.5
12866,12358.9
13722,12268.3
14578,16551.9
15434,0.0
16290,8840.5
17146,9421.7
18002,9609.8
18858,7434.8
19714,7383.9
20570,9550.4
21426,0.0
22282,8622.6
23138,10827.7
23994,10706.3
24850,10607.3
25706,11471.5
26562,14902.7
27418,0.0
28274,9270.9
29130,9505.4
29986,8742.1
30842,8049.3
31698,8188.0
32554,8901.7
33410,0.0
34266,8871.7
35122,10559.3
35978,10783.6
36834,10432.3
37690,11480.2
38546,13911.8
39402,0.0
40258,8120.3
27,8417.2
883,9380.1
1739,9355.0
2595,11169.8
3451,0.0
4307,6276.4
5163,7783.8
6019,8192.1
6875,7124.7
7731,9208.7
8587,8788.3
9443,0.0
10299,7189.5
11155,9151.1
12011,9169.8
12867,10061.4
13723,10350.1
14579,11284.6
15435,0.0
16291,8505.3
17147,7835.1
18003,8804.2
18859,7180.5
19715,7625.4
20571,8665.1
21427,0.0
22283,6783.6
23139,9127.3
23995,9817.0
24851,9800.9
25707,9919.3
26563,11409.1
27419,0.0
28275,0.0
29131,7745.0
29987,9351.2
30843,7688.2
31699,8754.5
32555,8977.6
33411,0.0
34267,7244.2
35123,9254.1
35979,9460.9
36835,9571.8
37691,10495.4
38547,11484.8
39403,0.0
40259,7656.3
28,5832.3
884,5703.0
1740,6735.6
2596,7936.6
3452,0.0
4308,4678.6
5164,5000.6
6020,4318.7
6876,4360.9
7732,4453.6
8588,4545.5
9444,0.0
10300,4743.5
11156,6954.8
12012,6659.3
12868,7476.4
13724,7339.4
14580,8544.4
15436,0.0
16292,5840.5
17148,5633.1
18004,5057.8
18860,4912.8
19716,4991.1
20572,5053.5
21428,0.0
22284,5342.8
23140,6288.5
23996,6345.6
24852,6428.1
25708,7013.3
26564,9089.5
27420,0.0
28276,4924.7
29132,5058.4
29988,4489.2
30844,4797.6
31700,4562.7
32556,4613.8
33412,0.0
34268,4773.9
35124,6234.4
35980,5789.0
36836,5664.7
37692,6513.4
38548,8776.6
39404,0.0
40260,5277.8
29,4683.3
885,4759.7
1741,5434.5
2597,6977.1
3453,0.0
4309,2936.7
5165,4408.5
6021,4115.7
6877,4121.3
7733,4232.8
8589,4578.1
9445,0.0
10301,2907.0
11157,5306.1
12013,5068.6
12869,6043.3
13725,5740.0
14581,6690.2
15437,0.0
16293,3153.7
17149,4976.1
18005,4649.1
18861,4422.2
19717,4612.0
20573,4525.5
21429,0.0
22285,3105.3
23141,5104.0
23997,4985.8
24853,5450.7
25709,5441.6
26565,7081.0
27421,0.0
28277,3030.6
29133,4693.8
29989,3980.0
30845,4583.4
31701,4499.4
32557,4377.4
33413,0.0
34269,2996.7
35125,5097.4
35981,5297.6
36837,5506.8
37693,5659.3
38549,7629.6
39405,0.0
40261,3277.4
30,5020.7
886,5099.0
1742,6182.9
2598,6607.2
3454,0.0
4310,3456.5
5166,5092.2
6022,4974.5
6878,4709.9
7734,4801.9
8590,5106.4
9446,0.0
10302,3559.5
11158,5068.6
12014,5194.8
12870,6133.8
13726,5853.8
14582,7547.4
15438,0.0
16294,4430.7
17150,5516.6
18006,5414.1
18862,5332.2
19718,5279.5
20574,5211.5
21430,0.0
22286,4159.8
23142,5719.0
23998,5550.0
24854,5539.6
25710,6081.4
26566,7210.6
27422,0.0
28278,4082.9
29134,5488.8
29990,5231.4
30846,5244.6
31702,5153.7
32558,5238.6
33414,0.0
34270,4992.7
35126,5619.5
35982,5717.3
36838,5674.1
37694,6366.8
38550,7046.7
39406,0.0
40262,5289.8
31,4301.9
887,4421.7
1743,5060.4
2599,6136.6
3455,0.0
4311,4868.9
5167,4757.8
6023,4381.2
6879,4408.1
7735,4381.2
8591,4386.7
9447,0.0
10303,5344.1
11159,4551.6
12015,4581.6
12871,4843.3
13727,4867.8
14583,7532.5
15439,0.0
16295,5695.5
17151,5416.4
18007,4576.2
18863,4523.1
19719,4607.1
20575,4870.6
21431,0.0
22287,5630.5
23143,5594.7
23999,5621.4
24855,5718.4
25711,6261.8
26567,7183.6
27423,0.0
28279,0.0
29135,5016.8
29991,4967.1
30847,4828.7
31703,5115.9
32559,4641.6
33415,0.0
34271,5408.6
35127,5848.3
35983,5668.3
36839,5769.9
37695,6288.2
38551,7579.8
39407,0.0
40263,5734.2
32,10248.2
888,10712.3
1744,11411.9
2600,13547.0
3456,0.0
4312,8749.3
5168,8671.9
6024,8431.8
6880,9063.4
7736,9985.1
8592,9457.2
9448,0.0
10304,8939.0
11160,10857.9
12016,10912.9
12872,12140.6
13728,12743.4
14584,15009.9
15440,0.0
16296,9710.5
17152,10717.3
18008,10186.9
18864,9338.0
19720,10517.5
20576,8743.2
21432,0.0
22288,8685.3
23144,10401.3
24000,10818.1
24856,11162.5
25712,12673.3
26568,13784.4
27424,0.0
28280,8927.9
29136,8614.1
29992,8497.2
30848,8544.6
31704,10329.0
32560,10199.5
33416,0.0
34272,8875.4
35128,9792.6
35984,9929.0
36840,10324.4
37696,12639.0
38552,13617.6
39408,0.0
40264,7499.3
33,7397.9
889,7164.0
1745,8145.4
2601,9266.8
3457,0.0
4313,5957.0
5169,5784.0
6025,6228.2
6881,6300.3
7737,5796.8
8593,6437.6
9449,0.0
10305,5979.5
11161,7361.1
12017,7536.3
12873,7941.7
13729,8213.9
14585,12030.8
15441,0.0
16297,5760.4
17153,6152.7
18009,5897.8
18865,5794.1
19721,5363.6
20577,6165.0
21433,0.0
22289,4450.5
23145,7099.8
24001,6568.2
24857,6831.4
25713,7853.5
26569,9275.2
27425,0.0
28281,5484.6
29137,6397.9
29993,5386.2
30849,5404.9
31705,5566.4
32561,6251.5
33417,0.0
34273,5106.4
35129,6954.3
35985,6460.3
36841,6513.4
37697,7342.7
38553,9855.4
39409,0.0
40265,5598.8
34,4766.2
890,5051.0
1746,5512.0
2602,6532.3
3458,0.0
4314,5385.6
5170,4699.4
6026,4395.8
6882,4573.6
7738,4423.4
8594,4770.9
9450,0.0
10306,4887.7
11162,5626.9
12018,5478.4
12874,5901.6
13730,6180.0
14586,7617.7
15442,0.0
16298,5323.8
17154,5233.9
18010,4979.3
18866,4792.3
19722,4640.3
20578,5028.7
21434,0.0
22290,5166.1
23146,5124.1
24002,5160.6
24858,5166.8
25714,5901.1
26570,7451.4
27426,0.0
28282,5289.0
29138,5275.1
29994,4740.9
30850,4614.0
31706,4691.9
32562,4998.4
33418,0.0
34274,5149.6
35130,5328.1
35986,5425.8
36842,5364.4
37698,5663.4
38554,7417.9
39410,0.0
40266,5334.8
35,4464.2
891,4596.2
1747,5327.4
2603,5942.7
3459,0.0
4315,3688.6
5171,4150.7
6027,4195.0
6883,4140.7
7739,4021.4
8595,4169.9
9451,0.0
10307,2752.7
11163,4505.0
12019,4628.5
12875,4650.2
13731,5082.9
14587,6224.1
15443,0.0
16299,4660.8
17155,4468.8
18011,4174.0
18867,4196.0
19723,4119.8
20579,4219.2
21435,0.0
22291,2983.8
23147,4716.6
24003,4816.3
24859,4756.6
25715,4924.2
26571,6524.2
27427,0.0
28283,0.0
29139,4337.5
29995,4351.3
30851,3949.0
31707,4346.5
32563,4405.6
33419,0.0
34275,4109.9
35131,4659.7
35987,4688.7
36843,4883.6
37699,5147.7
38555,6011.3
39411,0.0
40267,4395.1
36,7402.5
892,7715.4
1748,8163.9
2604,8907.7
3460,0.0
4316,6278.2
5172,6590.4
6028,7018.8
6884,7016.5
7740,7090.2
8596,7074.6
9452,0.0
10308,7588.3
11164,7604.1
12020,8183.0
12876,8902.5
13732,8583.4
14588,11688.7
15444,0.0
16300,7057.7
17156,6746.9
18012,6084.0
18868,6342.8
19724,6201.1
20580,6151.4
21436,0.0
22292,6454.4
23148,7789.3
24004,8424.3
24860,8084.4
25716,8836.6
26572,9762.2
27428,0.0
28284,6719.8
29140,6651.5
29996,6107.7
30852,6103.2
31708,6346.3
32564,6612.9
33420,0.0
34276,6541.5
35132,7069.8
35988,7576.0
36844,7588.5
37700,8222.9
38556,8989.5
39412,0.0
40268,6237.5
37,3941.0
893,4036.6
1749,4166.5
2605,5463.6
3461,0.0
4317,2357.1
5173,3450.7
6029,3250.6
6885,3227.8
7741,3434.8
8597,3343.9
9453,0.0
10309,2418.9
11165,4296.2
12021,4030.2
12877,4111.2
13733,4477.3
14589,4625.6
15445,0.0
16301,2661.6
17157,3502.2
18013,3314.2
18869,3321.3
19725,3163.9
20581,3240.7
21437,0.0
22293,2598.9
23149,3691.8
24005,3457.6
24861,3530.1
25717,4148.2
26573,4920.3
27429,0.0
28285,2236.4
29141,3437.2
29997,3327.3
30853,3073.6
31709,3190.4
32565,3135.6
33421,0.0
34277,2323.6
35133,3764.0
35989,3608.3
36845,3714.9
37701,3858.6
38557,4609.2
39413,0.0
40269,2700.0
38,7734.0
894,7587.2
1750,8369.8
2606,10568.7
3462,0.0
4318,6362.0
5174,6573.0
6030,6331.0
6886,6729.6
7742,6402.7
8598,6835.8
9454,0.0
10310,7483.1
11166,8165.2
12022,7694.2
